onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.624	n/a	32312	symbolSearch_start	92	n/a	n/a
70.522	n/a	35261	newPage	20	n/a	n/a
81.624	n/a	40812	trialResponse	14	1	0
86.872	n/a	43436	trialResponse	14	1	1
95.104	n/a	47552	trialResponse	14	0	0
105.51	n/a	52755	trialResponse	14	1	0
109.432	n/a	54716	trialResponse	14	1	0
118.928	n/a	59464	trialResponse	14	1	1
130.384	n/a	65192	trialResponse	14	0	0
136.774	n/a	68387	trialResponse	14	0	1
140.344	n/a	70172	trialResponse	14	0	0
148.614	n/a	74307	trialResponse	14	0	0
156.064	n/a	78032	trialResponse	14	0	0
158.536	n/a	79268	trialResponse	14	1	1
163.158	n/a	81579	trialResponse	14	0	0
170.888	n/a	85444	trialResponse	14	0	1
173.168	n/a	86584	trialResponse	14	0	1
174.16	n/a	87080	newPage	20	n/a	n/a
183.176	n/a	91588	trialResponse	14	1	1
186.654	n/a	93327	trialResponse	14	0	1
189.254	n/a	94627	trialResponse	14	0	0
193.952	n/a	96976	trialResponse	14	1	1
193.972	n/a	96986	newPage	20	n/a	n/a
196.751	n/a	98375.5	boundary	boundary	n/a	n/a
