onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
300.978	n/a	150489	contrastChangeB1_start	94	n/a
311.468	n/a	155734	contrastTrial_start	5	n/a
314.278	n/a	157139	left_target	8	n/a
316.148	n/a	158074	left_buttonPress	12	smiley_face
316.706	n/a	158353	contrastTrial_start	5	n/a
322.708	n/a	161354	right_target	9	n/a
324.158	n/a	162079	left_buttonPress	12	sad_face
324.748	n/a	162374	right_buttonPress	13	non_target
325.108	n/a	162554	contrastTrial_start	5	n/a
331.108	n/a	165554	left_target	8	n/a
332.538	n/a	166269	left_buttonPress	12	smiley_face
333.508	n/a	166754	contrastTrial_start	5	n/a
339.508	n/a	169754	right_target	9	n/a
340.908	n/a	170454	right_buttonPress	13	smiley_face
341.908	n/a	170954	contrastTrial_start	5	n/a
346.308	n/a	173154	left_target	8	n/a
347.338	n/a	173669	left_buttonPress	12	smiley_face
348.708	n/a	174354	contrastTrial_start	5	n/a
354.708	n/a	177354	left_target	8	n/a
355.768	n/a	177884	left_buttonPress	12	smiley_face
357.108	n/a	178554	contrastTrial_start	5	n/a
359.908	n/a	179954	right_target	9	n/a
361.908	n/a	180954	right_buttonPress	13	smiley_face
362.308	n/a	181154	contrastTrial_start	5	n/a
366.708	n/a	183354	right_target	9	n/a
368.788	n/a	184394	right_buttonPress	13	smiley_face
369.108	n/a	184554	contrastTrial_start	5	n/a
371.908	n/a	185954	right_target	9	n/a
373.488	n/a	186744	right_buttonPress	13	smiley_face
374.308	n/a	187154	contrastTrial_start	5	n/a
378.708	n/a	189354	left_target	8	n/a
380.128	n/a	190064	left_buttonPress	12	smiley_face
381.108	n/a	190554	contrastTrial_start	5	n/a
387.108	n/a	193554	left_target	8	n/a
389.028	n/a	194514	left_buttonPress	12	smiley_face
389.508	n/a	194754	contrastTrial_start	5	n/a
390.588	n/a	195294	left_buttonPress	12	non_target
393.908	n/a	196954	right_target	9	n/a
395.528	n/a	197764	right_buttonPress	13	smiley_face
396.308	n/a	198154	contrastTrial_start	5	n/a
402.308	n/a	201154	right_target	9	n/a
403.998	n/a	201999	right_buttonPress	13	smiley_face
404.708	n/a	202354	contrastTrial_start	5	n/a
409.108	n/a	204554	right_target	9	n/a
411.51	n/a	205755	contrastTrial_start	5	n/a
414.308	n/a	207154	right_target	9	n/a
415.678	n/a	207839	right_buttonPress	13	smiley_face
416.708	n/a	208354	contrastTrial_start	5	n/a
419.508	n/a	209754	right_target	9	n/a
421.278	n/a	210639	left_buttonPress	12	sad_face
421.908	n/a	210954	contrastTrial_start	5	n/a
424.708	n/a	212354	left_target	8	n/a
426.058	n/a	213029	left_buttonPress	12	smiley_face
427.108	n/a	213554	contrastTrial_start	5	n/a
429.908	n/a	214954	left_target	8	n/a
431.318	n/a	215659	left_buttonPress	12	smiley_face
432.308	n/a	216154	contrastTrial_start	5	n/a
436.708	n/a	218354	left_target	8	n/a
437.828	n/a	218914	left_buttonPress	12	smiley_face
439.108	n/a	219554	contrastTrial_start	5	n/a
441.908	n/a	220954	left_target	8	n/a
443.588	n/a	221794	left_buttonPress	12	smiley_face
444.308	n/a	222154	contrastTrial_start	5	n/a
448.708	n/a	224354	left_target	8	n/a
450.178	n/a	225089	left_buttonPress	12	smiley_face
451.108	n/a	225554	contrastTrial_start	5	n/a
455.508	n/a	227754	right_target	9	n/a
457.318	n/a	228659	right_buttonPress	13	smiley_face
457.908	n/a	228954	contrastTrial_start	5	n/a
463.908	n/a	231954	right_target	9	n/a
466.308	n/a	233154	contrastTrial_start	5	n/a
472.308	n/a	236154	left_target	8	n/a
473.868	n/a	236934	left_buttonPress	12	smiley_face
474.708	n/a	237354	contrastTrial_start	5	n/a
481.106	n/a	240553	break cnt	break cnt	n/a
520.098	n/a	260049	9999	9999	n/a
526.73	n/a	263365	video_start	83	n/a
697.278	n/a	348639	video_stop	103	n/a
697.86	n/a	348930	break cnt	break cnt	n/a
761.282	n/a	380641	contrastChangeB2_start	95	n/a
771.496	n/a	385748	contrastTrial_start	5	n/a
777.5	n/a	388750	left_target	8	n/a
778.93	n/a	389465	left_buttonPress	12	smiley_face
779.926	n/a	389963	contrastTrial_start	5	n/a
784.33	n/a	392165	left_target	8	n/a
785.84	n/a	392920	left_buttonPress	12	smiley_face
786.73	n/a	393365	contrastTrial_start	5	n/a
789.53	n/a	394765	left_target	8	n/a
791.25	n/a	395625	left_buttonPress	12	smiley_face
791.93	n/a	395965	contrastTrial_start	5	n/a
797.93	n/a	398965	right_target	9	n/a
799.75	n/a	399875	right_buttonPress	13	smiley_face
800.33	n/a	400165	contrastTrial_start	5	n/a
804.73	n/a	402365	right_target	9	n/a
805.95	n/a	402975	right_buttonPress	13	smiley_face
807.13	n/a	403565	contrastTrial_start	5	n/a
811.53	n/a	405765	left_target	8	n/a
812.91	n/a	406455	left_buttonPress	12	smiley_face
813.93	n/a	406965	contrastTrial_start	5	n/a
816.73	n/a	408365	right_target	9	n/a
818.69	n/a	409345	right_buttonPress	13	smiley_face
819.13	n/a	409565	contrastTrial_start	5	n/a
825.13	n/a	412565	left_target	8	n/a
826.45	n/a	413225	left_buttonPress	12	smiley_face
827.53	n/a	413765	contrastTrial_start	5	n/a
831.93	n/a	415965	right_target	9	n/a
833.36	n/a	416680	right_buttonPress	13	smiley_face
834.33	n/a	417165	contrastTrial_start	5	n/a
838.73	n/a	419365	left_target	8	n/a
840.37	n/a	420185	left_buttonPress	12	smiley_face
841.13	n/a	420565	contrastTrial_start	5	n/a
845.53	n/a	422765	left_target	8	n/a
847.09	n/a	423545	left_buttonPress	12	smiley_face
847.93	n/a	423965	contrastTrial_start	5	n/a
853.93	n/a	426965	left_target	8	n/a
855.35	n/a	427675	left_buttonPress	12	smiley_face
856.33	n/a	428165	contrastTrial_start	5	n/a
862.33	n/a	431165	right_target	9	n/a
864.06	n/a	432030	right_buttonPress	13	smiley_face
864.73	n/a	432365	contrastTrial_start	5	n/a
870.73	n/a	435365	right_target	9	n/a
872.39	n/a	436195	right_buttonPress	13	smiley_face
873.13	n/a	436565	contrastTrial_start	5	n/a
875.93	n/a	437965	left_target	8	n/a
878.33	n/a	439165	contrastTrial_start	5	n/a
882.73	n/a	441365	right_target	9	n/a
883.94	n/a	441970	right_buttonPress	13	smiley_face
885.13	n/a	442565	contrastTrial_start	5	n/a
887.93	n/a	443965	left_target	8	n/a
889.59	n/a	444795	left_buttonPress	12	smiley_face
890.33	n/a	445165	contrastTrial_start	5	n/a
893.13	n/a	446565	right_target	9	n/a
894.75	n/a	447375	right_buttonPress	13	smiley_face
895.53	n/a	447765	contrastTrial_start	5	n/a
901.53	n/a	450765	left_target	8	n/a
902.89	n/a	451445	left_buttonPress	12	smiley_face
903.93	n/a	451965	contrastTrial_start	5	n/a
906.73	n/a	453365	right_target	9	n/a
908.24	n/a	454120	right_buttonPress	13	smiley_face
909.13	n/a	454565	contrastTrial_start	5	n/a
915.13	n/a	457565	right_target	9	n/a
916.31	n/a	458155	right_buttonPress	13	smiley_face
917.53	n/a	458765	contrastTrial_start	5	n/a
920.33	n/a	460165	right_target	9	n/a
922.1	n/a	461050	right_buttonPress	13	smiley_face
922.73	n/a	461365	contrastTrial_start	5	n/a
925.53	n/a	462765	left_target	8	n/a
927.21	n/a	463605	left_buttonPress	12	smiley_face
927.93	n/a	463965	contrastTrial_start	5	n/a
932.33	n/a	466165	right_target	9	n/a
933.92	n/a	466960	right_buttonPress	13	smiley_face
934.73	n/a	467365	contrastTrial_start	5	n/a
941.214	n/a	470607	break cnt	break cnt	n/a
968.76	n/a	484380	9999	9999	n/a
