onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.726	n/a	38363	surroundSuppB2_start	97	n/a	n/a	n/a
78.41	n/a	39205	fixpoint_ON	4	n/a	n/a	n/a
79.034	2.4	39517	stim_ON	8	1	1	3
84.368	n/a	42184	fixpoint_ON	4	n/a	n/a	n/a
84.878	2.4	42439	stim_ON	8	1	0.6	1
90.188	n/a	45094	fixpoint_ON	4	n/a	n/a	n/a
90.698	2.4	45349	stim_ON	8	1	0.3	2
96.008	n/a	48004	fixpoint_ON	4	n/a	n/a	n/a
96.518	2.4	48259	stim_ON	8	1	0	3
101.828	n/a	50914	fixpoint_ON	4	n/a	n/a	n/a
102.338	2.4	51169	stim_ON	8	1	0	2
107.648	n/a	53824	fixpoint_ON	4	n/a	n/a	n/a
108.158	2.4	54079	stim_ON	8	1	0.3	1
113.468	n/a	56734	fixpoint_ON	4	n/a	n/a	n/a
113.978	2.4	56989	stim_ON	8	1	0.6	3
119.288	n/a	59644	fixpoint_ON	4	n/a	n/a	n/a
119.798	2.4	59899	stim_ON	8	1	1	2
125.108	n/a	62554	fixpoint_ON	4	n/a	n/a	n/a
125.618	2.4	62809	stim_ON	8	1	1	3
130.928	n/a	65464	fixpoint_ON	4	n/a	n/a	n/a
131.438	2.4	65719	stim_ON	8	1	0.6	1
136.748	n/a	68374	fixpoint_ON	4	n/a	n/a	n/a
137.258	2.4	68629	stim_ON	8	1	0.3	2
142.568	n/a	71284	fixpoint_ON	4	n/a	n/a	n/a
143.078	2.4	71539	stim_ON	8	1	0	3
148.388	n/a	74194	fixpoint_ON	4	n/a	n/a	n/a
148.898	2.4	74449	stim_ON	8	0	1	1
154.208	n/a	77104	fixpoint_ON	4	n/a	n/a	n/a
154.718	2.4	77359	stim_ON	8	0	0.6	2
160.028	n/a	80014	fixpoint_ON	4	n/a	n/a	n/a
160.538	2.4	80269	stim_ON	8	0	0.3	3
165.848	n/a	82924	fixpoint_ON	4	n/a	n/a	n/a
166.358	2.4	83179	stim_ON	8	0	0	1
171.668	n/a	85834	fixpoint_ON	4	n/a	n/a	n/a
172.178	2.4	86089	stim_ON	8	1	1	3
177.488	n/a	88744	fixpoint_ON	4	n/a	n/a	n/a
177.998	2.4	88999	stim_ON	8	1	0.6	2
