onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.646	n/a	28823	contrastChangeB1_start	94	n/a
68.194	n/a	34097	contrastTrial_start	5	n/a
71.014	n/a	35507	right_target	9	n/a
72.616	n/a	36308	right_buttonPress	13	smiley_face
73.442	n/a	36721	contrastTrial_start	5	n/a
76.244	n/a	38122	right_target	9	n/a
77.774	n/a	38887	right_buttonPress	13	smiley_face
78.644	n/a	39322	contrastTrial_start	5	n/a
83.044	n/a	41522	right_target	9	n/a
84.334	n/a	42167	right_buttonPress	13	smiley_face
85.444	n/a	42722	contrastTrial_start	5	n/a
91.444	n/a	45722	right_target	9	n/a
92.794	n/a	46397	right_buttonPress	13	smiley_face
93.844	n/a	46922	contrastTrial_start	5	n/a
96.644	n/a	48322	left_target	8	n/a
98.184	n/a	49092	left_buttonPress	12	smiley_face
99.044	n/a	49522	contrastTrial_start	5	n/a
101.844	n/a	50922	right_target	9	n/a
103.134	n/a	51567	right_buttonPress	13	smiley_face
104.246	n/a	52123	contrastTrial_start	5	n/a
108.644	n/a	54322	right_target	9	n/a
110.394	n/a	55197	right_buttonPress	13	smiley_face
111.044	n/a	55522	contrastTrial_start	5	n/a
115.444	n/a	57722	left_target	8	n/a
116.594	n/a	58297	left_buttonPress	12	smiley_face
117.844	n/a	58922	contrastTrial_start	5	n/a
122.244	n/a	61122	left_target	8	n/a
123.514	n/a	61757	left_buttonPress	12	smiley_face
124.644	n/a	62322	contrastTrial_start	5	n/a
129.044	n/a	64522	right_target	9	n/a
130.014	n/a	65007	right_buttonPress	13	smiley_face
131.444	n/a	65722	contrastTrial_start	5	n/a
137.444	n/a	68722	left_target	8	n/a
138.594	n/a	69297	left_buttonPress	12	smiley_face
139.844	n/a	69922	contrastTrial_start	5	n/a
142.644	n/a	71322	left_target	8	n/a
144.004	n/a	72002	left_buttonPress	12	smiley_face
145.044	n/a	72522	contrastTrial_start	5	n/a
151.044	n/a	75522	left_target	8	n/a
151.994	n/a	75997	left_buttonPress	12	smiley_face
153.444	n/a	76722	contrastTrial_start	5	n/a
157.844	n/a	78922	left_target	8	n/a
159.154	n/a	79577	left_buttonPress	12	smiley_face
160.244	n/a	80122	contrastTrial_start	5	n/a
163.044	n/a	81522	left_target	8	n/a
164.294	n/a	82147	left_buttonPress	12	smiley_face
165.444	n/a	82722	contrastTrial_start	5	n/a
171.444	n/a	85722	left_target	8	n/a
172.244	n/a	86122	left_buttonPress	12	smiley_face
173.844	n/a	86922	contrastTrial_start	5	n/a
178.246	n/a	89123	right_target	9	n/a
179.454	n/a	89727	right_buttonPress	13	smiley_face
180.644	n/a	90322	contrastTrial_start	5	n/a
186.644	n/a	93322	right_target	9	n/a
188.134	n/a	94067	right_buttonPress	13	smiley_face
189.044	n/a	94522	contrastTrial_start	5	n/a
195.044	n/a	97522	right_target	9	n/a
196.576	n/a	98288	right_buttonPress	13	smiley_face
197.444	n/a	98722	contrastTrial_start	5	n/a
200.244	n/a	100122	left_target	8	n/a
201.804	n/a	100902	left_buttonPress	12	smiley_face
202.644	n/a	101322	contrastTrial_start	5	n/a
208.644	n/a	104322	left_target	8	n/a
209.894	n/a	104947	left_buttonPress	12	smiley_face
211.044	n/a	105522	contrastTrial_start	5	n/a
215.444	n/a	107722	left_target	8	n/a
216.864	n/a	108432	left_buttonPress	12	smiley_face
217.844	n/a	108922	contrastTrial_start	5	n/a
220.644	n/a	110322	right_target	9	n/a
222.134	n/a	111067	right_buttonPress	13	smiley_face
223.044	n/a	111522	contrastTrial_start	5	n/a
229.046	n/a	114523	right_target	9	n/a
230.394	n/a	115197	right_buttonPress	13	smiley_face
231.448	n/a	115724	contrastTrial_start	5	n/a
237.854	n/a	118927	break cnt	break cnt	n/a
266.126	n/a	133063	9999	9999	n/a
