onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.618	n/a	22809	surroundSuppB1_start	93	n/a	n/a	n/a
47.3	n/a	23650	fixpoint_ON	4	n/a	n/a	n/a
47.926	2.4	23963	stim_ON	8	1	0	2
51.872	n/a	25936	fixpoint_ON	4	n/a	n/a	n/a
52.382	2.4	26191	stim_ON	8	1	0.3	3
56.276	n/a	28138	fixpoint_ON	4	n/a	n/a	n/a
56.786	2.4	28393	stim_ON	8	1	0.6	1
60.668	n/a	30334	fixpoint_ON	4	n/a	n/a	n/a
61.18	2.4	30590	stim_ON	8	1	1	2
65.066	n/a	32533	fixpoint_ON	4	n/a	n/a	n/a
65.576	2.4	32788	stim_ON	8	1	0	3
69.468	n/a	34734	fixpoint_ON	4	n/a	n/a	n/a
69.978	2.4	34989	stim_ON	8	1	0.3	2
73.868	n/a	36934	fixpoint_ON	4	n/a	n/a	n/a
74.378	2.4	37189	stim_ON	8	1	0.6	1
78.262	n/a	39131	fixpoint_ON	4	n/a	n/a	n/a
78.772	2.4	39386	stim_ON	8	1	1	3
82.676	n/a	41338	fixpoint_ON	4	n/a	n/a	n/a
83.188	2.4	41594	stim_ON	8	1	0	2
87.09	n/a	43545	fixpoint_ON	4	n/a	n/a	n/a
87.6	2.4	43800	stim_ON	8	1	0.3	3
91.494	n/a	45747	fixpoint_ON	4	n/a	n/a	n/a
92.004	2.4	46002	stim_ON	8	1	0.6	1
95.884	n/a	47942	fixpoint_ON	4	n/a	n/a	n/a
96.394	2.4	48197	stim_ON	8	1	1	2
100.296	n/a	50148	fixpoint_ON	4	n/a	n/a	n/a
100.806	2.4	50403	stim_ON	8	0	0	3
104.694	n/a	52347	fixpoint_ON	4	n/a	n/a	n/a
105.206	2.4	52603	stim_ON	8	0	0.3	1
109.094	n/a	54547	fixpoint_ON	4	n/a	n/a	n/a
109.604	2.4	54802	stim_ON	8	0	0.6	2
113.498	n/a	56749	fixpoint_ON	4	n/a	n/a	n/a
114.008	2.4	57004	stim_ON	8	0	1	3
117.894	n/a	58947	fixpoint_ON	4	n/a	n/a	n/a
118.406	2.4	59203	stim_ON	8	1	1	1
122.284	n/a	61142	fixpoint_ON	4	n/a	n/a	n/a
122.794	2.4	61397	stim_ON	8	1	0.6	3
126.696	n/a	63348	fixpoint_ON	4	n/a	n/a	n/a
127.206	2.4	63603	stim_ON	8	1	0.3	2
131.11	n/a	65555	fixpoint_ON	4	n/a	n/a	n/a
131.62	2.4	65810	stim_ON	8	1	0	1
135.512	n/a	67756	fixpoint_ON	4	n/a	n/a	n/a
136.024	2.4	68012	stim_ON	8	1	1	1
139.926	n/a	69963	fixpoint_ON	4	n/a	n/a	n/a
140.436	2.4	70218	stim_ON	8	1	0.6	2
144.318	n/a	72159	fixpoint_ON	4	n/a	n/a	n/a
144.828	2.4	72414	stim_ON	8	1	0.3	3
148.726	n/a	74363	fixpoint_ON	4	n/a	n/a	n/a
149.236	2.4	74618	stim_ON	8	1	0	1
153.116	n/a	76558	fixpoint_ON	4	n/a	n/a	n/a
153.626	2.4	76813	stim_ON	8	0	0	2
157.526	n/a	78763	fixpoint_ON	4	n/a	n/a	n/a
158.036	2.4	79018	stim_ON	8	1	0	3
161.924	n/a	80962	fixpoint_ON	4	n/a	n/a	n/a
162.434	2.4	81217	stim_ON	8	0	0.3	1
166.334	n/a	83167	fixpoint_ON	4	n/a	n/a	n/a
166.844	2.4	83422	stim_ON	8	1	0.3	2
170.742	n/a	85371	fixpoint_ON	4	n/a	n/a	n/a
171.252	2.4	85626	stim_ON	8	0	0.6	3
175.148	n/a	87574	fixpoint_ON	4	n/a	n/a	n/a
175.66	2.4	87830	stim_ON	8	1	0.6	1
179.546	n/a	89773	fixpoint_ON	4	n/a	n/a	n/a
180.056	2.4	90028	stim_ON	8	0	1	2
183.952	n/a	91976	fixpoint_ON	4	n/a	n/a	n/a
184.462	2.4	92231	stim_ON	8	1	1	3
188.346	n/a	94173	fixpoint_ON	4	n/a	n/a	n/a
188.856	2.4	94428	stim_ON	8	1	1	1
192.752	n/a	96376	fixpoint_ON	4	n/a	n/a	n/a
193.262	2.4	96631	stim_ON	8	1	0.6	2
197.156	n/a	98578	fixpoint_ON	4	n/a	n/a	n/a
197.666	2.4	98833	stim_ON	8	1	0.3	3
201.558	n/a	100779	fixpoint_ON	4	n/a	n/a	n/a
202.068	2.4	101034	stim_ON	8	1	0	1
205.952	n/a	102976	fixpoint_ON	4	n/a	n/a	n/a
206.462	2.4	103231	stim_ON	8	1	1	1
210.342	n/a	105171	fixpoint_ON	4	n/a	n/a	n/a
210.852	2.4	105426	stim_ON	8	1	0.6	3
214.732	n/a	107366	fixpoint_ON	4	n/a	n/a	n/a
215.244	2.4	107622	stim_ON	8	1	0.3	2
219.136	n/a	109568	fixpoint_ON	4	n/a	n/a	n/a
219.646	2.4	109823	stim_ON	8	1	0	1
223.526	n/a	111763	fixpoint_ON	4	n/a	n/a	n/a
224.036	2.4	112018	stim_ON	8	0	0	3
227.918	n/a	113959	fixpoint_ON	4	n/a	n/a	n/a
228.428	2.4	114214	stim_ON	8	0	0.3	1
232.312	n/a	116156	fixpoint_ON	4	n/a	n/a	n/a
232.822	2.4	116411	stim_ON	8	0	0.6	2
236.71	n/a	118355	fixpoint_ON	4	n/a	n/a	n/a
237.222	2.4	118611	stim_ON	8	0	1	3
241.116	n/a	120558	fixpoint_ON	4	n/a	n/a	n/a
241.626	2.4	120813	stim_ON	8	1	0	1
245.522	n/a	122761	fixpoint_ON	4	n/a	n/a	n/a
246.032	2.4	123016	stim_ON	8	1	0.3	2
249.926	n/a	124963	fixpoint_ON	4	n/a	n/a	n/a
250.436	2.4	125218	stim_ON	8	1	0.6	3
254.322	n/a	127161	fixpoint_ON	4	n/a	n/a	n/a
254.832	2.4	127416	stim_ON	8	1	1	1
258.712	n/a	129356	fixpoint_ON	4	n/a	n/a	n/a
259.226	2.4	129613	stim_ON	8	1	0	2
