onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.196	n/a	1598	resting_start	90
58.024	n/a	29012	instructed_toOpenEyes	20
78.024	n/a	39012	instructed_toCloseEyes	30
118.024	n/a	59012	instructed_toOpenEyes	20
138.024	n/a	69012	instructed_toCloseEyes	30
178.024	n/a	89012	instructed_toOpenEyes	20
198.024	n/a	99012	instructed_toCloseEyes	30
238.024	n/a	119012	instructed_toOpenEyes	20
258.024	n/a	129012	instructed_toCloseEyes	30
298.024	n/a	149012	instructed_toOpenEyes	20
318.024	n/a	159012	instructed_toCloseEyes	30
358.024	n/a	179012	instructed_toOpenEyes	20
362.703	n/a	181351.5	boundary	boundary
