onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.736	n/a	30368	contrastChangeB3_start	96	n/a
70.96	n/a	35480	contrastTrial_start	5	n/a
75.364	n/a	37682	left_target	8	n/a
76.222	n/a	38111	left_buttonPress	12	smiley_face
77.79	n/a	38895	contrastTrial_start	5	n/a
80.592	n/a	40296	left_target	8	n/a
81.462	n/a	40731	left_buttonPress	12	smiley_face
82.992	n/a	41496	contrastTrial_start	5	n/a
88.992	n/a	44496	right_target	9	n/a
89.862	n/a	44931	right_buttonPress	13	smiley_face
91.392	n/a	45696	contrastTrial_start	5	n/a
95.792	n/a	47896	right_target	9	n/a
96.032	n/a	48016	left_buttonPress	12	sad_face
98.192	n/a	49096	contrastTrial_start	5	n/a
102.594	n/a	51297	left_target	8	n/a
103.712	n/a	51856	left_buttonPress	12	smiley_face
104.992	n/a	52496	contrastTrial_start	5	n/a
110.992	n/a	55496	right_target	9	n/a
111.902	n/a	55951	right_buttonPress	13	smiley_face
113.392	n/a	56696	contrastTrial_start	5	n/a
117.792	n/a	58896	left_target	8	n/a
118.702	n/a	59351	left_buttonPress	12	smiley_face
120.192	n/a	60096	contrastTrial_start	5	n/a
122.992	n/a	61496	right_target	9	n/a
124.072	n/a	62036	right_buttonPress	13	smiley_face
125.392	n/a	62696	contrastTrial_start	5	n/a
131.392	n/a	65696	left_target	8	n/a
132.232	n/a	66116	left_buttonPress	12	smiley_face
133.792	n/a	66896	contrastTrial_start	5	n/a
138.192	n/a	69096	right_target	9	n/a
139.222	n/a	69611	right_buttonPress	13	smiley_face
140.592	n/a	70296	contrastTrial_start	5	n/a
144.992	n/a	72496	left_target	8	n/a
146.124	n/a	73062	left_buttonPress	12	smiley_face
147.392	n/a	73696	contrastTrial_start	5	n/a
153.392	n/a	76696	left_target	8	n/a
154.322	n/a	77161	left_buttonPress	12	smiley_face
155.792	n/a	77896	contrastTrial_start	5	n/a
161.792	n/a	80896	right_target	9	n/a
162.554	n/a	81277	right_buttonPress	13	smiley_face
164.192	n/a	82096	contrastTrial_start	5	n/a
170.192	n/a	85096	right_target	9	n/a
170.562	n/a	85281	left_buttonPress	12	sad_face
172.594	n/a	86297	contrastTrial_start	5	n/a
176.994	n/a	88497	right_target	9	n/a
178.762	n/a	89381	right_buttonPress	13	smiley_face
179.392	n/a	89696	contrastTrial_start	5	n/a
182.192	n/a	91096	left_target	8	n/a
183.374	n/a	91687	left_buttonPress	12	smiley_face
184.592	n/a	92296	contrastTrial_start	5	n/a
187.392	n/a	93696	right_target	9	n/a
188.902	n/a	94451	right_buttonPress	13	smiley_face
189.794	n/a	94897	contrastTrial_start	5	n/a
195.792	n/a	97896	left_target	8	n/a
196.922	n/a	98461	left_buttonPress	12	smiley_face
198.194	n/a	99097	contrastTrial_start	5	n/a
200.992	n/a	100496	right_target	9	n/a
202.212	n/a	101106	right_buttonPress	13	smiley_face
203.394	n/a	101697	contrastTrial_start	5	n/a
206.192	n/a	103096	left_target	8	n/a
207.062	n/a	103531	left_buttonPress	12	smiley_face
208.592	n/a	104296	contrastTrial_start	5	n/a
211.392	n/a	105696	right_target	9	n/a
212.752	n/a	106376	right_buttonPress	13	smiley_face
213.794	n/a	106897	contrastTrial_start	5	n/a
216.592	n/a	108296	left_target	8	n/a
217.784	n/a	108892	left_buttonPress	12	smiley_face
218.992	n/a	109496	contrastTrial_start	5	n/a
224.992	n/a	112496	left_target	8	n/a
226.022	n/a	113011	left_buttonPress	12	smiley_face
227.392	n/a	113696	contrastTrial_start	5	n/a
231.792	n/a	115896	right_target	9	n/a
233.264	n/a	116632	right_buttonPress	13	smiley_face
234.194	n/a	117097	contrastTrial_start	5	n/a
240.654	n/a	120327	break cnt	break cnt	n/a
316.778	n/a	158389	9999	9999	n/a
