onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.128	n/a	22064	contrastChangeB2_start	95	n/a
52.366	n/a	26183	contrastTrial_start	5	n/a
54.264	n/a	27132	left_target	8	n/a
55.438	n/a	27719	left_buttonPress	12	smiley_face
55.918	n/a	27959	contrastTrial_start	5	n/a
59.982	n/a	29991	right_target	9	n/a
60.878	n/a	30439	right_buttonPress	13	smiley_face
61.616	n/a	30808	contrastTrial_start	5	n/a
65.67	n/a	32835	left_target	8	n/a
66.548	n/a	33274	left_buttonPress	12	smiley_face
67.29	n/a	33645	contrastTrial_start	5	n/a
71.356	n/a	35678	right_target	9	n/a
72.28	n/a	36140	right_buttonPress	13	smiley_face
72.988	n/a	36494	contrastTrial_start	5	n/a
75.976	n/a	37988	left_target	8	n/a
77.092	n/a	38546	left_buttonPress	12	smiley_face
77.61	n/a	38805	contrastTrial_start	5	n/a
81.674	n/a	40837	left_target	8	n/a
82.6	n/a	41300	left_buttonPress	12	smiley_face
83.302	n/a	41651	contrastTrial_start	5	n/a
85.196	n/a	42598	right_target	9	n/a
86.228	n/a	43114	right_buttonPress	13	smiley_face
86.832	n/a	43416	contrastTrial_start	5	n/a
89.82	n/a	44910	right_target	9	n/a
91.038	n/a	45519	right_buttonPress	13	smiley_face
91.46	n/a	45730	contrastTrial_start	5	n/a
93.36	n/a	46680	right_target	9	n/a
94.436	n/a	47218	right_buttonPress	13	smiley_face
94.988	n/a	47494	contrastTrial_start	5	n/a
97.966	n/a	48983	left_target	8	n/a
98.942	n/a	49471	left_buttonPress	12	smiley_face
99.59	n/a	49795	contrastTrial_start	5	n/a
103.648	n/a	51824	left_target	8	n/a
104.404	n/a	52202	left_buttonPress	12	smiley_face
105.272	n/a	52636	contrastTrial_start	5	n/a
108.248	n/a	54124	right_target	9	n/a
109.2	n/a	54600	right_buttonPress	13	smiley_face
109.874	n/a	54937	contrastTrial_start	5	n/a
113.934	n/a	56967	right_target	9	n/a
115.112	n/a	57556	right_buttonPress	13	smiley_face
115.564	n/a	57782	contrastTrial_start	5	n/a
118.548	n/a	59274	right_target	9	n/a
119.91	n/a	59955	right_buttonPress	13	smiley_face
120.174	n/a	60087	contrastTrial_start	5	n/a
122.072	n/a	61036	right_target	9	n/a
123.29	n/a	61645	right_buttonPress	13	smiley_face
123.698	n/a	61849	contrastTrial_start	5	n/a
125.6	n/a	62800	right_target	9	n/a
126.806	n/a	63403	right_buttonPress	13	smiley_face
127.226	n/a	63613	contrastTrial_start	5	n/a
129.122	n/a	64561	left_target	8	n/a
130.172	n/a	65086	left_buttonPress	12	smiley_face
130.762	n/a	65381	contrastTrial_start	5	n/a
132.654	n/a	66327	left_target	8	n/a
133.992	n/a	66996	left_buttonPress	12	smiley_face
134.28	n/a	67140	contrastTrial_start	5	n/a
137.258	n/a	68629	left_target	8	n/a
138.146	n/a	69073	left_buttonPress	12	smiley_face
138.91	n/a	69455	contrastTrial_start	5	n/a
140.814	n/a	70407	left_target	8	n/a
141.614	n/a	70807	left_buttonPress	12	smiley_face
142.452	n/a	71226	contrastTrial_start	5	n/a
145.444	n/a	72722	left_target	8	n/a
146.232	n/a	73116	left_buttonPress	12	smiley_face
147.072	n/a	73536	contrastTrial_start	5	n/a
150.046	n/a	75023	right_target	9	n/a
151.182	n/a	75591	right_buttonPress	13	smiley_face
151.678	n/a	75839	contrastTrial_start	5	n/a
155.756	n/a	77878	right_target	9	n/a
156.634	n/a	78317	right_buttonPress	13	smiley_face
157.382	n/a	78691	contrastTrial_start	5	n/a
161.464	n/a	80732	left_target	8	n/a
162.314	n/a	81157	left_buttonPress	12	smiley_face
163.098	n/a	81549	contrastTrial_start	5	n/a
168.652	n/a	84326	break cnt	break cnt	n/a
201.57	n/a	100785	9999	9999	n/a
