onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.02	n/a	16510	seqLearning_start	91	n/a	n/a	6
39.292	n/a	19646	learningBlock_1	31	n/a	n/a	6
39.322	n/a	19661	dot_no1_ON	11	n/a	n/a	6
39.912	n/a	19956	dot_no1_OFF	21	n/a	n/a	6
41.232	n/a	20616	dot_no6_ON	16	n/a	n/a	6
41.812	n/a	20906	dot_no6_OFF	26	n/a	n/a	6
43.132	n/a	21566	dot_no4_ON	14	n/a	n/a	6
43.712	n/a	21856	dot_no4_OFF	24	n/a	n/a	6
45.032	n/a	22516	dot_no2_ON	12	n/a	n/a	6
45.612	n/a	22806	dot_no2_OFF	22	n/a	n/a	6
46.932	n/a	23466	dot_no3_ON	13	n/a	n/a	6
47.512	n/a	23756	dot_no3_OFF	23	n/a	n/a	6
48.832	n/a	24416	dot_no5_ON	15	n/a	n/a	6
49.412	n/a	24706	dot_no5_OFF	25	n/a	n/a	6
50.732	n/a	25366	dot_no2_ON	12	n/a	n/a	6
51.322	n/a	25661	dot_no2_OFF	22	1-5-4-2-6-3-2	1-6-4-2-3-5-2	6
92.754	n/a	46377	learningBlock_2	32	n/a	n/a	6
92.762	n/a	46381	dot_no1_ON	11	n/a	n/a	6
93.352	n/a	46676	dot_no1_OFF	21	n/a	n/a	6
94.672	n/a	47336	dot_no6_ON	16	n/a	n/a	6
95.252	n/a	47626	dot_no6_OFF	26	n/a	n/a	6
96.572	n/a	48286	dot_no4_ON	14	n/a	n/a	6
97.152	n/a	48576	dot_no4_OFF	24	n/a	n/a	6
98.472	n/a	49236	dot_no2_ON	12	n/a	n/a	6
99.062	n/a	49531	dot_no2_OFF	22	n/a	n/a	6
100.382	n/a	50191	dot_no3_ON	13	n/a	n/a	6
100.962	n/a	50481	dot_no3_OFF	23	n/a	n/a	6
102.282	n/a	51141	dot_no5_ON	15	n/a	n/a	6
102.862	n/a	51431	dot_no5_OFF	25	n/a	n/a	6
104.182	n/a	52091	dot_no2_ON	12	n/a	n/a	6
104.762	n/a	52381	dot_no2_OFF	22	1-5-4-2-6-3-1	1-6-4-2-3-5-2	6
148.506	n/a	74253	learningBlock_3	33	n/a	n/a	6
148.514	n/a	74257	dot_no1_ON	11	n/a	n/a	6
149.094	n/a	74547	dot_no1_OFF	21	n/a	n/a	6
150.414	n/a	75207	dot_no6_ON	16	n/a	n/a	6
150.994	n/a	75497	dot_no6_OFF	26	n/a	n/a	6
152.314	n/a	76157	dot_no4_ON	14	n/a	n/a	6
152.894	n/a	76447	dot_no4_OFF	24	n/a	n/a	6
154.214	n/a	77107	dot_no2_ON	12	n/a	n/a	6
154.794	n/a	77397	dot_no2_OFF	22	n/a	n/a	6
156.114	n/a	78057	dot_no3_ON	13	n/a	n/a	6
156.694	n/a	78347	dot_no3_OFF	23	n/a	n/a	6
158.014	n/a	79007	dot_no5_ON	15	n/a	n/a	6
158.594	n/a	79297	dot_no5_OFF	25	n/a	n/a	6
159.914	n/a	79957	dot_no2_ON	12	n/a	n/a	6
160.504	n/a	80252	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
194.886	n/a	97443	learningBlock_4	34	n/a	n/a	6
194.894	n/a	97447	dot_no1_ON	11	n/a	n/a	6
195.486	n/a	97743	dot_no1_OFF	21	n/a	n/a	6
196.804	n/a	98402	dot_no6_ON	16	n/a	n/a	6
197.396	n/a	98698	dot_no6_OFF	26	n/a	n/a	6
198.716	n/a	99358	dot_no4_ON	14	n/a	n/a	6
199.296	n/a	99648	dot_no4_OFF	24	n/a	n/a	6
200.616	n/a	100308	dot_no2_ON	12	n/a	n/a	6
201.196	n/a	100598	dot_no2_OFF	22	n/a	n/a	6
202.516	n/a	101258	dot_no3_ON	13	n/a	n/a	6
203.096	n/a	101548	dot_no3_OFF	23	n/a	n/a	6
204.416	n/a	102208	dot_no5_ON	15	n/a	n/a	6
204.996	n/a	102498	dot_no5_OFF	25	n/a	n/a	6
206.316	n/a	103158	dot_no2_ON	12	n/a	n/a	6
206.906	n/a	103453	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.778	n/a	114889	learningBlock_5	35	n/a	n/a	6
229.786	n/a	114893	dot_no1_ON	11	n/a	n/a	6
230.366	n/a	115183	dot_no1_OFF	21	n/a	n/a	6
231.686	n/a	115843	dot_no6_ON	16	n/a	n/a	6
232.266	n/a	116133	dot_no6_OFF	26	n/a	n/a	6
233.586	n/a	116793	dot_no4_ON	14	n/a	n/a	6
234.166	n/a	117083	dot_no4_OFF	24	n/a	n/a	6
235.486	n/a	117743	dot_no2_ON	12	n/a	n/a	6
236.066	n/a	118033	dot_no2_OFF	22	n/a	n/a	6
237.386	n/a	118693	dot_no3_ON	13	n/a	n/a	6
237.966	n/a	118983	dot_no3_OFF	23	n/a	n/a	6
239.286	n/a	119643	dot_no5_ON	15	n/a	n/a	6
239.866	n/a	119933	dot_no5_OFF	25	n/a	n/a	6
241.186	n/a	120593	dot_no2_ON	12	n/a	n/a	6
241.766	n/a	120883	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
266.778	n/a	133389	seqLearning_stop	50	n/a	n/a	6
268.175	n/a	134087.5	boundary	boundary	n/a	n/a	6
