onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.28	n/a	14640	contrastChangeB3_start	96	n/a
35.068	n/a	17534	contrastTrial_start	5	n/a
39.47	n/a	19735	right_target	9	n/a
41.31	n/a	20655	right_buttonPress	13	smiley_face
41.87	n/a	20935	contrastTrial_start	5	n/a
47.87	n/a	23935	right_target	9	n/a
49.11	n/a	24555	right_buttonPress	13	smiley_face
50.27	n/a	25135	contrastTrial_start	5	n/a
54.67	n/a	27335	left_target	8	n/a
56.46	n/a	28230	left_buttonPress	12	smiley_face
57.07	n/a	28535	contrastTrial_start	5	n/a
63.07	n/a	31535	left_target	8	n/a
64.93	n/a	32465	left_buttonPress	12	smiley_face
65.47	n/a	32735	contrastTrial_start	5	n/a
69.87	n/a	34935	right_target	9	n/a
72.26	n/a	36130	right_buttonPress	13	smiley_face
72.272	n/a	36136	contrastTrial_start	5	n/a
78.27	n/a	39135	left_target	8	n/a
80.67	n/a	40335	contrastTrial_start	5	n/a
86.67	n/a	43335	left_target	8	n/a
88.9	n/a	44450	left_buttonPress	12	smiley_face
89.07	n/a	44535	contrastTrial_start	5	n/a
93.47	n/a	46735	right_target	9	n/a
95.33	n/a	47665	right_buttonPress	13	smiley_face
95.87	n/a	47935	contrastTrial_start	5	n/a
98.67	n/a	49335	left_target	8	n/a
100.34	n/a	50170	left_buttonPress	12	smiley_face
101.07	n/a	50535	contrastTrial_start	5	n/a
103.87	n/a	51935	left_target	8	n/a
105.42	n/a	52710	left_buttonPress	12	smiley_face
106.27	n/a	53135	contrastTrial_start	5	n/a
109.07	n/a	54535	left_target	8	n/a
110.29	n/a	55145	left_buttonPress	12	smiley_face
111.472	n/a	55736	contrastTrial_start	5	n/a
117.472	n/a	58736	right_target	9	n/a
119.132	n/a	59566	right_buttonPress	13	smiley_face
119.872	n/a	59936	contrastTrial_start	5	n/a
124.272	n/a	62136	right_target	9	n/a
125.872	n/a	62936	right_buttonPress	13	smiley_face
126.672	n/a	63336	contrastTrial_start	5	n/a
132.672	n/a	66336	right_target	9	n/a
134.232	n/a	67116	right_buttonPress	13	smiley_face
135.072	n/a	67536	contrastTrial_start	5	n/a
137.872	n/a	68936	right_target	9	n/a
139.882	n/a	69941	left_buttonPress	12	sad_face
140.272	n/a	70136	contrastTrial_start	5	n/a
144.672	n/a	72336	left_target	8	n/a
146.542	n/a	73271	left_buttonPress	12	smiley_face
147.072	n/a	73536	contrastTrial_start	5	n/a
149.872	n/a	74936	right_target	9	n/a
152.172	n/a	76086	right_buttonPress	13	smiley_face
152.272	n/a	76136	contrastTrial_start	5	n/a
155.072	n/a	77536	left_target	8	n/a
156.282	n/a	78141	left_buttonPress	12	smiley_face
157.472	n/a	78736	contrastTrial_start	5	n/a
160.272	n/a	80136	right_target	9	n/a
162.672	n/a	81336	contrastTrial_start	5	n/a
165.472	n/a	82736	right_target	9	n/a
167.212	n/a	83606	right_buttonPress	13	smiley_face
167.872	n/a	83936	contrastTrial_start	5	n/a
172.272	n/a	86136	left_target	8	n/a
174.162	n/a	87081	left_buttonPress	12	smiley_face
174.672	n/a	87336	contrastTrial_start	5	n/a
179.072	n/a	89536	left_target	8	n/a
181.332	n/a	90666	left_buttonPress	12	smiley_face
181.472	n/a	90736	contrastTrial_start	5	n/a
187.472	n/a	93736	right_target	9	n/a
189.262	n/a	94631	left_buttonPress	12	sad_face
189.872	n/a	94936	contrastTrial_start	5	n/a
195.874	n/a	97937	left_target	8	n/a
197.604	n/a	98802	left_buttonPress	12	smiley_face
198.274	n/a	99137	contrastTrial_start	5	n/a
204.732	n/a	102366	break cnt	break cnt	n/a
230.27	n/a	115135	9999	9999	n/a
