onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.906	n/a	17453	contrastChangeB1_start	94	n/a
40.864	n/a	20432	contrastTrial_start	5	n/a
43.668	n/a	21834	right_target	9	n/a
45.848	n/a	22924	right_buttonPress	13	smiley_face
46.068	n/a	23034	contrastTrial_start	5	n/a
48.868	n/a	24434	right_target	9	n/a
50.708	n/a	25354	right_buttonPress	13	smiley_face
51.268	n/a	25634	contrastTrial_start	5	n/a
55.668	n/a	27834	right_target	9	n/a
57.808	n/a	28904	right_buttonPress	13	smiley_face
58.068	n/a	29034	contrastTrial_start	5	n/a
64.068	n/a	32034	right_target	9	n/a
65.878	n/a	32939	right_buttonPress	13	smiley_face
66.468	n/a	33234	contrastTrial_start	5	n/a
69.268	n/a	34634	left_target	8	n/a
70.748	n/a	35374	left_buttonPress	12	smiley_face
71.668	n/a	35834	contrastTrial_start	5	n/a
74.468	n/a	37234	right_target	9	n/a
75.928	n/a	37964	right_buttonPress	13	smiley_face
76.868	n/a	38434	contrastTrial_start	5	n/a
81.268	n/a	40634	right_target	9	n/a
83.568	n/a	41784	right_buttonPress	13	smiley_face
83.668	n/a	41834	contrastTrial_start	5	n/a
88.068	n/a	44034	left_target	8	n/a
89.928	n/a	44964	left_buttonPress	12	smiley_face
90.468	n/a	45234	contrastTrial_start	5	n/a
94.868	n/a	47434	left_target	8	n/a
96.878	n/a	48439	left_buttonPress	12	smiley_face
97.268	n/a	48634	contrastTrial_start	5	n/a
101.668	n/a	50834	right_target	9	n/a
104.07	n/a	52035	contrastTrial_start	5	n/a
110.068	n/a	55034	left_target	8	n/a
111.948	n/a	55974	left_buttonPress	12	smiley_face
112.468	n/a	56234	contrastTrial_start	5	n/a
115.268	n/a	57634	left_target	8	n/a
117.668	n/a	58834	contrastTrial_start	5	n/a
123.668	n/a	61834	left_target	8	n/a
126.07	n/a	63035	contrastTrial_start	5	n/a
130.47	n/a	65235	left_target	8	n/a
132.36	n/a	66180	left_buttonPress	12	smiley_face
132.87	n/a	66435	contrastTrial_start	5	n/a
135.67	n/a	67835	left_target	8	n/a
137.13	n/a	68565	left_buttonPress	12	smiley_face
138.07	n/a	69035	contrastTrial_start	5	n/a
144.07	n/a	72035	left_target	8	n/a
145.75	n/a	72875	left_buttonPress	12	smiley_face
146.48	n/a	73240	contrastTrial_start	5	n/a
150.88	n/a	75440	right_target	9	n/a
153.28	n/a	76640	contrastTrial_start	5	n/a
153.75	n/a	76875	right_buttonPress	13	non_target
159.28	n/a	79640	right_target	9	n/a
161.16	n/a	80580	left_buttonPress	12	sad_face
161.68	n/a	80840	contrastTrial_start	5	n/a
167.68	n/a	83840	right_target	9	n/a
170.08	n/a	85040	contrastTrial_start	5	n/a
170.44	n/a	85220	right_buttonPress	13	non_target
172.88	n/a	86440	left_target	8	n/a
174.6	n/a	87300	left_buttonPress	12	smiley_face
175.28	n/a	87640	contrastTrial_start	5	n/a
181.28	n/a	90640	left_target	8	n/a
183.42	n/a	91710	left_buttonPress	12	smiley_face
183.68	n/a	91840	contrastTrial_start	5	n/a
188.08	n/a	94040	left_target	8	n/a
190.48	n/a	95240	contrastTrial_start	5	n/a
190.62	n/a	95310	left_buttonPress	12	non_target
193.28	n/a	96640	right_target	9	n/a
195.46	n/a	97730	right_buttonPress	13	smiley_face
195.68	n/a	97840	contrastTrial_start	5	n/a
201.68	n/a	100840	right_target	9	n/a
203.39	n/a	101695	right_buttonPress	13	smiley_face
204.082	n/a	102041	contrastTrial_start	5	n/a
210.474	n/a	105237	break cnt	break cnt	n/a
237.946	n/a	118973	9999	9999	n/a
239.754	n/a	119877	video_start	82	n/a
402.748	n/a	201374	video_stop	102	n/a
403.255	n/a	201627.5	boundary	boundary	n/a
