onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
41.576	n/a	20788	instructed_toOpenEyes	20
61.576	n/a	30788	instructed_toCloseEyes	30
101.576	n/a	50788	instructed_toOpenEyes	20
121.576	n/a	60788	instructed_toCloseEyes	30
161.568	n/a	80784	instructed_toOpenEyes	20
181.568	n/a	90784	instructed_toCloseEyes	30
221.568	n/a	110784	instructed_toOpenEyes	20
241.57	n/a	120785	instructed_toCloseEyes	30
281.57	n/a	140785	instructed_toOpenEyes	20
301.57	n/a	150785	instructed_toCloseEyes	30
341.572	n/a	170786	instructed_toOpenEyes	20
346.117	n/a	173058.5	boundary	boundary
