onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.328	n/a	24164	surroundSuppB1_start	93	n/a	n/a	n/a
50.018	n/a	25009	fixpoint_ON	4	n/a	n/a	n/a
50.65	2.4	25325	stim_ON	8	1	0	2
55.984	n/a	27992	fixpoint_ON	4	n/a	n/a	n/a
56.494	2.4	28247	stim_ON	8	1	0.3	3
61.804	n/a	30902	fixpoint_ON	4	n/a	n/a	n/a
62.314	2.4	31157	stim_ON	8	1	0.6	1
67.624	n/a	33812	fixpoint_ON	4	n/a	n/a	n/a
68.136	2.4	34068	stim_ON	8	1	1	2
73.444	n/a	36722	fixpoint_ON	4	n/a	n/a	n/a
73.954	2.4	36977	stim_ON	8	1	0	3
79.264	n/a	39632	fixpoint_ON	4	n/a	n/a	n/a
79.774	2.4	39887	stim_ON	8	1	0.3	2
85.084	n/a	42542	fixpoint_ON	4	n/a	n/a	n/a
85.596	2.4	42798	stim_ON	8	1	0.6	1
90.904	n/a	45452	fixpoint_ON	4	n/a	n/a	n/a
91.416	2.4	45708	stim_ON	8	1	1	3
96.726	n/a	48363	fixpoint_ON	4	n/a	n/a	n/a
97.236	2.4	48618	stim_ON	8	1	0	2
102.544	n/a	51272	fixpoint_ON	4	n/a	n/a	n/a
103.054	2.4	51527	stim_ON	8	1	0.3	3
108.364	n/a	54182	fixpoint_ON	4	n/a	n/a	n/a
108.874	2.4	54437	stim_ON	8	1	0.6	1
114.184	n/a	57092	fixpoint_ON	4	n/a	n/a	n/a
114.696	2.4	57348	stim_ON	8	1	1	2
120.004	n/a	60002	fixpoint_ON	4	n/a	n/a	n/a
120.514	2.4	60257	stim_ON	8	0	0	3
125.824	n/a	62912	fixpoint_ON	4	n/a	n/a	n/a
126.336	2.4	63168	stim_ON	8	0	0.3	1
131.644	n/a	65822	fixpoint_ON	4	n/a	n/a	n/a
132.154	2.4	66077	stim_ON	8	0	0.6	2
137.466	n/a	68733	fixpoint_ON	4	n/a	n/a	n/a
137.974	2.4	68987	stim_ON	8	0	1	3
143.284	n/a	71642	fixpoint_ON	4	n/a	n/a	n/a
143.796	2.4	71898	stim_ON	8	1	1	1
149.106	n/a	74553	fixpoint_ON	4	n/a	n/a	n/a
149.616	2.4	74808	stim_ON	8	1	0.6	3
154.924	n/a	77462	fixpoint_ON	4	n/a	n/a	n/a
155.436	2.4	77718	stim_ON	8	1	0.3	2
160.744	n/a	80372	fixpoint_ON	4	n/a	n/a	n/a
161.256	2.4	80628	stim_ON	8	1	0	1
166.564	n/a	83282	fixpoint_ON	4	n/a	n/a	n/a
167.074	2.4	83537	stim_ON	8	1	1	1
172.386	n/a	86193	fixpoint_ON	4	n/a	n/a	n/a
172.894	2.4	86447	stim_ON	8	1	0.6	2
178.206	n/a	89103	fixpoint_ON	4	n/a	n/a	n/a
178.716	2.4	89358	stim_ON	8	1	0.3	3
184.024	n/a	92012	fixpoint_ON	4	n/a	n/a	n/a
184.534	2.4	92267	stim_ON	8	1	0	1
189.844	n/a	94922	fixpoint_ON	4	n/a	n/a	n/a
190.354	2.4	95177	stim_ON	8	0	0	2
195.664	n/a	97832	fixpoint_ON	4	n/a	n/a	n/a
196.176	2.4	98088	stim_ON	8	1	0	3
201.486	n/a	100743	fixpoint_ON	4	n/a	n/a	n/a
201.996	2.4	100998	stim_ON	8	0	0.3	1
207.304	n/a	103652	fixpoint_ON	4	n/a	n/a	n/a
207.814	2.4	103907	stim_ON	8	1	0.3	2
213.126	n/a	106563	fixpoint_ON	4	n/a	n/a	n/a
213.636	2.4	106818	stim_ON	8	0	0.6	3
218.946	n/a	109473	fixpoint_ON	4	n/a	n/a	n/a
219.456	2.4	109728	stim_ON	8	1	0.6	1
224.764	n/a	112382	fixpoint_ON	4	n/a	n/a	n/a
225.276	2.4	112638	stim_ON	8	0	1	2
230.584	n/a	115292	fixpoint_ON	4	n/a	n/a	n/a
231.096	2.4	115548	stim_ON	8	1	1	3
236.406	n/a	118203	fixpoint_ON	4	n/a	n/a	n/a
236.916	2.4	118458	stim_ON	8	1	1	1
242.224	n/a	121112	fixpoint_ON	4	n/a	n/a	n/a
242.734	2.4	121367	stim_ON	8	1	0.6	2
248.044	n/a	124022	fixpoint_ON	4	n/a	n/a	n/a
248.556	2.4	124278	stim_ON	8	1	0.3	3
253.864	n/a	126932	fixpoint_ON	4	n/a	n/a	n/a
254.376	2.4	127188	stim_ON	8	1	0	1
259.686	n/a	129843	fixpoint_ON	4	n/a	n/a	n/a
260.196	2.4	130098	stim_ON	8	1	1	1
265.506	n/a	132753	fixpoint_ON	4	n/a	n/a	n/a
266.016	2.4	133008	stim_ON	8	1	0.6	3
271.326	n/a	135663	fixpoint_ON	4	n/a	n/a	n/a
271.834	2.4	135917	stim_ON	8	1	0.3	2
277.146	n/a	138573	fixpoint_ON	4	n/a	n/a	n/a
277.656	2.4	138828	stim_ON	8	1	0	1
282.964	n/a	141482	fixpoint_ON	4	n/a	n/a	n/a
283.476	2.4	141738	stim_ON	8	0	0	3
288.786	n/a	144393	fixpoint_ON	4	n/a	n/a	n/a
289.298	2.4	144649	stim_ON	8	0	0.3	1
294.606	n/a	147303	fixpoint_ON	4	n/a	n/a	n/a
295.116	2.4	147558	stim_ON	8	0	0.6	2
300.424	n/a	150212	fixpoint_ON	4	n/a	n/a	n/a
300.936	2.4	150468	stim_ON	8	0	1	3
306.246	n/a	153123	fixpoint_ON	4	n/a	n/a	n/a
306.756	2.4	153378	stim_ON	8	1	0	1
312.066	n/a	156033	fixpoint_ON	4	n/a	n/a	n/a
312.576	2.4	156288	stim_ON	8	1	0.3	2
317.886	n/a	158943	fixpoint_ON	4	n/a	n/a	n/a
318.396	2.4	159198	stim_ON	8	1	0.6	3
323.704	n/a	161852	fixpoint_ON	4	n/a	n/a	n/a
324.214	2.4	162107	stim_ON	8	1	1	1
329.526	n/a	164763	fixpoint_ON	4	n/a	n/a	n/a
330.036	2.4	165018	stim_ON	8	1	0	2
335.346	n/a	167673	fixpoint_ON	4	n/a	n/a	n/a
335.856	2.4	167928	stim_ON	8	1	0.3	1
341.166	n/a	170583	fixpoint_ON	4	n/a	n/a	n/a
341.676	2.4	170838	stim_ON	8	1	0.6	3
346.986	n/a	173493	fixpoint_ON	4	n/a	n/a	n/a
347.496	2.4	173748	stim_ON	8	1	1	2
352.806	n/a	176403	fixpoint_ON	4	n/a	n/a	n/a
353.316	2.4	176658	stim_ON	8	1	0	1
358.626	n/a	179313	fixpoint_ON	4	n/a	n/a	n/a
359.136	2.4	179568	stim_ON	8	1	0.3	2
364.446	n/a	182223	fixpoint_ON	4	n/a	n/a	n/a
364.956	2.4	182478	stim_ON	8	1	0.6	3
370.266	n/a	185133	fixpoint_ON	4	n/a	n/a	n/a
370.776	2.4	185388	stim_ON	8	1	1	1
376.086	n/a	188043	fixpoint_ON	4	n/a	n/a	n/a
376.594	2.4	188297	stim_ON	8	1	1	3
381.906	n/a	190953	fixpoint_ON	4	n/a	n/a	n/a
382.416	2.4	191208	stim_ON	8	0	1	1
387.726	n/a	193863	fixpoint_ON	4	n/a	n/a	n/a
388.236	2.4	194118	stim_ON	8	1	0.6	2
393.546	n/a	196773	fixpoint_ON	4	n/a	n/a	n/a
394.056	2.4	197028	stim_ON	8	0	0.6	3
399.366	n/a	199683	fixpoint_ON	4	n/a	n/a	n/a
399.876	2.4	199938	stim_ON	8	1	0.3	1
405.186	n/a	202593	fixpoint_ON	4	n/a	n/a	n/a
405.696	2.4	202848	stim_ON	8	0	0.3	2
411.006	n/a	205503	fixpoint_ON	4	n/a	n/a	n/a
411.516	2.4	205758	stim_ON	8	1	0	3
416.826	n/a	208413	fixpoint_ON	4	n/a	n/a	n/a
417.336	2.4	208668	stim_ON	8	0	0	1
425.807	n/a	212903.5	boundary	boundary	n/a	n/a	n/a
