onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.45	n/a	20725	symbolSearch_start	92	n/a	n/a
47.342	n/a	23671	newPage	20	n/a	n/a
53.616	n/a	26808	trialResponse	14	0	0
57.714	n/a	28857	trialResponse	14	1	1
61.218	n/a	30609	trialResponse	14	0	0
65.946	n/a	32973	trialResponse	14	0	0
70.338	n/a	35169	trialResponse	14	0	0
73.624	n/a	36812	trialResponse	14	1	1
78.112	n/a	39056	trialResponse	14	0	0
81.922	n/a	40961	trialResponse	14	1	1
89.954	n/a	44977	trialResponse	14	0	0
95.914	n/a	47957	trialResponse	14	0	0
102.632	n/a	51316	trialResponse	14	0	0
106.018	n/a	53009	trialResponse	14	1	1
108.146	n/a	54073	trialResponse	14	0	0
113.096	n/a	56548	trialResponse	14	1	1
118.156	n/a	59078	trialResponse	14	1	1
119.444	n/a	59722	newPage	20	n/a	n/a
126.09	n/a	63045	trialResponse	14	1	1
130.082	n/a	65041	trialResponse	14	0	1
136.056	n/a	68028	trialResponse	14	0	0
138.544	n/a	69272	trialResponse	14	1	1
152.112	n/a	76056	trialResponse	14	0	0
156.41	n/a	78205	trialResponse	14	1	1
165.208	n/a	82604	trialResponse	14	0	0
177.546	n/a	88773	trialResponse	14	0	1
177.56	n/a	88780	newPage	20	n/a	n/a
180.301	n/a	90150.5	boundary	boundary	n/a	n/a
