onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.962	n/a	36481	contrastChangeB1_start	94	n/a
83.5	n/a	41750	contrastTrial_start	5	n/a
87.912	n/a	43956	left_target	8	n/a
89.77	n/a	44885	left_buttonPress	12	smiley_face
90.338	n/a	45169	contrastTrial_start	5	n/a
93.14	n/a	46570	right_target	9	n/a
95.012	n/a	47506	right_buttonPress	13	smiley_face
95.54	n/a	47770	contrastTrial_start	5	n/a
98.34	n/a	49170	right_target	9	n/a
100.54	n/a	50270	right_buttonPress	13	smiley_face
100.74	n/a	50370	contrastTrial_start	5	n/a
105.14	n/a	52570	right_target	9	n/a
106.812	n/a	53406	right_buttonPress	13	smiley_face
107.542	n/a	53771	contrastTrial_start	5	n/a
110.34	n/a	55170	right_target	9	n/a
112.73	n/a	56365	right_buttonPress	13	smiley_face
112.742	n/a	56371	contrastTrial_start	5	n/a
118.74	n/a	59370	right_target	9	n/a
120.332	n/a	60166	right_buttonPress	13	smiley_face
121.142	n/a	60571	contrastTrial_start	5	n/a
127.14	n/a	63570	left_target	8	n/a
128.73	n/a	64365	left_buttonPress	12	smiley_face
129.54	n/a	64770	contrastTrial_start	5	n/a
132.342	n/a	66171	right_target	9	n/a
134.042	n/a	67021	right_buttonPress	13	smiley_face
134.742	n/a	67371	contrastTrial_start	5	n/a
139.14	n/a	69570	right_target	9	n/a
140.6	n/a	70300	right_buttonPress	13	smiley_face
141.54	n/a	70770	contrastTrial_start	5	n/a
145.94	n/a	72970	left_target	8	n/a
147.552	n/a	73776	left_buttonPress	12	smiley_face
148.34	n/a	74170	contrastTrial_start	5	n/a
152.742	n/a	76371	right_target	9	n/a
154.56	n/a	77280	right_buttonPress	13	smiley_face
155.14	n/a	77570	contrastTrial_start	5	n/a
161.142	n/a	80571	left_target	8	n/a
162.87	n/a	81435	left_buttonPress	12	smiley_face
163.54	n/a	81770	contrastTrial_start	5	n/a
166.34	n/a	83170	left_target	8	n/a
167.95	n/a	83975	left_buttonPress	12	smiley_face
168.742	n/a	84371	contrastTrial_start	5	n/a
171.54	n/a	85770	left_target	8	n/a
173.062	n/a	86531	left_buttonPress	12	smiley_face
173.942	n/a	86971	contrastTrial_start	5	n/a
179.942	n/a	89971	left_target	8	n/a
181.2	n/a	90600	left_buttonPress	12	smiley_face
182.342	n/a	91171	contrastTrial_start	5	n/a
186.74	n/a	93370	left_target	8	n/a
188.702	n/a	94351	left_buttonPress	12	smiley_face
189.142	n/a	94571	contrastTrial_start	5	n/a
191.94	n/a	95970	left_target	8	n/a
193.922	n/a	96961	left_buttonPress	12	smiley_face
194.342	n/a	97171	contrastTrial_start	5	n/a
200.342	n/a	100171	left_target	8	n/a
201.842	n/a	100921	left_buttonPress	12	smiley_face
202.742	n/a	101371	contrastTrial_start	5	n/a
208.74	n/a	104370	right_target	9	n/a
210.822	n/a	105411	right_buttonPress	13	smiley_face
211.142	n/a	105571	contrastTrial_start	5	n/a
215.542	n/a	107771	right_target	9	n/a
217.252	n/a	108626	right_buttonPress	13	smiley_face
217.942	n/a	108971	contrastTrial_start	5	n/a
223.942	n/a	111971	right_target	9	n/a
225.752	n/a	112876	right_buttonPress	13	smiley_face
226.342	n/a	113171	contrastTrial_start	5	n/a
232.34	n/a	116170	right_target	9	n/a
234.182	n/a	117091	right_buttonPress	13	smiley_face
234.742	n/a	117371	contrastTrial_start	5	n/a
237.542	n/a	118771	left_target	8	n/a
239.492	n/a	119746	left_buttonPress	12	smiley_face
239.942	n/a	119971	contrastTrial_start	5	n/a
244.342	n/a	122171	left_target	8	n/a
246.082	n/a	123041	left_buttonPress	12	smiley_face
246.742	n/a	123371	contrastTrial_start	5	n/a
253.206	n/a	126603	break cnt	break cnt	n/a
362.73	n/a	181365	9999	9999	n/a
