onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.894	n/a	22947	contrastChangeB3_start	96	n/a
56.122	n/a	28061	contrastTrial_start	5	n/a
62.126	n/a	31063	left_target	8	n/a
63.644	n/a	31822	left_buttonPress	12	smiley_face
64.552	n/a	32276	contrastTrial_start	5	n/a
68.954	n/a	34477	right_target	9	n/a
70.774	n/a	35387	right_buttonPress	13	smiley_face
71.354	n/a	35677	contrastTrial_start	5	n/a
74.154	n/a	37077	right_target	9	n/a
75.984	n/a	37992	right_buttonPress	13	smiley_face
76.554	n/a	38277	contrastTrial_start	5	n/a
79.354	n/a	39677	left_target	8	n/a
81.044	n/a	40522	left_buttonPress	12	smiley_face
81.754	n/a	40877	contrastTrial_start	5	n/a
84.554	n/a	42277	left_target	8	n/a
86.086	n/a	43043	left_buttonPress	12	smiley_face
86.954	n/a	43477	contrastTrial_start	5	n/a
92.954	n/a	46477	left_target	8	n/a
94.424	n/a	47212	left_buttonPress	12	smiley_face
95.354	n/a	47677	contrastTrial_start	5	n/a
99.754	n/a	49877	right_target	9	n/a
101.524	n/a	50762	right_buttonPress	13	smiley_face
102.154	n/a	51077	contrastTrial_start	5	n/a
106.554	n/a	53277	right_target	9	n/a
108.364	n/a	54182	right_buttonPress	13	smiley_face
108.954	n/a	54477	contrastTrial_start	5	n/a
111.754	n/a	55877	left_target	8	n/a
114.154	n/a	57077	contrastTrial_start	5	n/a
114.176	n/a	57088	left_buttonPress	12	non_target
120.154	n/a	60077	right_target	9	n/a
121.654	n/a	60827	right_buttonPress	13	smiley_face
122.556	n/a	61278	contrastTrial_start	5	n/a
128.554	n/a	64277	left_target	8	n/a
129.744	n/a	64872	left_buttonPress	12	smiley_face
130.956	n/a	65478	contrastTrial_start	5	n/a
135.354	n/a	67677	left_target	8	n/a
137.284	n/a	68642	left_buttonPress	12	smiley_face
137.754	n/a	68877	contrastTrial_start	5	n/a
143.754	n/a	71877	left_target	8	n/a
145.194	n/a	72597	left_buttonPress	12	smiley_face
146.154	n/a	73077	contrastTrial_start	5	n/a
148.956	n/a	74478	right_target	9	n/a
150.694	n/a	75347	right_buttonPress	13	smiley_face
151.354	n/a	75677	contrastTrial_start	5	n/a
157.354	n/a	78677	right_target	9	n/a
159.046	n/a	79523	right_buttonPress	13	smiley_face
159.756	n/a	79878	contrastTrial_start	5	n/a
162.554	n/a	81277	left_target	8	n/a
164.094	n/a	82047	left_buttonPress	12	smiley_face
164.956	n/a	82478	contrastTrial_start	5	n/a
169.354	n/a	84677	left_target	8	n/a
170.674	n/a	85337	left_buttonPress	12	smiley_face
171.754	n/a	85877	contrastTrial_start	5	n/a
174.554	n/a	87277	right_target	9	n/a
176.356	n/a	88178	right_buttonPress	13	smiley_face
176.954	n/a	88477	contrastTrial_start	5	n/a
181.354	n/a	90677	right_target	9	n/a
183.184	n/a	91592	right_buttonPress	13	smiley_face
183.754	n/a	91877	contrastTrial_start	5	n/a
188.154	n/a	94077	left_target	8	n/a
190.004	n/a	95002	left_buttonPress	12	smiley_face
190.554	n/a	95277	contrastTrial_start	5	n/a
196.554	n/a	98277	right_target	9	n/a
198.094	n/a	99047	right_buttonPress	13	smiley_face
198.954	n/a	99477	contrastTrial_start	5	n/a
204.954	n/a	102477	right_target	9	n/a
206.804	n/a	103402	right_buttonPress	13	smiley_face
207.354	n/a	103677	contrastTrial_start	5	n/a
211.756	n/a	105878	left_target	8	n/a
213.366	n/a	106683	left_buttonPress	12	smiley_face
214.154	n/a	107077	contrastTrial_start	5	n/a
216.954	n/a	108477	right_target	9	n/a
219.046	n/a	109523	right_buttonPress	13	smiley_face
219.356	n/a	109678	contrastTrial_start	5	n/a
225.806	n/a	112903	break cnt	break cnt	n/a
259.858	n/a	129929	9999	9999	n/a
