onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.274	n/a	42637	surroundSuppB2_start	97	n/a	n/a	n/a
86.952	n/a	43476	fixpoint_ON	4	n/a	n/a	n/a
87.574	2.4	43787	stim_ON	8	1	1	3
92.908	n/a	46454	fixpoint_ON	4	n/a	n/a	n/a
93.422	2.4	46711	stim_ON	8	1	0.6	1
98.738	n/a	49369	fixpoint_ON	4	n/a	n/a	n/a
99.254	2.4	49627	stim_ON	8	1	0.3	2
104.568	n/a	52284	fixpoint_ON	4	n/a	n/a	n/a
105.084	2.4	52542	stim_ON	8	1	0	3
110.4	n/a	55200	fixpoint_ON	4	n/a	n/a	n/a
110.912	2.4	55456	stim_ON	8	1	0	2
116.218	n/a	58109	fixpoint_ON	4	n/a	n/a	n/a
116.734	2.4	58367	stim_ON	8	1	0.3	1
122.048	n/a	61024	fixpoint_ON	4	n/a	n/a	n/a
122.564	2.4	61282	stim_ON	8	1	0.6	3
127.878	n/a	63939	fixpoint_ON	4	n/a	n/a	n/a
128.392	2.4	64196	stim_ON	8	1	1	2
133.7	n/a	66850	fixpoint_ON	4	n/a	n/a	n/a
134.214	2.4	67107	stim_ON	8	1	1	3
139.528	n/a	69764	fixpoint_ON	4	n/a	n/a	n/a
140.044	2.4	70022	stim_ON	8	1	0.6	1
145.358	n/a	72679	fixpoint_ON	4	n/a	n/a	n/a
145.874	2.4	72937	stim_ON	8	1	0.3	2
151.188	n/a	75594	fixpoint_ON	4	n/a	n/a	n/a
151.702	2.4	75851	stim_ON	8	1	0	3
157.008	n/a	78504	fixpoint_ON	4	n/a	n/a	n/a
157.524	2.4	78762	stim_ON	8	0	1	1
162.838	n/a	81419	fixpoint_ON	4	n/a	n/a	n/a
163.354	2.4	81677	stim_ON	8	0	0.6	2
168.668	n/a	84334	fixpoint_ON	4	n/a	n/a	n/a
169.184	2.4	84592	stim_ON	8	0	0.3	3
174.49	n/a	87245	fixpoint_ON	4	n/a	n/a	n/a
175.004	2.4	87502	stim_ON	8	0	0	1
180.32	n/a	90160	fixpoint_ON	4	n/a	n/a	n/a
180.834	2.4	90417	stim_ON	8	1	1	3
186.138	n/a	93069	fixpoint_ON	4	n/a	n/a	n/a
186.654	2.4	93327	stim_ON	8	1	0.6	2
191.968	n/a	95984	fixpoint_ON	4	n/a	n/a	n/a
192.484	2.4	96242	stim_ON	8	1	0.3	1
197.798	n/a	98899	fixpoint_ON	4	n/a	n/a	n/a
198.314	2.4	99157	stim_ON	8	1	0	3
203.628	n/a	101814	fixpoint_ON	4	n/a	n/a	n/a
204.144	2.4	102072	stim_ON	8	1	0	3
209.458	n/a	104729	fixpoint_ON	4	n/a	n/a	n/a
209.974	2.4	104987	stim_ON	8	1	0.3	1
215.29	n/a	107645	fixpoint_ON	4	n/a	n/a	n/a
215.804	2.4	107902	stim_ON	8	1	0.6	2
221.108	n/a	110554	fixpoint_ON	4	n/a	n/a	n/a
221.624	2.4	110812	stim_ON	8	1	1	3
226.938	n/a	113469	fixpoint_ON	4	n/a	n/a	n/a
227.454	2.4	113727	stim_ON	8	1	0	1
232.768	n/a	116384	fixpoint_ON	4	n/a	n/a	n/a
233.284	2.4	116642	stim_ON	8	0	0	2
238.588	n/a	119294	fixpoint_ON	4	n/a	n/a	n/a
239.104	2.4	119552	stim_ON	8	1	0.3	3
244.418	n/a	122209	fixpoint_ON	4	n/a	n/a	n/a
244.934	2.4	122467	stim_ON	8	0	0.3	1
250.248	n/a	125124	fixpoint_ON	4	n/a	n/a	n/a
250.764	2.4	125382	stim_ON	8	1	0.6	2
256.068	n/a	128034	fixpoint_ON	4	n/a	n/a	n/a
256.584	2.4	128292	stim_ON	8	0	0.6	3
261.9	n/a	130950	fixpoint_ON	4	n/a	n/a	n/a
262.414	2.4	131207	stim_ON	8	1	1	1
267.718	n/a	133859	fixpoint_ON	4	n/a	n/a	n/a
268.234	2.4	134117	stim_ON	8	0	1	2
273.54	n/a	136770	fixpoint_ON	4	n/a	n/a	n/a
274.054	2.4	137027	stim_ON	8	1	0	3
279.36	n/a	139680	fixpoint_ON	4	n/a	n/a	n/a
279.874	2.4	139937	stim_ON	8	1	0.3	1
285.19	n/a	142595	fixpoint_ON	4	n/a	n/a	n/a
285.704	2.4	142852	stim_ON	8	1	0.6	2
291.02	n/a	145510	fixpoint_ON	4	n/a	n/a	n/a
291.534	2.4	145767	stim_ON	8	1	1	3
296.85	n/a	148425	fixpoint_ON	4	n/a	n/a	n/a
297.364	2.4	148682	stim_ON	8	1	1	2
302.678	n/a	151339	fixpoint_ON	4	n/a	n/a	n/a
303.194	2.4	151597	stim_ON	8	1	0.6	1
308.508	n/a	154254	fixpoint_ON	4	n/a	n/a	n/a
309.024	2.4	154512	stim_ON	8	1	0.3	3
314.34	n/a	157170	fixpoint_ON	4	n/a	n/a	n/a
314.854	2.4	157427	stim_ON	8	1	0	2
320.16	n/a	160080	fixpoint_ON	4	n/a	n/a	n/a
320.674	2.4	160337	stim_ON	8	0	1	1
325.988	n/a	162994	fixpoint_ON	4	n/a	n/a	n/a
326.502	2.4	163251	stim_ON	8	0	0.6	2
331.81	n/a	165905	fixpoint_ON	4	n/a	n/a	n/a
332.324	2.4	166162	stim_ON	8	0	0.3	3
337.63	n/a	168815	fixpoint_ON	4	n/a	n/a	n/a
338.144	2.4	169072	stim_ON	8	0	0	1
343.45	n/a	171725	fixpoint_ON	4	n/a	n/a	n/a
343.964	2.4	171982	stim_ON	8	1	1	2
349.27	n/a	174635	fixpoint_ON	4	n/a	n/a	n/a
349.784	2.4	174892	stim_ON	8	1	0.6	3
355.09	n/a	177545	fixpoint_ON	4	n/a	n/a	n/a
355.604	2.4	177802	stim_ON	8	1	0.3	1
360.92	n/a	180460	fixpoint_ON	4	n/a	n/a	n/a
361.434	2.4	180717	stim_ON	8	1	0	2
366.74	n/a	183370	fixpoint_ON	4	n/a	n/a	n/a
367.254	2.4	183627	stim_ON	8	1	0	1
372.56	n/a	186280	fixpoint_ON	4	n/a	n/a	n/a
373.074	2.4	186537	stim_ON	8	1	0.3	3
378.39	n/a	189195	fixpoint_ON	4	n/a	n/a	n/a
378.906	2.4	189453	stim_ON	8	1	0.6	2
