onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.008	n/a	2504	resting_start	90
121.076	n/a	60538	instructed_toOpenEyes	20
141.076	n/a	70538	instructed_toCloseEyes	30
181.074	n/a	90537	instructed_toOpenEyes	20
201.074	n/a	100537	instructed_toCloseEyes	30
241.074	n/a	120537	instructed_toOpenEyes	20
261.076	n/a	130538	instructed_toCloseEyes	30
301.074	n/a	150537	instructed_toOpenEyes	20
321.074	n/a	160537	instructed_toCloseEyes	30
361.076	n/a	180538	instructed_toOpenEyes	20
381.076	n/a	190538	instructed_toCloseEyes	30
421.076	n/a	210538	instructed_toOpenEyes	20
425.757	n/a	212878.5	boundary	boundary
