onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.184	n/a	52092	contrastChangeB2_start	95	n/a
114.456	n/a	57228	contrastTrial_start	5	n/a
117.098	n/a	58549	right_buttonPress	13	non_target
118.078	n/a	59039	right_buttonPress	13	non_target
118.878	n/a	59439	left_target	8	n/a
121.316	n/a	60658	contrastTrial_start	5	n/a
124.118	n/a	62059	left_target	8	n/a
125.218	n/a	62609	right_buttonPress	13	sad_face
126.528	n/a	63264	contrastTrial_start	5	n/a
132.528	n/a	66264	right_target	9	n/a
134.008	n/a	67004	right_buttonPress	13	smiley_face
134.938	n/a	67469	contrastTrial_start	5	n/a
137.978	n/a	68989	right_buttonPress	13	non_target
139.338	n/a	69669	right_target	9	n/a
141.738	n/a	70869	contrastTrial_start	5	n/a
144.208	n/a	72104	right_buttonPress	13	non_target
146.148	n/a	73074	left_target	8	n/a
148.558	n/a	74279	contrastTrial_start	5	n/a
152.908	n/a	76454	left_buttonPress	12	non_target
154.568	n/a	77284	right_target	9	n/a
156.968	n/a	78484	contrastTrial_start	5	n/a
161.37	n/a	80685	left_target	8	n/a
162.728	n/a	81364	right_buttonPress	13	sad_face
163.768	n/a	81884	contrastTrial_start	5	n/a
166.568	n/a	83284	right_target	9	n/a
167.868	n/a	83934	right_buttonPress	13	smiley_face
168.978	n/a	84489	contrastTrial_start	5	n/a
174.948	n/a	87474	left_buttonPress	12	non_target
174.988	n/a	87494	left_target	8	n/a
177.388	n/a	88694	contrastTrial_start	5	n/a
180.508	n/a	90254	right_buttonPress	13	non_target
181.798	n/a	90899	right_target	9	n/a
184.198	n/a	92099	contrastTrial_start	5	n/a
187.56	n/a	93780	right_buttonPress	13	non_target
188.608	n/a	94304	left_target	8	n/a
191.008	n/a	95504	contrastTrial_start	5	n/a
197.008	n/a	98504	left_target	8	n/a
197.868	n/a	98934	right_buttonPress	13	sad_face
199.408	n/a	99704	contrastTrial_start	5	n/a
205.048	n/a	102524	right_buttonPress	13	non_target
205.408	n/a	102704	right_target	9	n/a
207.808	n/a	103904	contrastTrial_start	5	n/a
212.098	n/a	106049	right_buttonPress	13	non_target
213.81	n/a	106905	right_target	9	n/a
216.208	n/a	108104	contrastTrial_start	5	n/a
220.608	n/a	110304	right_target	9	n/a
221.448	n/a	110724	right_buttonPress	13	smiley_face
223.008	n/a	111504	contrastTrial_start	5	n/a
225.808	n/a	112904	left_target	8	n/a
226.57	n/a	113285	left_buttonPress	12	smiley_face
228.218	n/a	114109	contrastTrial_start	5	n/a
229.82	n/a	114910	right_buttonPress	13	non_target
231.028	n/a	115514	right_target	9	n/a
233.44	n/a	116720	contrastTrial_start	5	n/a
235.168	n/a	117584	left_buttonPress	12	non_target
238.298	n/a	119149	left_buttonPress	12	non_target
239.438	n/a	119719	left_target	8	n/a
241.018	n/a	120509	left_buttonPress	12	smiley_face
241.838	n/a	120919	contrastTrial_start	5	n/a
244.638	n/a	122319	right_target	9	n/a
246.218	n/a	123109	left_buttonPress	12	sad_face
247.048	n/a	123524	contrastTrial_start	5	n/a
249.848	n/a	124924	left_target	8	n/a
252.25	n/a	126125	contrastTrial_start	5	n/a
255.048	n/a	127524	right_target	9	n/a
256.938	n/a	128469	right_buttonPress	13	smiley_face
257.45	n/a	128725	contrastTrial_start	5	n/a
259.988	n/a	129994	right_buttonPress	13	non_target
260.258	n/a	130129	left_target	8	n/a
262.658	n/a	131329	contrastTrial_start	5	n/a
265.258	n/a	132629	right_buttonPress	13	non_target
268.658	n/a	134329	left_target	8	n/a
269.788	n/a	134894	right_buttonPress	13	sad_face
271.058	n/a	135529	contrastTrial_start	5	n/a
275.458	n/a	137729	right_target	9	n/a
277.86	n/a	138930	contrastTrial_start	5	n/a
284.356	n/a	142178	break cnt	break cnt	n/a
326.048	n/a	163024	9999	9999	n/a
