onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
197.382	n/a	98691	seqLearning_start	91	n/a	n/a	6
206.216	n/a	103108	learningBlock_1	31	n/a	n/a	6
206.234	n/a	103117	dot_no1_ON	11	n/a	n/a	6
206.824	n/a	103412	dot_no1_OFF	21	n/a	n/a	6
208.144	n/a	104072	dot_no6_ON	16	n/a	n/a	6
208.732	n/a	104366	dot_no6_OFF	26	n/a	n/a	6
210.054	n/a	105027	dot_no4_ON	14	n/a	n/a	6
210.644	n/a	105322	dot_no4_OFF	24	n/a	n/a	6
211.964	n/a	105982	dot_no2_ON	12	n/a	n/a	6
212.552	n/a	106276	dot_no2_OFF	22	n/a	n/a	6
213.874	n/a	106937	dot_no3_ON	13	n/a	n/a	6
214.464	n/a	107232	dot_no3_OFF	23	n/a	n/a	6
215.784	n/a	107892	dot_no5_ON	15	n/a	n/a	6
216.374	n/a	108187	dot_no5_OFF	25	n/a	n/a	6
217.694	n/a	108847	dot_no2_ON	12	n/a	n/a	6
218.282	n/a	109141	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
244.33	n/a	122165	learningBlock_2	32	n/a	n/a	6
244.344	n/a	122172	dot_no1_ON	11	n/a	n/a	6
244.934	n/a	122467	dot_no1_OFF	21	n/a	n/a	6
246.254	n/a	123127	dot_no6_ON	16	n/a	n/a	6
246.844	n/a	123422	dot_no6_OFF	26	n/a	n/a	6
248.164	n/a	124082	dot_no4_ON	14	n/a	n/a	6
248.754	n/a	124377	dot_no4_OFF	24	n/a	n/a	6
250.074	n/a	125037	dot_no2_ON	12	n/a	n/a	6
250.664	n/a	125332	dot_no2_OFF	22	n/a	n/a	6
251.984	n/a	125992	dot_no3_ON	13	n/a	n/a	6
252.572	n/a	126286	dot_no3_OFF	23	n/a	n/a	6
253.894	n/a	126947	dot_no5_ON	15	n/a	n/a	6
254.484	n/a	127242	dot_no5_OFF	25	n/a	n/a	6
255.804	n/a	127902	dot_no2_ON	12	n/a	n/a	6
256.394	n/a	128197	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
282.784	n/a	141392	learningBlock_3	33	n/a	n/a	6
282.794	n/a	141397	dot_no1_ON	11	n/a	n/a	6
283.384	n/a	141692	dot_no1_OFF	21	n/a	n/a	6
284.704	n/a	142352	dot_no6_ON	16	n/a	n/a	6
285.294	n/a	142647	dot_no6_OFF	26	n/a	n/a	6
286.614	n/a	143307	dot_no4_ON	14	n/a	n/a	6
287.204	n/a	143602	dot_no4_OFF	24	n/a	n/a	6
288.524	n/a	144262	dot_no2_ON	12	n/a	n/a	6
289.114	n/a	144557	dot_no2_OFF	22	n/a	n/a	6
290.434	n/a	145217	dot_no3_ON	13	n/a	n/a	6
291.024	n/a	145512	dot_no3_OFF	23	n/a	n/a	6
292.344	n/a	146172	dot_no5_ON	15	n/a	n/a	6
292.934	n/a	146467	dot_no5_OFF	25	n/a	n/a	6
294.254	n/a	147127	dot_no2_ON	12	n/a	n/a	6
294.844	n/a	147422	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
319.58	n/a	159790	learningBlock_4	34	n/a	n/a	6
319.594	n/a	159797	dot_no1_ON	11	n/a	n/a	6
320.184	n/a	160092	dot_no1_OFF	21	n/a	n/a	6
321.504	n/a	160752	dot_no6_ON	16	n/a	n/a	6
322.094	n/a	161047	dot_no6_OFF	26	n/a	n/a	6
323.414	n/a	161707	dot_no4_ON	14	n/a	n/a	6
324.004	n/a	162002	dot_no4_OFF	24	n/a	n/a	6
325.324	n/a	162662	dot_no2_ON	12	n/a	n/a	6
325.914	n/a	162957	dot_no2_OFF	22	n/a	n/a	6
327.234	n/a	163617	dot_no3_ON	13	n/a	n/a	6
327.824	n/a	163912	dot_no3_OFF	23	n/a	n/a	6
329.144	n/a	164572	dot_no5_ON	15	n/a	n/a	6
329.734	n/a	164867	dot_no5_OFF	25	n/a	n/a	6
331.054	n/a	165527	dot_no2_ON	12	n/a	n/a	6
331.644	n/a	165822	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
348.054	n/a	174027	learningBlock_5	35	n/a	n/a	6
348.064	n/a	174032	dot_no1_ON	11	n/a	n/a	6
348.654	n/a	174327	dot_no1_OFF	21	n/a	n/a	6
349.974	n/a	174987	dot_no6_ON	16	n/a	n/a	6
350.564	n/a	175282	dot_no6_OFF	26	n/a	n/a	6
351.884	n/a	175942	dot_no4_ON	14	n/a	n/a	6
352.474	n/a	176237	dot_no4_OFF	24	n/a	n/a	6
353.794	n/a	176897	dot_no2_ON	12	n/a	n/a	6
354.384	n/a	177192	dot_no2_OFF	22	n/a	n/a	6
355.704	n/a	177852	dot_no3_ON	13	n/a	n/a	6
356.294	n/a	178147	dot_no3_OFF	23	n/a	n/a	6
357.614	n/a	178807	dot_no5_ON	15	n/a	n/a	6
358.204	n/a	179102	dot_no5_OFF	25	n/a	n/a	6
359.524	n/a	179762	dot_no2_ON	12	n/a	n/a	6
360.114	n/a	180057	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
380.384	n/a	190192	seqLearning_stop	50	n/a	n/a	6
381.105	n/a	190552.5	boundary	boundary	n/a	n/a	6
