onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
192.598	n/a	96299	contrastChangeB1_start	94	n/a
203.116	n/a	101558	contrastTrial_start	5	n/a
205.926	n/a	102963	right_target	9	n/a
208.324	n/a	104162	contrastTrial_start	5	n/a
211.124	n/a	105562	left_target	8	n/a
213.214	n/a	106607	left_buttonPress	12	smiley_face
213.552	n/a	106776	contrastTrial_start	5	n/a
219.554	n/a	109777	right_target	9	n/a
220.754	n/a	110377	left_buttonPress	12	sad_face
221.954	n/a	110977	contrastTrial_start	5	n/a
227.954	n/a	113977	left_target	8	n/a
229.384	n/a	114692	right_buttonPress	13	sad_face
230.364	n/a	115182	contrastTrial_start	5	n/a
236.364	n/a	118182	right_target	9	n/a
237.586	n/a	118793	left_buttonPress	12	sad_face
238.776	n/a	119388	contrastTrial_start	5	n/a
244.774	n/a	122387	left_target	8	n/a
246.346	n/a	123173	left_buttonPress	12	smiley_face
247.194	n/a	123597	contrastTrial_start	5	n/a
251.594	n/a	125797	left_target	8	n/a
253.004	n/a	126502	left_buttonPress	12	smiley_face
253.994	n/a	126997	contrastTrial_start	5	n/a
256.794	n/a	128397	right_target	9	n/a
258.734	n/a	129367	left_buttonPress	12	sad_face
259.194	n/a	129597	contrastTrial_start	5	n/a
265.194	n/a	132597	right_target	9	n/a
266.574	n/a	133287	left_buttonPress	12	sad_face
267.596	n/a	133798	contrastTrial_start	5	n/a
271.994	n/a	135997	right_target	9	n/a
273.576	n/a	136788	left_buttonPress	12	sad_face
274.404	n/a	137202	contrastTrial_start	5	n/a
278.804	n/a	139402	right_target	9	n/a
279.816	n/a	139908	left_buttonPress	12	sad_face
280.854	n/a	140427	left_buttonPress	12	non_target
281.214	n/a	140607	contrastTrial_start	5	n/a
284.014	n/a	142007	right_target	9	n/a
285.394	n/a	142697	right_buttonPress	13	smiley_face
286.414	n/a	143207	contrastTrial_start	5	n/a
290.814	n/a	145407	left_target	8	n/a
292.336	n/a	146168	left_buttonPress	12	smiley_face
293.216	n/a	146608	contrastTrial_start	5	n/a
297.616	n/a	148808	right_target	9	n/a
298.944	n/a	149472	left_buttonPress	12	sad_face
300.014	n/a	150007	contrastTrial_start	5	n/a
306.014	n/a	153007	right_target	9	n/a
307.456	n/a	153728	right_buttonPress	13	smiley_face
308.426	n/a	154213	contrastTrial_start	5	n/a
312.296	n/a	156148	left_buttonPress	12	non_target
312.834	n/a	156417	right_target	9	n/a
314.954	n/a	157477	left_buttonPress	12	sad_face
315.236	n/a	157618	contrastTrial_start	5	n/a
318.034	n/a	159017	right_target	9	n/a
319.094	n/a	159547	right_buttonPress	13	smiley_face
320.436	n/a	160218	contrastTrial_start	5	n/a
323.236	n/a	161618	left_target	8	n/a
325.638	n/a	162819	contrastTrial_start	5	n/a
325.664	n/a	162832	right_buttonPress	13	non_target
327.786	n/a	163893	right_buttonPress	13	non_target
328.126	n/a	164063	left_buttonPress	12	non_target
328.436	n/a	164218	left_target	8	n/a
330.056	n/a	165028	right_buttonPress	13	sad_face
330.836	n/a	165418	contrastTrial_start	5	n/a
335.236	n/a	167618	left_target	8	n/a
336.694	n/a	168347	right_buttonPress	13	sad_face
337.636	n/a	168818	contrastTrial_start	5	n/a
340.434	n/a	170217	left_target	8	n/a
340.474	n/a	170237	left_buttonPress	12	smiley_face
341.666	n/a	170833	left_buttonPress	12	non_target
342.836	n/a	171418	contrastTrial_start	5	n/a
345.586	n/a	172793	left_buttonPress	12	non_target
347.234	n/a	173617	left_target	8	n/a
349.636	n/a	174818	contrastTrial_start	5	n/a
351.706	n/a	175853	left_buttonPress	12	non_target
355.636	n/a	177818	left_target	8	n/a
358.036	n/a	179018	contrastTrial_start	5	n/a
360.396	n/a	180198	left_buttonPress	12	non_target
364.036	n/a	182018	left_target	8	n/a
366.436	n/a	183218	contrastTrial_start	5	n/a
372.808	n/a	186404	break cnt	break cnt	n/a
408.982	n/a	204491	9999	9999	n/a
415.54	n/a	207770	video_start	82	n/a
578.238	n/a	289119	9999	9999	n/a
