onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.3	n/a	33150	seqLearning_start	91	n/a	n/a	6
75.614	n/a	37807	learningBlock_1	31	n/a	n/a	6
75.632	n/a	37816	dot_no1_ON	11	n/a	n/a	6
76.22	n/a	38110	dot_no1_OFF	21	n/a	n/a	6
77.54	n/a	38770	dot_no6_ON	16	n/a	n/a	6
78.13	n/a	39065	dot_no6_OFF	26	n/a	n/a	6
79.45	n/a	39725	dot_no4_ON	14	n/a	n/a	6
80.04	n/a	40020	dot_no4_OFF	24	n/a	n/a	6
81.36	n/a	40680	dot_no2_ON	12	n/a	n/a	6
81.95	n/a	40975	dot_no2_OFF	22	n/a	n/a	6
83.272	n/a	41636	dot_no3_ON	13	n/a	n/a	6
83.86	n/a	41930	dot_no3_OFF	23	n/a	n/a	6
85.18	n/a	42590	dot_no5_ON	15	n/a	n/a	6
85.77	n/a	42885	dot_no5_OFF	25	n/a	n/a	6
87.092	n/a	43546	dot_no2_ON	12	n/a	n/a	6
87.68	n/a	43840	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
117.314	n/a	58657	learningBlock_2	32	n/a	n/a	6
117.32	n/a	58660	dot_no1_ON	11	n/a	n/a	6
117.91	n/a	58955	dot_no1_OFF	21	n/a	n/a	6
119.23	n/a	59615	dot_no6_ON	16	n/a	n/a	6
119.82	n/a	59910	dot_no6_OFF	26	n/a	n/a	6
121.142	n/a	60571	dot_no4_ON	14	n/a	n/a	6
121.73	n/a	60865	dot_no4_OFF	24	n/a	n/a	6
123.052	n/a	61526	dot_no2_ON	12	n/a	n/a	6
123.64	n/a	61820	dot_no2_OFF	22	n/a	n/a	6
124.962	n/a	62481	dot_no3_ON	13	n/a	n/a	6
125.55	n/a	62775	dot_no3_OFF	23	n/a	n/a	6
126.87	n/a	63435	dot_no5_ON	15	n/a	n/a	6
127.46	n/a	63730	dot_no5_OFF	25	n/a	n/a	6
128.782	n/a	64391	dot_no2_ON	12	n/a	n/a	6
129.37	n/a	64685	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
151.074	n/a	75537	learningBlock_3	33	n/a	n/a	6
151.08	n/a	75540	dot_no1_ON	11	n/a	n/a	6
151.67	n/a	75835	dot_no1_OFF	21	n/a	n/a	6
152.992	n/a	76496	dot_no6_ON	16	n/a	n/a	6
153.58	n/a	76790	dot_no6_OFF	26	n/a	n/a	6
154.902	n/a	77451	dot_no4_ON	14	n/a	n/a	6
155.49	n/a	77745	dot_no4_OFF	24	n/a	n/a	6
156.812	n/a	78406	dot_no2_ON	12	n/a	n/a	6
157.4	n/a	78700	dot_no2_OFF	22	n/a	n/a	6
158.72	n/a	79360	dot_no3_ON	13	n/a	n/a	6
159.31	n/a	79655	dot_no3_OFF	23	n/a	n/a	6
160.632	n/a	80316	dot_no5_ON	15	n/a	n/a	6
161.22	n/a	80610	dot_no5_OFF	25	n/a	n/a	6
162.542	n/a	81271	dot_no2_ON	12	n/a	n/a	6
163.13	n/a	81565	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
192.362	n/a	96181	learningBlock_4	34	n/a	n/a	6
192.372	n/a	96186	dot_no1_ON	11	n/a	n/a	6
192.96	n/a	96480	dot_no1_OFF	21	n/a	n/a	6
194.282	n/a	97141	dot_no6_ON	16	n/a	n/a	6
194.87	n/a	97435	dot_no6_OFF	26	n/a	n/a	6
196.192	n/a	98096	dot_no4_ON	14	n/a	n/a	6
196.78	n/a	98390	dot_no4_OFF	24	n/a	n/a	6
198.1	n/a	99050	dot_no2_ON	12	n/a	n/a	6
198.69	n/a	99345	dot_no2_OFF	22	n/a	n/a	6
200.01	n/a	100005	dot_no3_ON	13	n/a	n/a	6
200.6	n/a	100300	dot_no3_OFF	23	n/a	n/a	6
201.922	n/a	100961	dot_no5_ON	15	n/a	n/a	6
202.51	n/a	101255	dot_no5_OFF	25	n/a	n/a	6
203.832	n/a	101916	dot_no2_ON	12	n/a	n/a	6
204.42	n/a	102210	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
219.654	n/a	109827	learningBlock_5	35	n/a	n/a	6
219.66	n/a	109830	dot_no1_ON	11	n/a	n/a	6
220.25	n/a	110125	dot_no1_OFF	21	n/a	n/a	6
221.572	n/a	110786	dot_no6_ON	16	n/a	n/a	6
222.16	n/a	111080	dot_no6_OFF	26	n/a	n/a	6
223.482	n/a	111741	dot_no4_ON	14	n/a	n/a	6
224.07	n/a	112035	dot_no4_OFF	24	n/a	n/a	6
225.392	n/a	112696	dot_no2_ON	12	n/a	n/a	6
225.98	n/a	112990	dot_no2_OFF	22	n/a	n/a	6
227.302	n/a	113651	dot_no3_ON	13	n/a	n/a	6
227.89	n/a	113945	dot_no3_OFF	23	n/a	n/a	6
229.212	n/a	114606	dot_no5_ON	15	n/a	n/a	6
229.8	n/a	114900	dot_no5_OFF	25	n/a	n/a	6
231.122	n/a	115561	dot_no2_ON	12	n/a	n/a	6
231.71	n/a	115855	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
253.232	n/a	126616	seqLearning_stop	50	n/a	n/a	6
253.953	n/a	126976.5	boundary	boundary	n/a	n/a	6
