onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.916	n/a	1458	resting_start	90
99.954	n/a	49977	instructed_toOpenEyes	20
119.954	n/a	59977	instructed_toCloseEyes	30
159.954	n/a	79977	instructed_toOpenEyes	20
179.956	n/a	89978	instructed_toCloseEyes	30
219.958	n/a	109979	instructed_toOpenEyes	20
239.956	n/a	119978	instructed_toCloseEyes	30
279.958	n/a	139979	instructed_toOpenEyes	20
299.954	n/a	149977	instructed_toCloseEyes	30
339.954	n/a	169977	instructed_toOpenEyes	20
359.954	n/a	179977	instructed_toCloseEyes	30
399.956	n/a	199978	instructed_toOpenEyes	20
404.605	n/a	202302.5	boundary	boundary
