onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.884	n/a	14442	seqLearning_start	91	n/a	n/a	6
35.17	n/a	17585	learningBlock_1	31	n/a	n/a	6
35.198	n/a	17599	dot_no1_ON	11	n/a	n/a	6
35.786	n/a	17893	dot_no1_OFF	21	n/a	n/a	6
37.106	n/a	18553	dot_no6_ON	16	n/a	n/a	6
37.686	n/a	18843	dot_no6_OFF	26	n/a	n/a	6
39.006	n/a	19503	dot_no4_ON	14	n/a	n/a	6
39.586	n/a	19793	dot_no4_OFF	24	n/a	n/a	6
40.906	n/a	20453	dot_no2_ON	12	n/a	n/a	6
41.486	n/a	20743	dot_no2_OFF	22	n/a	n/a	6
42.806	n/a	21403	dot_no3_ON	13	n/a	n/a	6
43.386	n/a	21693	dot_no3_OFF	23	n/a	n/a	6
44.706	n/a	22353	dot_no5_ON	15	n/a	n/a	6
45.286	n/a	22643	dot_no5_OFF	25	n/a	n/a	6
46.606	n/a	23303	dot_no2_ON	12	n/a	n/a	6
47.186	n/a	23593	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
83.986	n/a	41993	learningBlock_2	32	n/a	n/a	6
83.994	n/a	41997	dot_no1_ON	11	n/a	n/a	6
84.584	n/a	42292	dot_no1_OFF	21	n/a	n/a	6
85.904	n/a	42952	dot_no6_ON	16	n/a	n/a	6
86.486	n/a	43243	dot_no6_OFF	26	n/a	n/a	6
87.804	n/a	43902	dot_no4_ON	14	n/a	n/a	6
88.384	n/a	44192	dot_no4_OFF	24	n/a	n/a	6
89.704	n/a	44852	dot_no2_ON	12	n/a	n/a	6
90.284	n/a	45142	dot_no2_OFF	22	n/a	n/a	6
91.604	n/a	45802	dot_no3_ON	13	n/a	n/a	6
92.184	n/a	46092	dot_no3_OFF	23	n/a	n/a	6
93.504	n/a	46752	dot_no5_ON	15	n/a	n/a	6
94.084	n/a	47042	dot_no5_OFF	25	n/a	n/a	6
95.404	n/a	47702	dot_no2_ON	12	n/a	n/a	6
95.984	n/a	47992	dot_no2_OFF	22	1-5-4-2-6-3-3	1-6-4-2-3-5-2	6
121.234	n/a	60617	learningBlock_3	33	n/a	n/a	6
121.244	n/a	60622	dot_no1_ON	11	n/a	n/a	6
121.824	n/a	60912	dot_no1_OFF	21	n/a	n/a	6
123.144	n/a	61572	dot_no6_ON	16	n/a	n/a	6
123.724	n/a	61862	dot_no6_OFF	26	n/a	n/a	6
125.044	n/a	62522	dot_no4_ON	14	n/a	n/a	6
125.624	n/a	62812	dot_no4_OFF	24	n/a	n/a	6
126.944	n/a	63472	dot_no2_ON	12	n/a	n/a	6
127.524	n/a	63762	dot_no2_OFF	22	n/a	n/a	6
128.854	n/a	64427	dot_no3_ON	13	n/a	n/a	6
129.434	n/a	64717	dot_no3_OFF	23	n/a	n/a	6
130.754	n/a	65377	dot_no5_ON	15	n/a	n/a	6
131.334	n/a	65667	dot_no5_OFF	25	n/a	n/a	6
132.654	n/a	66327	dot_no2_ON	12	n/a	n/a	6
133.234	n/a	66617	dot_no2_OFF	22	3-2-1-6-5-4-4	1-6-4-2-3-5-2	6
172.586	n/a	86293	learningBlock_4	34	n/a	n/a	6
172.594	n/a	86297	dot_no1_ON	11	n/a	n/a	6
173.174	n/a	86587	dot_no1_OFF	21	n/a	n/a	6
174.494	n/a	87247	dot_no6_ON	16	n/a	n/a	6
175.074	n/a	87537	dot_no6_OFF	26	n/a	n/a	6
176.394	n/a	88197	dot_no4_ON	14	n/a	n/a	6
176.974	n/a	88487	dot_no4_OFF	24	n/a	n/a	6
178.294	n/a	89147	dot_no2_ON	12	n/a	n/a	6
178.884	n/a	89442	dot_no2_OFF	22	n/a	n/a	6
180.204	n/a	90102	dot_no3_ON	13	n/a	n/a	6
180.794	n/a	90397	dot_no3_OFF	23	n/a	n/a	6
182.114	n/a	91057	dot_no5_ON	15	n/a	n/a	6
182.702	n/a	91351	dot_no5_OFF	25	n/a	n/a	6
184.022	n/a	92011	dot_no2_ON	12	n/a	n/a	6
184.612	n/a	92306	dot_no2_OFF	22	2-3-1-6-5-4-4	1-6-4-2-3-5-2	6
229.064	n/a	114532	learningBlock_5	35	n/a	n/a	6
229.072	n/a	114536	dot_no1_ON	11	n/a	n/a	6
229.662	n/a	114831	dot_no1_OFF	21	n/a	n/a	6
230.982	n/a	115491	dot_no6_ON	16	n/a	n/a	6
231.562	n/a	115781	dot_no6_OFF	26	n/a	n/a	6
232.882	n/a	116441	dot_no4_ON	14	n/a	n/a	6
233.462	n/a	116731	dot_no4_OFF	24	n/a	n/a	6
234.782	n/a	117391	dot_no2_ON	12	n/a	n/a	6
235.362	n/a	117681	dot_no2_OFF	22	n/a	n/a	6
236.682	n/a	118341	dot_no3_ON	13	n/a	n/a	6
237.262	n/a	118631	dot_no3_OFF	23	n/a	n/a	6
238.582	n/a	119291	dot_no5_ON	15	n/a	n/a	6
239.162	n/a	119581	dot_no5_OFF	25	n/a	n/a	6
240.482	n/a	120241	dot_no2_ON	12	n/a	n/a	6
241.062	n/a	120531	dot_no2_OFF	22	5-5-4-3-2-1-6	1-6-4-2-3-5-2	6
274.354	n/a	137177	seqLearning_stop	50	n/a	n/a	6
275.473	n/a	137736.5	boundary	boundary	n/a	n/a	6
