onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.686	n/a	16843	contrastChangeB1_start	94	n/a
41.672	n/a	20836	contrastTrial_start	5	n/a
44.472	n/a	22236	right_target	9	n/a
45.82	n/a	22910	right_buttonPress	13	smiley_face
46.87	n/a	23435	contrastTrial_start	5	n/a
49.67	n/a	24835	right_target	9	n/a
51.42	n/a	25710	left_buttonPress	12	sad_face
52.07	n/a	26035	contrastTrial_start	5	n/a
56.47	n/a	28235	right_target	9	n/a
58.11	n/a	29055	right_buttonPress	13	smiley_face
58.87	n/a	29435	contrastTrial_start	5	n/a
64.87	n/a	32435	right_target	9	n/a
66.38	n/a	33190	right_buttonPress	13	smiley_face
67.27	n/a	33635	contrastTrial_start	5	n/a
70.07	n/a	35035	left_target	8	n/a
72.472	n/a	36236	contrastTrial_start	5	n/a
72.54	n/a	36270	left_buttonPress	12	non_target
75.27	n/a	37635	right_target	9	n/a
76.82	n/a	38410	right_buttonPress	13	smiley_face
77.67	n/a	38835	contrastTrial_start	5	n/a
82.07	n/a	41035	right_target	9	n/a
82.67	n/a	41335	left_buttonPress	12	sad_face
84.16	n/a	42080	right_buttonPress	13	non_target
84.47	n/a	42235	contrastTrial_start	5	n/a
88.87	n/a	44435	left_target	8	n/a
90.04	n/a	45020	right_buttonPress	13	sad_face
91.23	n/a	45615	left_buttonPress	12	non_target
91.27	n/a	45635	contrastTrial_start	5	n/a
95.67	n/a	47835	left_target	8	n/a
97.69	n/a	48845	left_buttonPress	12	smiley_face
98.07	n/a	49035	contrastTrial_start	5	n/a
102.47	n/a	51235	right_target	9	n/a
104.55	n/a	52275	right_buttonPress	13	smiley_face
104.87	n/a	52435	contrastTrial_start	5	n/a
110.87	n/a	55435	left_target	8	n/a
112.31	n/a	56155	left_buttonPress	12	smiley_face
113.27	n/a	56635	contrastTrial_start	5	n/a
116.07	n/a	58035	left_target	8	n/a
118.4	n/a	59200	left_buttonPress	12	smiley_face
118.47	n/a	59235	contrastTrial_start	5	n/a
124.47	n/a	62235	left_target	8	n/a
126	n/a	63000	left_buttonPress	12	smiley_face
126.75	n/a	63375	left_buttonPress	12	non_target
126.87	n/a	63435	contrastTrial_start	5	n/a
131.27	n/a	65635	left_target	8	n/a
133.67	n/a	66835	contrastTrial_start	5	n/a
136.468	n/a	68234	left_target	8	n/a
138.5	n/a	69250	left_buttonPress	12	smiley_face
138.868	n/a	69434	contrastTrial_start	5	n/a
141.428	n/a	70714	right_buttonPress	13	non_target
144.868	n/a	72434	left_target	8	n/a
146.508	n/a	73254	left_buttonPress	12	smiley_face
147.268	n/a	73634	contrastTrial_start	5	n/a
151.668	n/a	75834	right_target	9	n/a
153.438	n/a	76719	right_buttonPress	13	smiley_face
154.068	n/a	77034	contrastTrial_start	5	n/a
157.528	n/a	78764	left_buttonPress	12	non_target
160.068	n/a	80034	right_target	9	n/a
161.638	n/a	80819	right_buttonPress	13	smiley_face
162.468	n/a	81234	contrastTrial_start	5	n/a
168.468	n/a	84234	right_target	9	n/a
169.988	n/a	84994	right_buttonPress	13	smiley_face
170.868	n/a	85434	contrastTrial_start	5	n/a
173.668	n/a	86834	left_target	8	n/a
175.358	n/a	87679	left_buttonPress	12	smiley_face
176.068	n/a	88034	contrastTrial_start	5	n/a
182.068	n/a	91034	left_target	8	n/a
183.748	n/a	91874	left_buttonPress	12	smiley_face
184.468	n/a	92234	contrastTrial_start	5	n/a
188.868	n/a	94434	left_target	8	n/a
190.848	n/a	95424	left_buttonPress	12	smiley_face
191.268	n/a	95634	contrastTrial_start	5	n/a
194.068	n/a	97034	right_target	9	n/a
195.648	n/a	97824	right_buttonPress	13	smiley_face
195.928	n/a	97964	right_buttonPress	13	non_target
196.468	n/a	98234	contrastTrial_start	5	n/a
202.468	n/a	101234	right_target	9	n/a
204.428	n/a	102214	right_buttonPress	13	smiley_face
204.868	n/a	102434	contrastTrial_start	5	n/a
211.23	n/a	105615	break cnt	break cnt	n/a
238.662	n/a	119331	9999	9999	n/a
240.486	n/a	120243	video_start	82	n/a
403.48	n/a	201740	video_stop	102	n/a
404.007	n/a	202003.5	boundary	boundary	n/a
