onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
115.366	n/a	57683	instructed_toOpenEyes	20
135.366	n/a	67683	instructed_toCloseEyes	30
175.364	n/a	87682	instructed_toOpenEyes	20
195.364	n/a	97682	instructed_toCloseEyes	30
235.362	n/a	117681	instructed_toOpenEyes	20
255.364	n/a	127682	instructed_toCloseEyes	30
295.362	n/a	147681	instructed_toOpenEyes	20
315.362	n/a	157681	instructed_toCloseEyes	30
355.36	n/a	177680	instructed_toOpenEyes	20
375.36	n/a	187680	instructed_toCloseEyes	30
415.36	n/a	207680	instructed_toOpenEyes	20
419.913	n/a	209956.5	boundary	boundary
