onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
84.986	n/a	42493	symbolSearch_start	92	n/a	n/a
87.908	n/a	43954	newPage	20	n/a	n/a
101.298	n/a	50649	trialResponse	14	0	0
105.212	n/a	52606	trialResponse	14	0	1
112.162	n/a	56081	trialResponse	14	0	0
123.788	n/a	61894	trialResponse	14	0	0
137.706	n/a	68853	trialResponse	14	0	0
143.734	n/a	71867	trialResponse	14	1	1
157.746	n/a	78873	trialResponse	14	0	0
165.252	n/a	82626	trialResponse	14	0	1
171.908	n/a	85954	trialResponse	14	0	0
177.644	n/a	88822	trialResponse	14	0	0
178.556	n/a	89278	trialResponse	14	0	0
192.002	n/a	96001	trialResponse	14	1	1
197.524	n/a	98762	trialResponse	14	0	0
205.668	n/a	102834	trialResponse	14	0	1
210.618	n/a	105309	trialResponse	14	1	1
210.632	n/a	105316	newPage	20	n/a	n/a
213.929	n/a	106964.5	boundary	boundary	n/a	n/a
