onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.858	n/a	14429	contrastChangeB3_start	96	n/a
34.636	n/a	17318	contrastTrial_start	5	n/a
39.038	n/a	19519	right_target	9	n/a
40.248	n/a	20124	right_buttonPress	13	smiley_face
41.438	n/a	20719	contrastTrial_start	5	n/a
47.438	n/a	23719	right_target	9	n/a
48.998	n/a	24499	right_buttonPress	13	smiley_face
49.838	n/a	24919	contrastTrial_start	5	n/a
54.238	n/a	27119	left_target	8	n/a
55.618	n/a	27809	left_buttonPress	12	smiley_face
56.638	n/a	28319	contrastTrial_start	5	n/a
62.638	n/a	31319	left_target	8	n/a
63.918	n/a	31959	left_buttonPress	12	smiley_face
65.038	n/a	32519	contrastTrial_start	5	n/a
69.438	n/a	34719	right_target	9	n/a
71.156	n/a	35578	right_buttonPress	13	smiley_face
71.838	n/a	35919	contrastTrial_start	5	n/a
77.836	n/a	38918	left_target	8	n/a
78.926	n/a	39463	left_buttonPress	12	smiley_face
80.236	n/a	40118	contrastTrial_start	5	n/a
86.236	n/a	43118	left_target	8	n/a
87.626	n/a	43813	left_buttonPress	12	smiley_face
88.636	n/a	44318	contrastTrial_start	5	n/a
93.036	n/a	46518	right_target	9	n/a
94.686	n/a	47343	right_buttonPress	13	smiley_face
95.436	n/a	47718	contrastTrial_start	5	n/a
98.236	n/a	49118	left_target	8	n/a
99.896	n/a	49948	left_buttonPress	12	smiley_face
100.636	n/a	50318	contrastTrial_start	5	n/a
103.436	n/a	51718	left_target	8	n/a
104.806	n/a	52403	left_buttonPress	12	smiley_face
105.836	n/a	52918	contrastTrial_start	5	n/a
108.636	n/a	54318	left_target	8	n/a
110.106	n/a	55053	left_buttonPress	12	smiley_face
111.036	n/a	55518	contrastTrial_start	5	n/a
117.036	n/a	58518	right_target	9	n/a
118.496	n/a	59248	right_buttonPress	13	smiley_face
119.436	n/a	59718	contrastTrial_start	5	n/a
123.836	n/a	61918	right_target	9	n/a
125.886	n/a	62943	right_buttonPress	13	smiley_face
126.236	n/a	63118	contrastTrial_start	5	n/a
132.236	n/a	66118	right_target	9	n/a
133.856	n/a	66928	right_buttonPress	13	smiley_face
134.636	n/a	67318	contrastTrial_start	5	n/a
137.436	n/a	68718	right_target	9	n/a
138.866	n/a	69433	right_buttonPress	13	smiley_face
139.836	n/a	69918	contrastTrial_start	5	n/a
144.236	n/a	72118	left_target	8	n/a
145.696	n/a	72848	left_buttonPress	12	smiley_face
146.636	n/a	73318	contrastTrial_start	5	n/a
149.436	n/a	74718	right_target	9	n/a
150.846	n/a	75423	right_buttonPress	13	smiley_face
151.836	n/a	75918	contrastTrial_start	5	n/a
154.636	n/a	77318	left_target	8	n/a
156.376	n/a	78188	left_buttonPress	12	smiley_face
157.036	n/a	78518	contrastTrial_start	5	n/a
159.836	n/a	79918	right_target	9	n/a
161.216	n/a	80608	right_buttonPress	13	smiley_face
162.236	n/a	81118	contrastTrial_start	5	n/a
165.036	n/a	82518	right_target	9	n/a
167.026	n/a	83513	right_buttonPress	13	smiley_face
167.436	n/a	83718	contrastTrial_start	5	n/a
171.836	n/a	85918	left_target	8	n/a
173.736	n/a	86868	left_buttonPress	12	smiley_face
174.236	n/a	87118	contrastTrial_start	5	n/a
178.634	n/a	89317	left_target	8	n/a
179.944	n/a	89972	left_buttonPress	12	smiley_face
181.036	n/a	90518	contrastTrial_start	5	n/a
187.034	n/a	93517	right_target	9	n/a
188.404	n/a	94202	right_buttonPress	13	smiley_face
189.434	n/a	94717	contrastTrial_start	5	n/a
195.434	n/a	97717	left_target	8	n/a
196.894	n/a	98447	left_buttonPress	12	smiley_face
197.836	n/a	98918	contrastTrial_start	5	n/a
198.144	n/a	99072	left_buttonPress	12	non_target
204.28	n/a	102140	break cnt	break cnt	n/a
230.44	n/a	115220	9999	9999	n/a
