onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.938	n/a	16969	contrastChangeB2_start	95	n/a
39.702	n/a	19851	contrastTrial_start	5	n/a
42.508	n/a	21254	left_target	8	n/a
44.736	n/a	22368	left_buttonPress	12	smiley_face
44.906	n/a	22453	contrastTrial_start	5	n/a
47.706	n/a	23853	left_target	8	n/a
49.576	n/a	24788	left_buttonPress	12	smiley_face
50.106	n/a	25053	contrastTrial_start	5	n/a
54.506	n/a	27253	left_target	8	n/a
55.556	n/a	27778	left_buttonPress	12	smiley_face
56.906	n/a	28453	contrastTrial_start	5	n/a
59.706	n/a	29853	right_target	9	n/a
61.146	n/a	30573	right_buttonPress	13	smiley_face
62.106	n/a	31053	contrastTrial_start	5	n/a
68.106	n/a	34053	left_target	8	n/a
70.096	n/a	35048	left_buttonPress	12	smiley_face
70.506	n/a	35253	contrastTrial_start	5	n/a
76.506	n/a	38253	right_target	9	n/a
78.856	n/a	39428	right_buttonPress	13	smiley_face
78.906	n/a	39453	contrastTrial_start	5	n/a
84.906	n/a	42453	right_target	9	n/a
86.986	n/a	43493	right_buttonPress	13	smiley_face
87.306	n/a	43653	contrastTrial_start	5	n/a
91.706	n/a	45853	right_target	9	n/a
93.476	n/a	46738	right_buttonPress	13	smiley_face
94.106	n/a	47053	contrastTrial_start	5	n/a
100.106	n/a	50053	left_target	8	n/a
102.506	n/a	51253	contrastTrial_start	5	n/a
102.616	n/a	51308	left_buttonPress	12	non_target
106.906	n/a	53453	left_target	8	n/a
108.876	n/a	54438	left_buttonPress	12	smiley_face
109.306	n/a	54653	contrastTrial_start	5	n/a
113.706	n/a	56853	left_target	8	n/a
115.806	n/a	57903	left_buttonPress	12	smiley_face
116.106	n/a	58053	contrastTrial_start	5	n/a
118.906	n/a	59453	left_target	8	n/a
121.096	n/a	60548	left_buttonPress	12	smiley_face
121.306	n/a	60653	contrastTrial_start	5	n/a
125.704	n/a	62852	right_target	9	n/a
127.814	n/a	63907	right_buttonPress	13	smiley_face
128.104	n/a	64052	contrastTrial_start	5	n/a
134.104	n/a	67052	left_target	8	n/a
135.974	n/a	67987	left_buttonPress	12	smiley_face
136.504	n/a	68252	contrastTrial_start	5	n/a
140.904	n/a	70452	left_target	8	n/a
143.304	n/a	71652	left_buttonPress	12	smiley_face
143.306	n/a	71653	contrastTrial_start	5	n/a
146.104	n/a	73052	left_target	8	n/a
148.504	n/a	74252	contrastTrial_start	5	n/a
148.564	n/a	74282	left_buttonPress	12	non_target
151.304	n/a	75652	right_target	9	n/a
153.184	n/a	76592	right_buttonPress	13	smiley_face
153.704	n/a	76852	contrastTrial_start	5	n/a
156.504	n/a	78252	right_target	9	n/a
158.904	n/a	79452	contrastTrial_start	5	n/a
160.114	n/a	80057	right_buttonPress	13	non_target
161.594	n/a	80797	right_buttonPress	13	non_target
163.304	n/a	81652	right_target	9	n/a
165.434	n/a	82717	right_buttonPress	13	smiley_face
165.704	n/a	82852	contrastTrial_start	5	n/a
168.504	n/a	84252	right_target	9	n/a
170.404	n/a	85202	right_buttonPress	13	smiley_face
170.904	n/a	85452	contrastTrial_start	5	n/a
175.304	n/a	87652	right_target	9	n/a
177.424	n/a	88712	right_buttonPress	13	smiley_face
177.704	n/a	88852	contrastTrial_start	5	n/a
183.704	n/a	91852	left_target	8	n/a
185.664	n/a	92832	left_buttonPress	12	smiley_face
186.104	n/a	93052	contrastTrial_start	5	n/a
192.104	n/a	96052	right_target	9	n/a
194.504	n/a	97252	contrastTrial_start	5	n/a
194.524	n/a	97262	right_buttonPress	13	non_target
200.504	n/a	100252	right_target	9	n/a
202.094	n/a	101047	right_buttonPress	13	smiley_face
202.904	n/a	101452	contrastTrial_start	5	n/a
203.564	n/a	101782	right_buttonPress	13	non_target
204.064	n/a	102032	right_buttonPress	13	non_target
204.364	n/a	102182	right_buttonPress	13	non_target
204.824	n/a	102412	right_buttonPress	13	non_target
205.344	n/a	102672	right_buttonPress	13	non_target
209.38	n/a	104690	break cnt	break cnt	n/a
235.862	n/a	117931	9999	9999	n/a
