onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.71	n/a	38855	contrastChangeB3_start	96	n/a
83.448	n/a	41724	contrastTrial_start	5	n/a
87.85	n/a	43925	right_target	9	n/a
89.728	n/a	44864	right_buttonPress	13	smiley_face
90.248	n/a	45124	contrastTrial_start	5	n/a
96.248	n/a	48124	right_target	9	n/a
97.578	n/a	48789	right_buttonPress	13	smiley_face
98.648	n/a	49324	contrastTrial_start	5	n/a
103.048	n/a	51524	left_target	8	n/a
104.148	n/a	52074	left_buttonPress	12	smiley_face
105.448	n/a	52724	contrastTrial_start	5	n/a
111.448	n/a	55724	left_target	8	n/a
112.738	n/a	56369	left_buttonPress	12	smiley_face
113.848	n/a	56924	contrastTrial_start	5	n/a
118.248	n/a	59124	right_target	9	n/a
119.778	n/a	59889	right_buttonPress	13	smiley_face
120.648	n/a	60324	contrastTrial_start	5	n/a
122.638	n/a	61319	left_buttonPress	12	non_target
124.898	n/a	62449	left_buttonPress	12	non_target
126.648	n/a	63324	left_target	8	n/a
128.318	n/a	64159	left_buttonPress	12	smiley_face
129.048	n/a	64524	contrastTrial_start	5	n/a
135.048	n/a	67524	left_target	8	n/a
136.838	n/a	68419	left_buttonPress	12	smiley_face
137.448	n/a	68724	contrastTrial_start	5	n/a
140.378	n/a	70189	left_buttonPress	12	non_target
141.848	n/a	70924	right_target	9	n/a
144.248	n/a	72124	contrastTrial_start	5	n/a
147.048	n/a	73524	left_target	8	n/a
148.928	n/a	74464	right_buttonPress	13	sad_face
149.448	n/a	74724	contrastTrial_start	5	n/a
152.248	n/a	76124	left_target	8	n/a
153.858	n/a	76929	left_buttonPress	12	smiley_face
154.648	n/a	77324	contrastTrial_start	5	n/a
157.448	n/a	78724	left_target	8	n/a
159.848	n/a	79924	contrastTrial_start	5	n/a
160.048	n/a	80024	left_buttonPress	12	non_target
165.848	n/a	82924	right_target	9	n/a
168.248	n/a	84124	contrastTrial_start	5	n/a
172.648	n/a	86324	right_target	9	n/a
174.588	n/a	87294	right_buttonPress	13	smiley_face
175.048	n/a	87524	contrastTrial_start	5	n/a
181.046	n/a	90523	right_target	9	n/a
183.446	n/a	91723	contrastTrial_start	5	n/a
186.246	n/a	93123	right_target	9	n/a
188.496	n/a	94248	right_buttonPress	13	smiley_face
188.646	n/a	94323	contrastTrial_start	5	n/a
193.046	n/a	96523	left_target	8	n/a
193.916	n/a	96958	left_buttonPress	12	smiley_face
195.446	n/a	97723	contrastTrial_start	5	n/a
198.246	n/a	99123	right_target	9	n/a
200.646	n/a	100323	contrastTrial_start	5	n/a
203.446	n/a	101723	left_target	8	n/a
205.846	n/a	102923	contrastTrial_start	5	n/a
208.646	n/a	104323	right_target	9	n/a
211.046	n/a	105523	contrastTrial_start	5	n/a
213.846	n/a	106923	right_target	9	n/a
216.246	n/a	108123	contrastTrial_start	5	n/a
220.646	n/a	110323	left_target	8	n/a
221.796	n/a	110898	left_buttonPress	12	smiley_face
222.716	n/a	111358	left_buttonPress	12	non_target
223.046	n/a	111523	contrastTrial_start	5	n/a
227.446	n/a	113723	left_target	8	n/a
229.466	n/a	114733	left_buttonPress	12	smiley_face
229.846	n/a	114923	contrastTrial_start	5	n/a
235.846	n/a	117923	right_target	9	n/a
237.576	n/a	118788	right_buttonPress	13	smiley_face
238.246	n/a	119123	contrastTrial_start	5	n/a
240.676	n/a	120338	left_buttonPress	12	non_target
244.246	n/a	122123	left_target	8	n/a
245.976	n/a	122988	left_buttonPress	12	smiley_face
246.646	n/a	123323	contrastTrial_start	5	n/a
246.906	n/a	123453	left_buttonPress	12	non_target
247.866	n/a	123933	left_buttonPress	12	non_target
248.556	n/a	124278	left_buttonPress	12	non_target
248.996	n/a	124498	left_buttonPress	12	non_target
249.386	n/a	124693	left_buttonPress	12	non_target
253.124	n/a	126562	break cnt	break cnt	n/a
376.766	n/a	188383	9999	9999	n/a
