onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
90.338	n/a	45169	instructed_toOpenEyes	20
110.338	n/a	55169	instructed_toCloseEyes	30
150.336	n/a	75168	instructed_toOpenEyes	20
170.336	n/a	85168	instructed_toCloseEyes	30
210.334	n/a	105167	instructed_toOpenEyes	20
230.334	n/a	115167	instructed_toCloseEyes	30
270.334	n/a	135167	instructed_toOpenEyes	20
290.334	n/a	145167	instructed_toCloseEyes	30
330.332	n/a	165166	instructed_toOpenEyes	20
350.332	n/a	175166	instructed_toCloseEyes	30
390.332	n/a	195166	instructed_toOpenEyes	20
394.863	n/a	197431.5	boundary	boundary
