onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
70.15	n/a	35075	seqLearning_start	91	n/a	n/a	6
76.436	n/a	38218	learningBlock_1	31	n/a	n/a	6
76.468	n/a	38234	dot_no1_ON	11	n/a	n/a	6
77.056	n/a	38528	dot_no1_OFF	21	n/a	n/a	6
78.376	n/a	39188	dot_no6_ON	16	n/a	n/a	6
78.956	n/a	39478	dot_no6_OFF	26	n/a	n/a	6
80.276	n/a	40138	dot_no4_ON	14	n/a	n/a	6
80.856	n/a	40428	dot_no4_OFF	24	n/a	n/a	6
82.176	n/a	41088	dot_no2_ON	12	n/a	n/a	6
82.756	n/a	41378	dot_no2_OFF	22	n/a	n/a	6
84.076	n/a	42038	dot_no3_ON	13	n/a	n/a	6
84.656	n/a	42328	dot_no3_OFF	23	n/a	n/a	6
85.976	n/a	42988	dot_no5_ON	15	n/a	n/a	6
86.566	n/a	43283	dot_no5_OFF	25	n/a	n/a	6
87.886	n/a	43943	dot_no2_ON	12	n/a	n/a	6
88.466	n/a	44233	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
119.608	n/a	59804	learningBlock_2	32	n/a	n/a	6
119.616	n/a	59808	dot_no1_ON	11	n/a	n/a	6
120.196	n/a	60098	dot_no1_OFF	21	n/a	n/a	6
121.516	n/a	60758	dot_no6_ON	16	n/a	n/a	6
122.096	n/a	61048	dot_no6_OFF	26	n/a	n/a	6
123.416	n/a	61708	dot_no4_ON	14	n/a	n/a	6
123.996	n/a	61998	dot_no4_OFF	24	n/a	n/a	6
125.316	n/a	62658	dot_no2_ON	12	n/a	n/a	6
125.896	n/a	62948	dot_no2_OFF	22	n/a	n/a	6
127.214	n/a	63607	dot_no3_ON	13	n/a	n/a	6
127.794	n/a	63897	dot_no3_OFF	23	n/a	n/a	6
129.114	n/a	64557	dot_no5_ON	15	n/a	n/a	6
129.694	n/a	64847	dot_no5_OFF	25	n/a	n/a	6
131.014	n/a	65507	dot_no2_ON	12	n/a	n/a	6
131.594	n/a	65797	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
162.106	n/a	81053	learningBlock_3	33	n/a	n/a	6
162.114	n/a	81057	dot_no1_ON	11	n/a	n/a	6
162.694	n/a	81347	dot_no1_OFF	21	n/a	n/a	6
164.014	n/a	82007	dot_no6_ON	16	n/a	n/a	6
164.594	n/a	82297	dot_no6_OFF	26	n/a	n/a	6
165.914	n/a	82957	dot_no4_ON	14	n/a	n/a	6
166.494	n/a	83247	dot_no4_OFF	24	n/a	n/a	6
167.814	n/a	83907	dot_no2_ON	12	n/a	n/a	6
168.394	n/a	84197	dot_no2_OFF	22	n/a	n/a	6
169.714	n/a	84857	dot_no3_ON	13	n/a	n/a	6
170.294	n/a	85147	dot_no3_OFF	23	n/a	n/a	6
171.614	n/a	85807	dot_no5_ON	15	n/a	n/a	6
172.194	n/a	86097	dot_no5_OFF	25	n/a	n/a	6
173.514	n/a	86757	dot_no2_ON	12	n/a	n/a	6
174.104	n/a	87052	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
195.706	n/a	97853	learningBlock_4	34	n/a	n/a	6
195.714	n/a	97857	dot_no1_ON	11	n/a	n/a	6
196.294	n/a	98147	dot_no1_OFF	21	n/a	n/a	6
197.614	n/a	98807	dot_no6_ON	16	n/a	n/a	6
198.194	n/a	99097	dot_no6_OFF	26	n/a	n/a	6
199.514	n/a	99757	dot_no4_ON	14	n/a	n/a	6
200.104	n/a	100052	dot_no4_OFF	24	n/a	n/a	6
201.424	n/a	100712	dot_no2_ON	12	n/a	n/a	6
202.004	n/a	101002	dot_no2_OFF	22	n/a	n/a	6
203.324	n/a	101662	dot_no3_ON	13	n/a	n/a	6
203.904	n/a	101952	dot_no3_OFF	23	n/a	n/a	6
205.224	n/a	102612	dot_no5_ON	15	n/a	n/a	6
205.804	n/a	102902	dot_no5_OFF	25	n/a	n/a	6
207.124	n/a	103562	dot_no2_ON	12	n/a	n/a	6
207.704	n/a	103852	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
229.424	n/a	114712	learningBlock_5	35	n/a	n/a	6
229.434	n/a	114717	dot_no1_ON	11	n/a	n/a	6
230.022	n/a	115011	dot_no1_OFF	21	n/a	n/a	6
231.342	n/a	115671	dot_no6_ON	16	n/a	n/a	6
231.922	n/a	115961	dot_no6_OFF	26	n/a	n/a	6
233.242	n/a	116621	dot_no4_ON	14	n/a	n/a	6
233.822	n/a	116911	dot_no4_OFF	24	n/a	n/a	6
235.142	n/a	117571	dot_no2_ON	12	n/a	n/a	6
235.722	n/a	117861	dot_no2_OFF	22	n/a	n/a	6
237.042	n/a	118521	dot_no3_ON	13	n/a	n/a	6
237.622	n/a	118811	dot_no3_OFF	23	n/a	n/a	6
238.942	n/a	119471	dot_no5_ON	15	n/a	n/a	6
239.522	n/a	119761	dot_no5_OFF	25	n/a	n/a	6
240.842	n/a	120421	dot_no2_ON	12	n/a	n/a	6
241.422	n/a	120711	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
256.836	n/a	128418	seqLearning_stop	50	n/a	n/a	6
258.021	n/a	129010.5	boundary	boundary	n/a	n/a	6
