onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.676	n/a	42838	surroundSuppB1_start	93	n/a	n/a	n/a
87.216	n/a	43608	fixpoint_ON	4	n/a	n/a	n/a
87.734	2.4	43867	stim_ON	8	1	0	2
90.652	n/a	45326	fixpoint_ON	4	n/a	n/a	n/a
91.162	2.4	45581	stim_ON	8	1	0.3	3
94.072	n/a	47036	fixpoint_ON	4	n/a	n/a	n/a
94.582	2.4	47291	stim_ON	8	1	0.6	1
97.492	n/a	48746	fixpoint_ON	4	n/a	n/a	n/a
98.002	2.4	49001	stim_ON	8	1	1	2
100.912	n/a	50456	fixpoint_ON	4	n/a	n/a	n/a
101.422	2.4	50711	stim_ON	8	1	0	3
104.332	n/a	52166	fixpoint_ON	4	n/a	n/a	n/a
104.842	2.4	52421	stim_ON	8	1	0.3	2
107.752	n/a	53876	fixpoint_ON	4	n/a	n/a	n/a
108.262	2.4	54131	stim_ON	8	1	0.6	1
111.172	n/a	55586	fixpoint_ON	4	n/a	n/a	n/a
111.682	2.4	55841	stim_ON	8	1	1	3
114.592	n/a	57296	fixpoint_ON	4	n/a	n/a	n/a
115.102	2.4	57551	stim_ON	8	1	0	2
118.012	n/a	59006	fixpoint_ON	4	n/a	n/a	n/a
118.522	2.4	59261	stim_ON	8	1	0.3	3
121.432	n/a	60716	fixpoint_ON	4	n/a	n/a	n/a
121.942	2.4	60971	stim_ON	8	1	0.6	1
124.852	n/a	62426	fixpoint_ON	4	n/a	n/a	n/a
125.362	2.4	62681	stim_ON	8	1	1	2
128.272	n/a	64136	fixpoint_ON	4	n/a	n/a	n/a
128.782	2.4	64391	stim_ON	8	0	0	3
131.692	n/a	65846	fixpoint_ON	4	n/a	n/a	n/a
132.202	2.4	66101	stim_ON	8	0	0.3	1
135.112	n/a	67556	fixpoint_ON	4	n/a	n/a	n/a
135.622	2.4	67811	stim_ON	8	0	0.6	2
138.532	n/a	69266	fixpoint_ON	4	n/a	n/a	n/a
139.042	2.4	69521	stim_ON	8	0	1	3
141.952	n/a	70976	fixpoint_ON	4	n/a	n/a	n/a
142.462	2.4	71231	stim_ON	8	1	1	1
145.372	n/a	72686	fixpoint_ON	4	n/a	n/a	n/a
145.882	2.4	72941	stim_ON	8	1	0.6	3
148.792	n/a	74396	fixpoint_ON	4	n/a	n/a	n/a
149.302	2.4	74651	stim_ON	8	1	0.3	2
152.212	n/a	76106	fixpoint_ON	4	n/a	n/a	n/a
152.722	2.4	76361	stim_ON	8	1	0	1
155.632	n/a	77816	fixpoint_ON	4	n/a	n/a	n/a
156.142	2.4	78071	stim_ON	8	1	1	1
159.05	n/a	79525	fixpoint_ON	4	n/a	n/a	n/a
159.562	2.4	79781	stim_ON	8	1	0.6	2
162.48	n/a	81240	fixpoint_ON	4	n/a	n/a	n/a
162.992	2.4	81496	stim_ON	8	1	0.3	3
165.9	n/a	82950	fixpoint_ON	4	n/a	n/a	n/a
166.41	2.4	83205	stim_ON	8	1	0	1
169.32	n/a	84660	fixpoint_ON	4	n/a	n/a	n/a
169.83	2.4	84915	stim_ON	8	0	0	2
172.74	n/a	86370	fixpoint_ON	4	n/a	n/a	n/a
173.25	2.4	86625	stim_ON	8	1	0	3
176.16	n/a	88080	fixpoint_ON	4	n/a	n/a	n/a
176.67	2.4	88335	stim_ON	8	0	0.3	1
179.58	n/a	89790	fixpoint_ON	4	n/a	n/a	n/a
180.09	2.4	90045	stim_ON	8	1	0.3	2
183.01	n/a	91505	fixpoint_ON	4	n/a	n/a	n/a
183.52	2.4	91760	stim_ON	8	0	0.6	3
186.43	n/a	93215	fixpoint_ON	4	n/a	n/a	n/a
186.94	2.4	93470	stim_ON	8	1	0.6	1
189.85	n/a	94925	fixpoint_ON	4	n/a	n/a	n/a
190.36	2.4	95180	stim_ON	8	0	1	2
193.27	n/a	96635	fixpoint_ON	4	n/a	n/a	n/a
193.78	2.4	96890	stim_ON	8	1	1	3
196.69	n/a	98345	fixpoint_ON	4	n/a	n/a	n/a
197.2	2.4	98600	stim_ON	8	1	1	1
200.11	n/a	100055	fixpoint_ON	4	n/a	n/a	n/a
200.62	2.4	100310	stim_ON	8	1	0.6	2
203.53	n/a	101765	fixpoint_ON	4	n/a	n/a	n/a
204.04	2.4	102020	stim_ON	8	1	0.3	3
206.95	n/a	103475	fixpoint_ON	4	n/a	n/a	n/a
207.46	2.4	103730	stim_ON	8	1	0	1
210.37	n/a	105185	fixpoint_ON	4	n/a	n/a	n/a
210.88	2.4	105440	stim_ON	8	1	1	1
213.79	n/a	106895	fixpoint_ON	4	n/a	n/a	n/a
214.3	2.4	107150	stim_ON	8	1	0.6	3
217.21	n/a	108605	fixpoint_ON	4	n/a	n/a	n/a
217.72	2.4	108860	stim_ON	8	1	0.3	2
220.63	n/a	110315	fixpoint_ON	4	n/a	n/a	n/a
221.14	2.4	110570	stim_ON	8	1	0	1
224.05	n/a	112025	fixpoint_ON	4	n/a	n/a	n/a
224.56	2.4	112280	stim_ON	8	0	0	3
227.48	n/a	113740	fixpoint_ON	4	n/a	n/a	n/a
227.99	2.4	113995	stim_ON	8	0	0.3	1
230.9	n/a	115450	fixpoint_ON	4	n/a	n/a	n/a
231.41	2.4	115705	stim_ON	8	0	0.6	2
234.32	n/a	117160	fixpoint_ON	4	n/a	n/a	n/a
234.83	2.4	117415	stim_ON	8	0	1	3
237.74	n/a	118870	fixpoint_ON	4	n/a	n/a	n/a
238.25	2.4	119125	stim_ON	8	1	0	1
241.16	n/a	120580	fixpoint_ON	4	n/a	n/a	n/a
241.67	2.4	120835	stim_ON	8	1	0.3	2
244.58	n/a	122290	fixpoint_ON	4	n/a	n/a	n/a
245.09	2.4	122545	stim_ON	8	1	0.6	3
248	n/a	124000	fixpoint_ON	4	n/a	n/a	n/a
248.51	2.4	124255	stim_ON	8	1	1	1
251.42	n/a	125710	fixpoint_ON	4	n/a	n/a	n/a
251.93	2.4	125965	stim_ON	8	1	0	2
254.84	n/a	127420	fixpoint_ON	4	n/a	n/a	n/a
255.35	2.4	127675	stim_ON	8	1	0.3	1
258.26	n/a	129130	fixpoint_ON	4	n/a	n/a	n/a
258.77	2.4	129385	stim_ON	8	1	0.6	3
261.68	n/a	130840	fixpoint_ON	4	n/a	n/a	n/a
262.19	2.4	131095	stim_ON	8	1	1	2
265.098	n/a	132549	fixpoint_ON	4	n/a	n/a	n/a
265.61	2.4	132805	stim_ON	8	1	0	1
268.518	n/a	134259	fixpoint_ON	4	n/a	n/a	n/a
269.028	2.4	134514	stim_ON	8	1	0.3	2
271.938	n/a	135969	fixpoint_ON	4	n/a	n/a	n/a
272.448	2.4	136224	stim_ON	8	1	0.6	3
275.358	n/a	137679	fixpoint_ON	4	n/a	n/a	n/a
275.868	2.4	137934	stim_ON	8	1	1	1
278.778	n/a	139389	fixpoint_ON	4	n/a	n/a	n/a
279.288	2.4	139644	stim_ON	8	1	1	3
282.198	n/a	141099	fixpoint_ON	4	n/a	n/a	n/a
282.708	2.4	141354	stim_ON	8	0	1	1
285.618	n/a	142809	fixpoint_ON	4	n/a	n/a	n/a
286.128	2.4	143064	stim_ON	8	1	0.6	2
289.038	n/a	144519	fixpoint_ON	4	n/a	n/a	n/a
289.548	2.4	144774	stim_ON	8	0	0.6	3
292.458	n/a	146229	fixpoint_ON	4	n/a	n/a	n/a
292.968	2.4	146484	stim_ON	8	1	0.3	1
295.878	n/a	147939	fixpoint_ON	4	n/a	n/a	n/a
296.388	2.4	148194	stim_ON	8	0	0.3	2
299.298	n/a	149649	fixpoint_ON	4	n/a	n/a	n/a
299.808	2.4	149904	stim_ON	8	1	0	3
302.718	n/a	151359	fixpoint_ON	4	n/a	n/a	n/a
303.228	2.4	151614	stim_ON	8	0	0	1
309.169	n/a	154584.5	boundary	boundary	n/a	n/a	n/a
