onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.854	n/a	33427	contrastChangeB1_start	94	n/a
72.814	n/a	36407	contrastTrial_start	5	n/a
75.618	n/a	37809	right_target	9	n/a
77.478	n/a	38739	right_buttonPress	13	smiley_face
78.018	n/a	39009	contrastTrial_start	5	n/a
80.818	n/a	40409	right_target	9	n/a
83.218	n/a	41609	contrastTrial_start	5	n/a
87.618	n/a	43809	right_target	9	n/a
89.798	n/a	44899	right_buttonPress	13	smiley_face
90.018	n/a	45009	contrastTrial_start	5	n/a
92.958	n/a	46479	left_buttonPress	12	non_target
96.018	n/a	48009	right_target	9	n/a
96.698	n/a	48349	left_buttonPress	12	sad_face
98.218	n/a	49109	right_buttonPress	13	non_target
98.418	n/a	49209	contrastTrial_start	5	n/a
101.218	n/a	50609	left_target	8	n/a
103.118	n/a	51559	left_buttonPress	12	smiley_face
103.618	n/a	51809	contrastTrial_start	5	n/a
106.418	n/a	53209	right_target	9	n/a
108.818	n/a	54409	contrastTrial_start	5	n/a
113.216	n/a	56608	right_target	9	n/a
115.356	n/a	57678	right_buttonPress	13	smiley_face
115.616	n/a	57808	contrastTrial_start	5	n/a
120.016	n/a	60008	left_target	8	n/a
121.406	n/a	60703	left_buttonPress	12	smiley_face
122.416	n/a	61208	contrastTrial_start	5	n/a
126.816	n/a	63408	left_target	8	n/a
128.746	n/a	64373	left_buttonPress	12	smiley_face
129.216	n/a	64608	contrastTrial_start	5	n/a
133.616	n/a	66808	right_target	9	n/a
135.506	n/a	67753	right_buttonPress	13	smiley_face
136.016	n/a	68008	contrastTrial_start	5	n/a
142.016	n/a	71008	left_target	8	n/a
143.636	n/a	71818	left_buttonPress	12	smiley_face
144.416	n/a	72208	contrastTrial_start	5	n/a
147.216	n/a	73608	left_target	8	n/a
149.616	n/a	74808	contrastTrial_start	5	n/a
155.616	n/a	77808	left_target	8	n/a
157.556	n/a	78778	left_buttonPress	12	smiley_face
158.016	n/a	79008	contrastTrial_start	5	n/a
162.416	n/a	81208	left_target	8	n/a
164.436	n/a	82218	right_buttonPress	13	sad_face
164.816	n/a	82408	contrastTrial_start	5	n/a
167.616	n/a	83808	left_target	8	n/a
169.626	n/a	84813	left_buttonPress	12	smiley_face
170.016	n/a	85008	contrastTrial_start	5	n/a
176.016	n/a	88008	left_target	8	n/a
178.066	n/a	89033	left_buttonPress	12	smiley_face
178.416	n/a	89208	contrastTrial_start	5	n/a
182.816	n/a	91408	right_target	9	n/a
184.486	n/a	92243	right_buttonPress	13	smiley_face
185.216	n/a	92608	contrastTrial_start	5	n/a
191.216	n/a	95608	right_target	9	n/a
193.066	n/a	96533	right_buttonPress	13	smiley_face
193.616	n/a	96808	contrastTrial_start	5	n/a
199.616	n/a	99808	right_target	9	n/a
201.836	n/a	100918	right_buttonPress	13	smiley_face
202.016	n/a	101008	contrastTrial_start	5	n/a
204.816	n/a	102408	left_target	8	n/a
206.326	n/a	103163	left_buttonPress	12	smiley_face
207.216	n/a	103608	contrastTrial_start	5	n/a
213.216	n/a	106608	left_target	8	n/a
215.256	n/a	107628	left_buttonPress	12	smiley_face
215.616	n/a	107808	contrastTrial_start	5	n/a
220.014	n/a	110007	left_target	8	n/a
221.834	n/a	110917	left_buttonPress	12	smiley_face
222.416	n/a	111208	contrastTrial_start	5	n/a
225.214	n/a	112607	right_target	9	n/a
226.514	n/a	113257	right_buttonPress	13	smiley_face
227.614	n/a	113807	contrastTrial_start	5	n/a
233.614	n/a	116807	right_target	9	n/a
235.914	n/a	117957	right_buttonPress	13	smiley_face
236.016	n/a	118008	contrastTrial_start	5	n/a
242.406	n/a	121203	break cnt	break cnt	n/a
268.056	n/a	134028	9999	9999	n/a
