onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
111.602	n/a	55801	surroundSuppB1_start	93	n/a	n/a	n/a
113.146	n/a	56573	fixpoint_ON	4	n/a	n/a	n/a
113.664	2.4	56832	stim_ON	8	1	0	2
116.57	n/a	58285	fixpoint_ON	4	n/a	n/a	n/a
117.08	2.4	58540	stim_ON	8	1	0.3	3
119.99	n/a	59995	fixpoint_ON	4	n/a	n/a	n/a
120.5	2.4	60250	stim_ON	8	1	0.6	1
123.41	n/a	61705	fixpoint_ON	4	n/a	n/a	n/a
123.92	2.4	61960	stim_ON	8	1	1	2
126.83	n/a	63415	fixpoint_ON	4	n/a	n/a	n/a
127.34	2.4	63670	stim_ON	8	1	0	3
130.25	n/a	65125	fixpoint_ON	4	n/a	n/a	n/a
130.76	2.4	65380	stim_ON	8	1	0.3	2
133.67	n/a	66835	fixpoint_ON	4	n/a	n/a	n/a
134.18	2.4	67090	stim_ON	8	1	0.6	1
137.09	n/a	68545	fixpoint_ON	4	n/a	n/a	n/a
137.6	2.4	68800	stim_ON	8	1	1	3
140.51	n/a	70255	fixpoint_ON	4	n/a	n/a	n/a
141.02	2.4	70510	stim_ON	8	1	0	2
143.93	n/a	71965	fixpoint_ON	4	n/a	n/a	n/a
144.44	2.4	72220	stim_ON	8	1	0.3	3
147.35	n/a	73675	fixpoint_ON	4	n/a	n/a	n/a
147.86	2.4	73930	stim_ON	8	1	0.6	1
150.77	n/a	75385	fixpoint_ON	4	n/a	n/a	n/a
151.28	2.4	75640	stim_ON	8	1	1	2
154.19	n/a	77095	fixpoint_ON	4	n/a	n/a	n/a
154.7	2.4	77350	stim_ON	8	0	0	3
157.61	n/a	78805	fixpoint_ON	4	n/a	n/a	n/a
158.12	2.4	79060	stim_ON	8	0	0.3	1
161.03	n/a	80515	fixpoint_ON	4	n/a	n/a	n/a
161.54	2.4	80770	stim_ON	8	0	0.6	2
164.45	n/a	82225	fixpoint_ON	4	n/a	n/a	n/a
164.96	2.4	82480	stim_ON	8	0	1	3
167.87	n/a	83935	fixpoint_ON	4	n/a	n/a	n/a
168.38	2.4	84190	stim_ON	8	1	1	1
171.29	n/a	85645	fixpoint_ON	4	n/a	n/a	n/a
171.8	2.4	85900	stim_ON	8	1	0.6	3
174.71	n/a	87355	fixpoint_ON	4	n/a	n/a	n/a
175.22	2.4	87610	stim_ON	8	1	0.3	2
178.13	n/a	89065	fixpoint_ON	4	n/a	n/a	n/a
178.64	2.4	89320	stim_ON	8	1	0	1
181.55	n/a	90775	fixpoint_ON	4	n/a	n/a	n/a
182.06	2.4	91030	stim_ON	8	1	1	1
184.97	n/a	92485	fixpoint_ON	4	n/a	n/a	n/a
185.48	2.4	92740	stim_ON	8	1	0.6	2
188.39	n/a	94195	fixpoint_ON	4	n/a	n/a	n/a
188.9	2.4	94450	stim_ON	8	1	0.3	3
191.81	n/a	95905	fixpoint_ON	4	n/a	n/a	n/a
192.32	2.4	96160	stim_ON	8	1	0	1
195.23	n/a	97615	fixpoint_ON	4	n/a	n/a	n/a
195.74	2.4	97870	stim_ON	8	0	0	2
198.65	n/a	99325	fixpoint_ON	4	n/a	n/a	n/a
199.16	2.4	99580	stim_ON	8	1	0	3
202.07	n/a	101035	fixpoint_ON	4	n/a	n/a	n/a
202.58	2.4	101290	stim_ON	8	0	0.3	1
205.49	n/a	102745	fixpoint_ON	4	n/a	n/a	n/a
206	2.4	103000	stim_ON	8	1	0.3	2
208.91	n/a	104455	fixpoint_ON	4	n/a	n/a	n/a
209.42	2.4	104710	stim_ON	8	0	0.6	3
212.33	n/a	106165	fixpoint_ON	4	n/a	n/a	n/a
212.84	2.4	106420	stim_ON	8	1	0.6	1
215.748	n/a	107874	fixpoint_ON	4	n/a	n/a	n/a
216.26	2.4	108130	stim_ON	8	0	1	2
219.17	n/a	109585	fixpoint_ON	4	n/a	n/a	n/a
219.678	2.4	109839	stim_ON	8	1	1	3
222.588	n/a	111294	fixpoint_ON	4	n/a	n/a	n/a
223.098	2.4	111549	stim_ON	8	1	1	1
226.008	n/a	113004	fixpoint_ON	4	n/a	n/a	n/a
226.518	2.4	113259	stim_ON	8	1	0.6	2
229.428	n/a	114714	fixpoint_ON	4	n/a	n/a	n/a
229.938	2.4	114969	stim_ON	8	1	0.3	3
232.848	n/a	116424	fixpoint_ON	4	n/a	n/a	n/a
233.358	2.4	116679	stim_ON	8	1	0	1
236.268	n/a	118134	fixpoint_ON	4	n/a	n/a	n/a
236.778	2.4	118389	stim_ON	8	1	1	1
239.688	n/a	119844	fixpoint_ON	4	n/a	n/a	n/a
240.198	2.4	120099	stim_ON	8	1	0.6	3
243.108	n/a	121554	fixpoint_ON	4	n/a	n/a	n/a
243.618	2.4	121809	stim_ON	8	1	0.3	2
246.528	n/a	123264	fixpoint_ON	4	n/a	n/a	n/a
247.038	2.4	123519	stim_ON	8	1	0	1
249.948	n/a	124974	fixpoint_ON	4	n/a	n/a	n/a
250.458	2.4	125229	stim_ON	8	0	0	3
253.368	n/a	126684	fixpoint_ON	4	n/a	n/a	n/a
253.878	2.4	126939	stim_ON	8	0	0.3	1
256.788	n/a	128394	fixpoint_ON	4	n/a	n/a	n/a
257.298	2.4	128649	stim_ON	8	0	0.6	2
260.208	n/a	130104	fixpoint_ON	4	n/a	n/a	n/a
260.718	2.4	130359	stim_ON	8	0	1	3
263.628	n/a	131814	fixpoint_ON	4	n/a	n/a	n/a
264.138	2.4	132069	stim_ON	8	1	0	1
267.048	n/a	133524	fixpoint_ON	4	n/a	n/a	n/a
267.558	2.4	133779	stim_ON	8	1	0.3	2
270.468	n/a	135234	fixpoint_ON	4	n/a	n/a	n/a
270.978	2.4	135489	stim_ON	8	1	0.6	3
273.888	n/a	136944	fixpoint_ON	4	n/a	n/a	n/a
274.398	2.4	137199	stim_ON	8	1	1	1
277.308	n/a	138654	fixpoint_ON	4	n/a	n/a	n/a
277.818	2.4	138909	stim_ON	8	1	0	2
280.728	n/a	140364	fixpoint_ON	4	n/a	n/a	n/a
281.238	2.4	140619	stim_ON	8	1	0.3	1
284.148	n/a	142074	fixpoint_ON	4	n/a	n/a	n/a
284.658	2.4	142329	stim_ON	8	1	0.6	3
287.568	n/a	143784	fixpoint_ON	4	n/a	n/a	n/a
288.078	2.4	144039	stim_ON	8	1	1	2
290.988	n/a	145494	fixpoint_ON	4	n/a	n/a	n/a
291.498	2.4	145749	stim_ON	8	1	0	1
294.408	n/a	147204	fixpoint_ON	4	n/a	n/a	n/a
294.918	2.4	147459	stim_ON	8	1	0.3	2
297.828	n/a	148914	fixpoint_ON	4	n/a	n/a	n/a
298.338	2.4	149169	stim_ON	8	1	0.6	3
301.248	n/a	150624	fixpoint_ON	4	n/a	n/a	n/a
301.758	2.4	150879	stim_ON	8	1	1	1
304.668	n/a	152334	fixpoint_ON	4	n/a	n/a	n/a
305.178	2.4	152589	stim_ON	8	1	1	3
308.088	n/a	154044	fixpoint_ON	4	n/a	n/a	n/a
308.598	2.4	154299	stim_ON	8	0	1	1
311.508	n/a	155754	fixpoint_ON	4	n/a	n/a	n/a
312.018	2.4	156009	stim_ON	8	1	0.6	2
314.928	n/a	157464	fixpoint_ON	4	n/a	n/a	n/a
315.438	2.4	157719	stim_ON	8	0	0.6	3
318.348	n/a	159174	fixpoint_ON	4	n/a	n/a	n/a
318.858	2.4	159429	stim_ON	8	1	0.3	1
321.768	n/a	160884	fixpoint_ON	4	n/a	n/a	n/a
322.278	2.4	161139	stim_ON	8	0	0.3	2
325.188	n/a	162594	fixpoint_ON	4	n/a	n/a	n/a
325.698	2.4	162849	stim_ON	8	1	0	3
328.606	n/a	164303	fixpoint_ON	4	n/a	n/a	n/a
329.118	2.4	164559	stim_ON	8	0	0	1
335.119	n/a	167559.5	boundary	boundary	n/a	n/a	n/a
