onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.238	n/a	33619	contrastChangeB1_start	94	n/a
73.24	n/a	36620	contrastTrial_start	5	n/a
76.036	n/a	38018	right_target	9	n/a
78.066	n/a	39033	right_buttonPress	13	smiley_face
78.436	n/a	39218	contrastTrial_start	5	n/a
81.236	n/a	40618	right_target	9	n/a
83.638	n/a	41819	contrastTrial_start	5	n/a
84.076	n/a	42038	right_buttonPress	13	non_target
88.036	n/a	44018	right_target	9	n/a
90.226	n/a	45113	right_buttonPress	13	smiley_face
90.436	n/a	45218	contrastTrial_start	5	n/a
96.436	n/a	48218	right_target	9	n/a
98.836	n/a	49418	contrastTrial_start	5	n/a
101.636	n/a	50818	left_target	8	n/a
103.526	n/a	51763	left_buttonPress	12	smiley_face
104.036	n/a	52018	contrastTrial_start	5	n/a
106.836	n/a	53418	right_target	9	n/a
108.576	n/a	54288	right_buttonPress	13	smiley_face
109.236	n/a	54618	contrastTrial_start	5	n/a
113.636	n/a	56818	right_target	9	n/a
115.406	n/a	57703	right_buttonPress	13	smiley_face
116.036	n/a	58018	contrastTrial_start	5	n/a
120.436	n/a	60218	left_target	8	n/a
121.876	n/a	60938	left_buttonPress	12	smiley_face
122.836	n/a	61418	contrastTrial_start	5	n/a
127.236	n/a	63618	left_target	8	n/a
129.306	n/a	64653	left_buttonPress	12	smiley_face
129.636	n/a	64818	contrastTrial_start	5	n/a
134.036	n/a	67018	right_target	9	n/a
135.806	n/a	67903	right_buttonPress	13	smiley_face
136.436	n/a	68218	contrastTrial_start	5	n/a
142.434	n/a	71217	left_target	8	n/a
144.404	n/a	72202	left_buttonPress	12	smiley_face
144.836	n/a	72418	contrastTrial_start	5	n/a
147.634	n/a	73817	left_target	8	n/a
149.794	n/a	74897	left_buttonPress	12	smiley_face
150.034	n/a	75017	contrastTrial_start	5	n/a
156.034	n/a	78017	left_target	8	n/a
157.994	n/a	78997	left_buttonPress	12	smiley_face
158.434	n/a	79217	contrastTrial_start	5	n/a
162.834	n/a	81417	left_target	8	n/a
165.174	n/a	82587	left_buttonPress	12	smiley_face
165.234	n/a	82617	contrastTrial_start	5	n/a
168.034	n/a	84017	left_target	8	n/a
169.894	n/a	84947	left_buttonPress	12	smiley_face
170.434	n/a	85217	contrastTrial_start	5	n/a
176.434	n/a	88217	left_target	8	n/a
178.674	n/a	89337	left_buttonPress	12	smiley_face
178.834	n/a	89417	contrastTrial_start	5	n/a
183.234	n/a	91617	right_target	9	n/a
185.584	n/a	92792	right_buttonPress	13	smiley_face
185.634	n/a	92817	contrastTrial_start	5	n/a
191.634	n/a	95817	right_target	9	n/a
193.874	n/a	96937	right_buttonPress	13	smiley_face
194.034	n/a	97017	contrastTrial_start	5	n/a
200.034	n/a	100017	right_target	9	n/a
202.054	n/a	101027	right_buttonPress	13	smiley_face
202.434	n/a	101217	contrastTrial_start	5	n/a
205.234	n/a	102617	left_target	8	n/a
207.144	n/a	103572	left_buttonPress	12	smiley_face
207.634	n/a	103817	contrastTrial_start	5	n/a
213.634	n/a	106817	left_target	8	n/a
215.684	n/a	107842	left_buttonPress	12	smiley_face
216.034	n/a	108017	contrastTrial_start	5	n/a
220.434	n/a	110217	left_target	8	n/a
222.604	n/a	111302	left_buttonPress	12	smiley_face
222.834	n/a	111417	contrastTrial_start	5	n/a
225.634	n/a	112817	right_target	9	n/a
228.034	n/a	114017	contrastTrial_start	5	n/a
228.774	n/a	114387	right_buttonPress	13	non_target
234.034	n/a	117017	right_target	9	n/a
235.914	n/a	117957	right_buttonPress	13	smiley_face
236.434	n/a	118217	contrastTrial_start	5	n/a
237.354	n/a	118677	right_buttonPress	13	non_target
238.084	n/a	119042	right_buttonPress	13	non_target
242.83	n/a	121415	break cnt	break cnt	n/a
338.186	n/a	169093	9999	9999	n/a
