onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.2	n/a	30600	seqLearning_start	91	n/a	n/a	6
67.458	n/a	33729	learningBlock_1	31	n/a	n/a	6
67.478	n/a	33739	dot_no1_ON	11	n/a	n/a	6
68.066	n/a	34033	dot_no1_OFF	21	n/a	n/a	6
69.386	n/a	34693	dot_no6_ON	16	n/a	n/a	6
69.966	n/a	34983	dot_no6_OFF	26	n/a	n/a	6
71.286	n/a	35643	dot_no4_ON	14	n/a	n/a	6
71.866	n/a	35933	dot_no4_OFF	24	n/a	n/a	6
73.186	n/a	36593	dot_no2_ON	12	n/a	n/a	6
73.766	n/a	36883	dot_no2_OFF	22	n/a	n/a	6
75.086	n/a	37543	dot_no3_ON	13	n/a	n/a	6
75.666	n/a	37833	dot_no3_OFF	23	n/a	n/a	6
76.986	n/a	38493	dot_no5_ON	15	n/a	n/a	6
77.566	n/a	38783	dot_no5_OFF	25	n/a	n/a	6
78.886	n/a	39443	dot_no2_ON	12	n/a	n/a	6
79.466	n/a	39733	dot_no2_OFF	22	6-5-4-3-2-1-2	1-6-4-2-3-5-2	6
153.426	n/a	76713	learningBlock_2	32	n/a	n/a	6
153.434	n/a	76717	dot_no1_ON	11	n/a	n/a	6
154.014	n/a	77007	dot_no1_OFF	21	n/a	n/a	6
155.334	n/a	77667	dot_no6_ON	16	n/a	n/a	6
155.914	n/a	77957	dot_no6_OFF	26	n/a	n/a	6
157.234	n/a	78617	dot_no4_ON	14	n/a	n/a	6
157.814	n/a	78907	dot_no4_OFF	24	n/a	n/a	6
159.134	n/a	79567	dot_no2_ON	12	n/a	n/a	6
159.714	n/a	79857	dot_no2_OFF	22	n/a	n/a	6
161.034	n/a	80517	dot_no3_ON	13	n/a	n/a	6
161.614	n/a	80807	dot_no3_OFF	23	n/a	n/a	6
162.944	n/a	81472	dot_no5_ON	15	n/a	n/a	6
163.524	n/a	81762	dot_no5_OFF	25	n/a	n/a	6
164.844	n/a	82422	dot_no2_ON	12	n/a	n/a	6
165.424	n/a	82712	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
253.724	n/a	126862	learningBlock_3	33	n/a	n/a	6
253.732	n/a	126866	dot_no1_ON	11	n/a	n/a	6
254.312	n/a	127156	dot_no1_OFF	21	n/a	n/a	6
255.632	n/a	127816	dot_no6_ON	16	n/a	n/a	6
256.212	n/a	128106	dot_no6_OFF	26	n/a	n/a	6
257.532	n/a	128766	dot_no4_ON	14	n/a	n/a	6
258.112	n/a	129056	dot_no4_OFF	24	n/a	n/a	6
259.432	n/a	129716	dot_no2_ON	12	n/a	n/a	6
260.012	n/a	130006	dot_no2_OFF	22	n/a	n/a	6
261.332	n/a	130666	dot_no3_ON	13	n/a	n/a	6
261.912	n/a	130956	dot_no3_OFF	23	n/a	n/a	6
263.232	n/a	131616	dot_no5_ON	15	n/a	n/a	6
263.812	n/a	131906	dot_no5_OFF	25	n/a	n/a	6
265.132	n/a	132566	dot_no2_ON	12	n/a	n/a	6
265.712	n/a	132856	dot_no2_OFF	22	6-1-2-3-5-4-4	1-6-4-2-3-5-2	6
305.704	n/a	152852	learningBlock_4	34	n/a	n/a	6
305.712	n/a	152856	dot_no1_ON	11	n/a	n/a	6
306.292	n/a	153146	dot_no1_OFF	21	n/a	n/a	6
307.612	n/a	153806	dot_no6_ON	16	n/a	n/a	6
308.192	n/a	154096	dot_no6_OFF	26	n/a	n/a	6
309.512	n/a	154756	dot_no4_ON	14	n/a	n/a	6
310.092	n/a	155046	dot_no4_OFF	24	n/a	n/a	6
311.412	n/a	155706	dot_no2_ON	12	n/a	n/a	6
311.992	n/a	155996	dot_no2_OFF	22	n/a	n/a	6
313.312	n/a	156656	dot_no3_ON	13	n/a	n/a	6
313.9	n/a	156950	dot_no3_OFF	23	n/a	n/a	6
315.22	n/a	157610	dot_no5_ON	15	n/a	n/a	6
315.802	n/a	157901	dot_no5_OFF	25	n/a	n/a	6
317.12	n/a	158560	dot_no2_ON	12	n/a	n/a	6
317.71	n/a	158855	dot_no2_OFF	22	6-1-2-3-4-5-4	1-6-4-2-3-5-2	6
357.332	n/a	178666	learningBlock_5	35	n/a	n/a	6
357.34	n/a	178670	dot_no1_ON	11	n/a	n/a	6
357.93	n/a	178965	dot_no1_OFF	21	n/a	n/a	6
359.25	n/a	179625	dot_no6_ON	16	n/a	n/a	6
359.83	n/a	179915	dot_no6_OFF	26	n/a	n/a	6
361.15	n/a	180575	dot_no4_ON	14	n/a	n/a	6
361.73	n/a	180865	dot_no4_OFF	24	n/a	n/a	6
363.05	n/a	181525	dot_no2_ON	12	n/a	n/a	6
363.63	n/a	181815	dot_no2_OFF	22	n/a	n/a	6
364.95	n/a	182475	dot_no3_ON	13	n/a	n/a	6
365.53	n/a	182765	dot_no3_OFF	23	n/a	n/a	6
366.85	n/a	183425	dot_no5_ON	15	n/a	n/a	6
367.43	n/a	183715	dot_no5_OFF	25	n/a	n/a	6
368.75	n/a	184375	dot_no2_ON	12	n/a	n/a	6
369.34	n/a	184670	dot_no2_OFF	22	1-6-2-5-3-4-1	1-6-4-2-3-5-2	6
417.29	n/a	208645	seqLearning_stop	50	n/a	n/a	6
418.661	n/a	209330.5	boundary	boundary	n/a	n/a	6
