onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
130.188	n/a	65094	surroundSuppB2_start	97	n/a	n/a	n/a
131.72	n/a	65860	fixpoint_ON	4	n/a	n/a	n/a
132.236	2.4	66118	stim_ON	8	1	1	3
135.152	n/a	67576	fixpoint_ON	4	n/a	n/a	n/a
135.664	2.4	67832	stim_ON	8	1	0.6	1
138.572	n/a	69286	fixpoint_ON	4	n/a	n/a	n/a
139.084	2.4	69542	stim_ON	8	1	0.3	2
141.992	n/a	70996	fixpoint_ON	4	n/a	n/a	n/a
142.504	2.4	71252	stim_ON	8	1	0	3
145.412	n/a	72706	fixpoint_ON	4	n/a	n/a	n/a
145.922	2.4	72961	stim_ON	8	1	0	2
148.832	n/a	74416	fixpoint_ON	4	n/a	n/a	n/a
149.342	2.4	74671	stim_ON	8	1	0.3	1
152.252	n/a	76126	fixpoint_ON	4	n/a	n/a	n/a
152.762	2.4	76381	stim_ON	8	1	0.6	3
155.672	n/a	77836	fixpoint_ON	4	n/a	n/a	n/a
156.182	2.4	78091	stim_ON	8	1	1	2
159.092	n/a	79546	fixpoint_ON	4	n/a	n/a	n/a
159.602	2.4	79801	stim_ON	8	1	1	3
162.512	n/a	81256	fixpoint_ON	4	n/a	n/a	n/a
163.022	2.4	81511	stim_ON	8	1	0.6	1
165.932	n/a	82966	fixpoint_ON	4	n/a	n/a	n/a
166.442	2.4	83221	stim_ON	8	1	0.3	2
169.352	n/a	84676	fixpoint_ON	4	n/a	n/a	n/a
169.862	2.4	84931	stim_ON	8	1	0	3
172.772	n/a	86386	fixpoint_ON	4	n/a	n/a	n/a
173.282	2.4	86641	stim_ON	8	0	1	1
176.192	n/a	88096	fixpoint_ON	4	n/a	n/a	n/a
176.702	2.4	88351	stim_ON	8	0	0.6	2
179.612	n/a	89806	fixpoint_ON	4	n/a	n/a	n/a
180.122	2.4	90061	stim_ON	8	0	0.3	3
183.032	n/a	91516	fixpoint_ON	4	n/a	n/a	n/a
183.542	2.4	91771	stim_ON	8	0	0	1
186.452	n/a	93226	fixpoint_ON	4	n/a	n/a	n/a
186.962	2.4	93481	stim_ON	8	1	1	3
189.872	n/a	94936	fixpoint_ON	4	n/a	n/a	n/a
190.382	2.4	95191	stim_ON	8	1	0.6	2
193.292	n/a	96646	fixpoint_ON	4	n/a	n/a	n/a
193.802	2.4	96901	stim_ON	8	1	0.3	1
196.712	n/a	98356	fixpoint_ON	4	n/a	n/a	n/a
197.222	2.4	98611	stim_ON	8	1	0	3
200.132	n/a	100066	fixpoint_ON	4	n/a	n/a	n/a
200.642	2.4	100321	stim_ON	8	1	0	3
203.552	n/a	101776	fixpoint_ON	4	n/a	n/a	n/a
204.062	2.4	102031	stim_ON	8	1	0.3	1
206.972	n/a	103486	fixpoint_ON	4	n/a	n/a	n/a
207.482	2.4	103741	stim_ON	8	1	0.6	2
210.392	n/a	105196	fixpoint_ON	4	n/a	n/a	n/a
210.902	2.4	105451	stim_ON	8	1	1	3
213.812	n/a	106906	fixpoint_ON	4	n/a	n/a	n/a
214.322	2.4	107161	stim_ON	8	1	0	1
217.232	n/a	108616	fixpoint_ON	4	n/a	n/a	n/a
217.742	2.4	108871	stim_ON	8	0	0	2
220.652	n/a	110326	fixpoint_ON	4	n/a	n/a	n/a
221.162	2.4	110581	stim_ON	8	1	0.3	3
224.07	n/a	112035	fixpoint_ON	4	n/a	n/a	n/a
224.582	2.4	112291	stim_ON	8	0	0.3	1
227.49	n/a	113745	fixpoint_ON	4	n/a	n/a	n/a
228.002	2.4	114001	stim_ON	8	1	0.6	2
230.912	n/a	115456	fixpoint_ON	4	n/a	n/a	n/a
231.42	2.4	115710	stim_ON	8	0	0.6	3
234.33	n/a	117165	fixpoint_ON	4	n/a	n/a	n/a
234.84	2.4	117420	stim_ON	8	1	1	1
237.75	n/a	118875	fixpoint_ON	4	n/a	n/a	n/a
238.26	2.4	119130	stim_ON	8	0	1	2
241.17	n/a	120585	fixpoint_ON	4	n/a	n/a	n/a
241.68	2.4	120840	stim_ON	8	1	0	3
244.59	n/a	122295	fixpoint_ON	4	n/a	n/a	n/a
245.1	2.4	122550	stim_ON	8	1	0.3	1
248.01	n/a	124005	fixpoint_ON	4	n/a	n/a	n/a
248.52	2.4	124260	stim_ON	8	1	0.6	2
251.43	n/a	125715	fixpoint_ON	4	n/a	n/a	n/a
251.94	2.4	125970	stim_ON	8	1	1	3
254.85	n/a	127425	fixpoint_ON	4	n/a	n/a	n/a
255.36	2.4	127680	stim_ON	8	1	1	2
258.27	n/a	129135	fixpoint_ON	4	n/a	n/a	n/a
258.78	2.4	129390	stim_ON	8	1	0.6	1
261.69	n/a	130845	fixpoint_ON	4	n/a	n/a	n/a
262.2	2.4	131100	stim_ON	8	1	0.3	3
