onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.686	n/a	34343	surroundSuppB1_start	93	n/a	n/a	n/a
70.234	n/a	35117	fixpoint_ON	4	n/a	n/a	n/a
70.752	2.4	35376	stim_ON	8	1	0	2
73.66	n/a	36830	fixpoint_ON	4	n/a	n/a	n/a
74.17	2.4	37085	stim_ON	8	1	0.3	3
77.08	n/a	38540	fixpoint_ON	4	n/a	n/a	n/a
77.59	2.4	38795	stim_ON	8	1	0.6	1
80.5	n/a	40250	fixpoint_ON	4	n/a	n/a	n/a
81.01	2.4	40505	stim_ON	8	1	1	2
83.92	n/a	41960	fixpoint_ON	4	n/a	n/a	n/a
84.43	2.4	42215	stim_ON	8	1	0	3
87.34	n/a	43670	fixpoint_ON	4	n/a	n/a	n/a
87.85	2.4	43925	stim_ON	8	1	0.3	2
90.76	n/a	45380	fixpoint_ON	4	n/a	n/a	n/a
91.27	2.4	45635	stim_ON	8	1	0.6	1
94.18	n/a	47090	fixpoint_ON	4	n/a	n/a	n/a
94.69	2.4	47345	stim_ON	8	1	1	3
97.6	n/a	48800	fixpoint_ON	4	n/a	n/a	n/a
98.11	2.4	49055	stim_ON	8	1	0	2
101.02	n/a	50510	fixpoint_ON	4	n/a	n/a	n/a
101.53	2.4	50765	stim_ON	8	1	0.3	3
104.44	n/a	52220	fixpoint_ON	4	n/a	n/a	n/a
104.95	2.4	52475	stim_ON	8	1	0.6	1
107.86	n/a	53930	fixpoint_ON	4	n/a	n/a	n/a
108.37	2.4	54185	stim_ON	8	1	1	2
111.28	n/a	55640	fixpoint_ON	4	n/a	n/a	n/a
111.79	2.4	55895	stim_ON	8	0	0	3
114.7	n/a	57350	fixpoint_ON	4	n/a	n/a	n/a
115.21	2.4	57605	stim_ON	8	0	0.3	1
118.13	n/a	59065	fixpoint_ON	4	n/a	n/a	n/a
118.64	2.4	59320	stim_ON	8	0	0.6	2
121.548	n/a	60774	fixpoint_ON	4	n/a	n/a	n/a
122.06	2.4	61030	stim_ON	8	0	1	3
124.968	n/a	62484	fixpoint_ON	4	n/a	n/a	n/a
125.48	2.4	62740	stim_ON	8	1	1	1
128.388	n/a	64194	fixpoint_ON	4	n/a	n/a	n/a
128.9	2.4	64450	stim_ON	8	1	0.6	3
131.808	n/a	65904	fixpoint_ON	4	n/a	n/a	n/a
132.32	2.4	66160	stim_ON	8	1	0.3	2
135.228	n/a	67614	fixpoint_ON	4	n/a	n/a	n/a
135.74	2.4	67870	stim_ON	8	1	0	1
138.648	n/a	69324	fixpoint_ON	4	n/a	n/a	n/a
139.16	2.4	69580	stim_ON	8	1	1	1
142.068	n/a	71034	fixpoint_ON	4	n/a	n/a	n/a
142.578	2.4	71289	stim_ON	8	1	0.6	2
145.488	n/a	72744	fixpoint_ON	4	n/a	n/a	n/a
145.998	2.4	72999	stim_ON	8	1	0.3	3
148.908	n/a	74454	fixpoint_ON	4	n/a	n/a	n/a
149.418	2.4	74709	stim_ON	8	1	0	1
152.328	n/a	76164	fixpoint_ON	4	n/a	n/a	n/a
152.84	2.4	76420	stim_ON	8	0	0	2
155.748	n/a	77874	fixpoint_ON	4	n/a	n/a	n/a
156.258	2.4	78129	stim_ON	8	1	0	3
159.168	n/a	79584	fixpoint_ON	4	n/a	n/a	n/a
159.678	2.4	79839	stim_ON	8	0	0.3	1
162.588	n/a	81294	fixpoint_ON	4	n/a	n/a	n/a
163.098	2.4	81549	stim_ON	8	1	0.3	2
166.008	n/a	83004	fixpoint_ON	4	n/a	n/a	n/a
166.518	2.4	83259	stim_ON	8	0	0.6	3
169.428	n/a	84714	fixpoint_ON	4	n/a	n/a	n/a
169.938	2.4	84969	stim_ON	8	1	0.6	1
172.848	n/a	86424	fixpoint_ON	4	n/a	n/a	n/a
173.358	2.4	86679	stim_ON	8	0	1	2
176.268	n/a	88134	fixpoint_ON	4	n/a	n/a	n/a
176.778	2.4	88389	stim_ON	8	1	1	3
179.688	n/a	89844	fixpoint_ON	4	n/a	n/a	n/a
180.198	2.4	90099	stim_ON	8	1	1	1
183.108	n/a	91554	fixpoint_ON	4	n/a	n/a	n/a
183.618	2.4	91809	stim_ON	8	1	0.6	2
186.528	n/a	93264	fixpoint_ON	4	n/a	n/a	n/a
187.038	2.4	93519	stim_ON	8	1	0.3	3
189.948	n/a	94974	fixpoint_ON	4	n/a	n/a	n/a
190.458	2.4	95229	stim_ON	8	1	0	1
193.368	n/a	96684	fixpoint_ON	4	n/a	n/a	n/a
193.878	2.4	96939	stim_ON	8	1	1	1
196.788	n/a	98394	fixpoint_ON	4	n/a	n/a	n/a
197.298	2.4	98649	stim_ON	8	1	0.6	3
200.208	n/a	100104	fixpoint_ON	4	n/a	n/a	n/a
200.718	2.4	100359	stim_ON	8	1	0.3	2
203.628	n/a	101814	fixpoint_ON	4	n/a	n/a	n/a
204.138	2.4	102069	stim_ON	8	1	0	1
207.048	n/a	103524	fixpoint_ON	4	n/a	n/a	n/a
207.558	2.4	103779	stim_ON	8	0	0	3
210.468	n/a	105234	fixpoint_ON	4	n/a	n/a	n/a
210.978	2.4	105489	stim_ON	8	0	0.3	1
213.888	n/a	106944	fixpoint_ON	4	n/a	n/a	n/a
214.398	2.4	107199	stim_ON	8	0	0.6	2
217.308	n/a	108654	fixpoint_ON	4	n/a	n/a	n/a
217.818	2.4	108909	stim_ON	8	0	1	3
220.728	n/a	110364	fixpoint_ON	4	n/a	n/a	n/a
221.238	2.4	110619	stim_ON	8	1	0	1
224.178	n/a	112089	fixpoint_ON	4	n/a	n/a	n/a
224.688	2.4	112344	stim_ON	8	1	0.3	2
227.608	n/a	113804	fixpoint_ON	4	n/a	n/a	n/a
228.118	2.4	114059	stim_ON	8	1	0.6	3
231.028	n/a	115514	fixpoint_ON	4	n/a	n/a	n/a
231.538	2.4	115769	stim_ON	8	1	1	1
234.446	n/a	117223	fixpoint_ON	4	n/a	n/a	n/a
234.958	2.4	117479	stim_ON	8	1	0	2
237.866	n/a	118933	fixpoint_ON	4	n/a	n/a	n/a
238.376	2.4	119188	stim_ON	8	1	0.3	1
241.286	n/a	120643	fixpoint_ON	4	n/a	n/a	n/a
241.798	2.4	120899	stim_ON	8	1	0.6	3
244.706	n/a	122353	fixpoint_ON	4	n/a	n/a	n/a
245.218	2.4	122609	stim_ON	8	1	1	2
248.126	n/a	124063	fixpoint_ON	4	n/a	n/a	n/a
248.638	2.4	124319	stim_ON	8	1	0	1
251.546	n/a	125773	fixpoint_ON	4	n/a	n/a	n/a
252.056	2.4	126028	stim_ON	8	1	0.3	2
254.966	n/a	127483	fixpoint_ON	4	n/a	n/a	n/a
255.478	2.4	127739	stim_ON	8	1	0.6	3
258.386	n/a	129193	fixpoint_ON	4	n/a	n/a	n/a
258.896	2.4	129448	stim_ON	8	1	1	1
261.806	n/a	130903	fixpoint_ON	4	n/a	n/a	n/a
262.318	2.4	131159	stim_ON	8	1	1	3
265.226	n/a	132613	fixpoint_ON	4	n/a	n/a	n/a
265.738	2.4	132869	stim_ON	8	0	1	1
268.646	n/a	134323	fixpoint_ON	4	n/a	n/a	n/a
269.156	2.4	134578	stim_ON	8	1	0.6	2
