onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.734	n/a	867	resting_start	90
67.044	n/a	33522	instructed_toOpenEyes	20
87.044	n/a	43522	instructed_toCloseEyes	30
127.042	n/a	63521	instructed_toOpenEyes	20
147.04	n/a	73520	instructed_toCloseEyes	30
187.04	n/a	93520	instructed_toOpenEyes	20
207.04	n/a	103520	instructed_toCloseEyes	30
247.04	n/a	123520	instructed_toOpenEyes	20
267.038	n/a	133519	instructed_toCloseEyes	30
307.038	n/a	153519	instructed_toOpenEyes	20
327.038	n/a	163519	instructed_toCloseEyes	30
367.038	n/a	183519	instructed_toOpenEyes	20
371.565	n/a	185782.5	boundary	boundary
