onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastTrial_start	5	n/a
119.754	n/a	59877	contrastChangeB3_start	96	n/a
125.532	n/a	62766	contrastTrial_start	5	n/a
131.53	n/a	65765	right_target	9	n/a
132.958	n/a	66479	right_buttonPress	13	smiley_face
133.928	n/a	66964	contrastTrial_start	5	n/a
138.328	n/a	69164	right_target	9	n/a
140.078	n/a	70039	right_buttonPress	13	smiley_face
140.728	n/a	70364	contrastTrial_start	5	n/a
143.538	n/a	71769	right_target	9	n/a
145.948	n/a	72974	contrastTrial_start	5	n/a
146.028	n/a	73014	right_buttonPress	13	non_target
151.948	n/a	75974	left_target	8	n/a
153.31	n/a	76655	left_buttonPress	12	smiley_face
154.358	n/a	77179	contrastTrial_start	5	n/a
158.758	n/a	79379	left_target	8	n/a
160.298	n/a	80149	left_buttonPress	12	smiley_face
161.158	n/a	80579	contrastTrial_start	5	n/a
167.158	n/a	83579	right_target	9	n/a
168.788	n/a	84394	right_buttonPress	13	smiley_face
169.558	n/a	84779	contrastTrial_start	5	n/a
173.958	n/a	86979	right_target	9	n/a
175.638	n/a	87819	right_buttonPress	13	smiley_face
176.358	n/a	88179	contrastTrial_start	5	n/a
179.158	n/a	89579	right_target	9	n/a
180.858	n/a	90429	right_buttonPress	13	smiley_face
181.558	n/a	90779	contrastTrial_start	5	n/a
184.358	n/a	92179	left_target	8	n/a
186.068	n/a	93034	left_buttonPress	12	smiley_face
186.758	n/a	93379	contrastTrial_start	5	n/a
191.158	n/a	95579	left_target	8	n/a
192.978	n/a	96489	left_buttonPress	12	smiley_face
193.558	n/a	96779	contrastTrial_start	5	n/a
197.958	n/a	98979	right_target	9	n/a
199.678	n/a	99839	right_buttonPress	13	smiley_face
200.358	n/a	100179	contrastTrial_start	5	n/a
204.758	n/a	102379	right_target	9	n/a
206.518	n/a	103259	right_buttonPress	13	smiley_face
207.158	n/a	103579	contrastTrial_start	5	n/a
213.158	n/a	106579	right_target	9	n/a
214.898	n/a	107449	right_buttonPress	13	smiley_face
215.558	n/a	107779	contrastTrial_start	5	n/a
221.558	n/a	110779	left_target	8	n/a
223.198	n/a	111599	left_buttonPress	12	smiley_face
223.958	n/a	111979	contrastTrial_start	5	n/a
229.958	n/a	114979	left_target	8	n/a
231.518	n/a	115759	left_buttonPress	12	smiley_face
232.358	n/a	116179	contrastTrial_start	5	n/a
235.156	n/a	117578	right_target	9	n/a
236.718	n/a	118359	right_buttonPress	13	smiley_face
237.558	n/a	118779	contrastTrial_start	5	n/a
241.956	n/a	120978	left_target	8	n/a
243.836	n/a	121918	left_buttonPress	12	smiley_face
244.356	n/a	122178	contrastTrial_start	5	n/a
247.156	n/a	123578	left_target	8	n/a
248.836	n/a	124418	left_buttonPress	12	smiley_face
249.556	n/a	124778	contrastTrial_start	5	n/a
255.556	n/a	127778	right_target	9	n/a
257.316	n/a	128658	right_buttonPress	13	smiley_face
257.956	n/a	128978	contrastTrial_start	5	n/a
260.756	n/a	130378	left_target	8	n/a
262.196	n/a	131098	left_buttonPress	12	smiley_face
263.156	n/a	131578	contrastTrial_start	5	n/a
269.156	n/a	134578	left_target	8	n/a
270.656	n/a	135328	left_buttonPress	12	smiley_face
271.556	n/a	135778	contrastTrial_start	5	n/a
274.356	n/a	137178	left_target	8	n/a
275.716	n/a	137858	left_buttonPress	12	smiley_face
276.756	n/a	138378	contrastTrial_start	5	n/a
279.556	n/a	139778	right_target	9	n/a
281.476	n/a	140738	right_buttonPress	13	smiley_face
281.956	n/a	140978	contrastTrial_start	5	n/a
286.356	n/a	143178	left_target	8	n/a
288.016	n/a	144008	left_buttonPress	12	smiley_face
288.756	n/a	144378	contrastTrial_start	5	n/a
295.132	n/a	147566	break cnt	break cnt	n/a
352.11	n/a	176055	9999	9999	n/a
