onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.078	n/a	36039	contrastChangeB1_start	94	n/a
82.55	n/a	41275	contrastTrial_start	5	n/a
85.38	n/a	42690	right_target	9	n/a
86.722	n/a	43361	right_buttonPress	13	smiley_face
87.806	n/a	43903	contrastTrial_start	5	n/a
90.608	n/a	45304	right_target	9	n/a
92.878	n/a	46439	right_buttonPress	13	smiley_face
93.008	n/a	46504	contrastTrial_start	5	n/a
97.408	n/a	48704	right_target	9	n/a
99.52	n/a	49760	right_buttonPress	13	smiley_face
99.81	n/a	49905	contrastTrial_start	5	n/a
105.808	n/a	52904	right_target	9	n/a
107.44	n/a	53720	right_buttonPress	13	smiley_face
108.208	n/a	54104	contrastTrial_start	5	n/a
111.008	n/a	55504	left_target	8	n/a
112.74	n/a	56370	left_buttonPress	12	smiley_face
113.41	n/a	56705	contrastTrial_start	5	n/a
116.208	n/a	58104	right_target	9	n/a
118.038	n/a	59019	left_buttonPress	12	sad_face
118.228	n/a	59114	right_buttonPress	13	non_target
118.61	n/a	59305	contrastTrial_start	5	n/a
123.008	n/a	61504	right_target	9	n/a
124.838	n/a	62419	right_buttonPress	13	smiley_face
125.408	n/a	62704	contrastTrial_start	5	n/a
129.81	n/a	64905	left_target	8	n/a
131.518	n/a	65759	left_buttonPress	12	smiley_face
132.21	n/a	66105	contrastTrial_start	5	n/a
136.608	n/a	68304	left_target	8	n/a
138.39	n/a	69195	left_buttonPress	12	smiley_face
139.008	n/a	69504	contrastTrial_start	5	n/a
143.408	n/a	71704	right_target	9	n/a
145.328	n/a	72664	right_buttonPress	13	smiley_face
145.81	n/a	72905	contrastTrial_start	5	n/a
151.81	n/a	75905	left_target	8	n/a
153.26	n/a	76630	left_buttonPress	12	smiley_face
154.21	n/a	77105	contrastTrial_start	5	n/a
157.008	n/a	78504	left_target	8	n/a
159.01	n/a	79505	left_buttonPress	12	smiley_face
159.41	n/a	79705	contrastTrial_start	5	n/a
165.41	n/a	82705	left_target	8	n/a
166.92	n/a	83460	left_buttonPress	12	smiley_face
167.81	n/a	83905	contrastTrial_start	5	n/a
172.21	n/a	86105	left_target	8	n/a
174.3	n/a	87150	left_buttonPress	12	smiley_face
174.61	n/a	87305	contrastTrial_start	5	n/a
177.41	n/a	88705	left_target	8	n/a
179.18	n/a	89590	left_buttonPress	12	smiley_face
179.81	n/a	89905	contrastTrial_start	5	n/a
185.81	n/a	92905	left_target	8	n/a
187.37	n/a	93685	left_buttonPress	12	smiley_face
188.21	n/a	94105	contrastTrial_start	5	n/a
192.61	n/a	96305	right_target	9	n/a
194.64	n/a	97320	right_buttonPress	13	smiley_face
195.01	n/a	97505	contrastTrial_start	5	n/a
201.01	n/a	100505	right_target	9	n/a
203.31	n/a	101655	left_buttonPress	12	sad_face
203.41	n/a	101705	contrastTrial_start	5	n/a
209.41	n/a	104705	right_target	9	n/a
211.28	n/a	105640	right_buttonPress	13	smiley_face
211.81	n/a	105905	contrastTrial_start	5	n/a
214.61	n/a	107305	left_target	8	n/a
216.83	n/a	108415	left_buttonPress	12	smiley_face
217.01	n/a	108505	contrastTrial_start	5	n/a
223.01	n/a	111505	left_target	8	n/a
224.45	n/a	112225	left_buttonPress	12	smiley_face
225.41	n/a	112705	contrastTrial_start	5	n/a
229.81	n/a	114905	left_target	8	n/a
231.11	n/a	115555	left_buttonPress	12	smiley_face
232.21	n/a	116105	contrastTrial_start	5	n/a
235.01	n/a	117505	right_target	9	n/a
236.39	n/a	118195	right_buttonPress	13	smiley_face
237.41	n/a	118705	contrastTrial_start	5	n/a
243.41	n/a	121705	right_target	9	n/a
244.35	n/a	122175	right_buttonPress	13	smiley_face
245.81	n/a	122905	contrastTrial_start	5	n/a
246.71	n/a	123355	right_buttonPress	13	non_target
247.62	n/a	123810	right_buttonPress	13	non_target
252.204	n/a	126102	break cnt	break cnt	n/a
254.07	n/a	127035	9999	9999	n/a
260.068	n/a	130034	video_start	82	n/a
363.016	n/a	181508	9999	9999	n/a
