onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.5	n/a	24250	surroundSuppB1_start	93	n/a	n/a	n/a
50.192	n/a	25096	fixpoint_ON	4	n/a	n/a	n/a
50.826	2.4	25413	stim_ON	8	1	0	2
56.16	n/a	28080	fixpoint_ON	4	n/a	n/a	n/a
56.67	2.4	28335	stim_ON	8	1	0.3	3
61.98	n/a	30990	fixpoint_ON	4	n/a	n/a	n/a
62.49	2.4	31245	stim_ON	8	1	0.6	1
67.8	n/a	33900	fixpoint_ON	4	n/a	n/a	n/a
68.31	2.4	34155	stim_ON	8	1	1	2
73.62	n/a	36810	fixpoint_ON	4	n/a	n/a	n/a
74.13	2.4	37065	stim_ON	8	1	0	3
79.44	n/a	39720	fixpoint_ON	4	n/a	n/a	n/a
79.952	2.4	39976	stim_ON	8	1	0.3	2
85.26	n/a	42630	fixpoint_ON	4	n/a	n/a	n/a
85.77	2.4	42885	stim_ON	8	1	0.6	1
91.08	n/a	45540	fixpoint_ON	4	n/a	n/a	n/a
91.59	2.4	45795	stim_ON	8	1	1	3
96.9	n/a	48450	fixpoint_ON	4	n/a	n/a	n/a
97.41	2.4	48705	stim_ON	8	1	0	2
102.72	n/a	51360	fixpoint_ON	4	n/a	n/a	n/a
103.232	2.4	51616	stim_ON	8	1	0.3	3
108.54	n/a	54270	fixpoint_ON	4	n/a	n/a	n/a
109.05	2.4	54525	stim_ON	8	1	0.6	1
114.36	n/a	57180	fixpoint_ON	4	n/a	n/a	n/a
114.87	2.4	57435	stim_ON	8	1	1	2
120.18	n/a	60090	fixpoint_ON	4	n/a	n/a	n/a
120.692	2.4	60346	stim_ON	8	0	0	3
126	n/a	63000	fixpoint_ON	4	n/a	n/a	n/a
126.51	2.4	63255	stim_ON	8	0	0.3	1
131.82	n/a	65910	fixpoint_ON	4	n/a	n/a	n/a
132.33	2.4	66165	stim_ON	8	0	0.6	2
137.64	n/a	68820	fixpoint_ON	4	n/a	n/a	n/a
138.15	2.4	69075	stim_ON	8	0	1	3
143.46	n/a	71730	fixpoint_ON	4	n/a	n/a	n/a
143.97	2.4	71985	stim_ON	8	1	1	1
149.28	n/a	74640	fixpoint_ON	4	n/a	n/a	n/a
149.79	2.4	74895	stim_ON	8	1	0.6	3
155.1	n/a	77550	fixpoint_ON	4	n/a	n/a	n/a
155.61	2.4	77805	stim_ON	8	1	0.3	2
160.92	n/a	80460	fixpoint_ON	4	n/a	n/a	n/a
161.43	2.4	80715	stim_ON	8	1	0	1
166.74	n/a	83370	fixpoint_ON	4	n/a	n/a	n/a
167.25	2.4	83625	stim_ON	8	1	1	1
172.56	n/a	86280	fixpoint_ON	4	n/a	n/a	n/a
173.07	2.4	86535	stim_ON	8	1	0.6	2
178.38	n/a	89190	fixpoint_ON	4	n/a	n/a	n/a
178.89	2.4	89445	stim_ON	8	1	0.3	3
184.2	n/a	92100	fixpoint_ON	4	n/a	n/a	n/a
184.71	2.4	92355	stim_ON	8	1	0	1
190.02	n/a	95010	fixpoint_ON	4	n/a	n/a	n/a
190.53	2.4	95265	stim_ON	8	0	0	2
195.84	n/a	97920	fixpoint_ON	4	n/a	n/a	n/a
196.35	2.4	98175	stim_ON	8	1	0	3
201.66	n/a	100830	fixpoint_ON	4	n/a	n/a	n/a
202.172	2.4	101086	stim_ON	8	0	0.3	1
207.48	n/a	103740	fixpoint_ON	4	n/a	n/a	n/a
207.99	2.4	103995	stim_ON	8	1	0.3	2
213.3	n/a	106650	fixpoint_ON	4	n/a	n/a	n/a
213.812	2.4	106906	stim_ON	8	0	0.6	3
219.12	n/a	109560	fixpoint_ON	4	n/a	n/a	n/a
219.632	2.4	109816	stim_ON	8	1	0.6	1
224.94	n/a	112470	fixpoint_ON	4	n/a	n/a	n/a
225.452	2.4	112726	stim_ON	8	0	1	2
230.76	n/a	115380	fixpoint_ON	4	n/a	n/a	n/a
231.272	2.4	115636	stim_ON	8	1	1	3
236.58	n/a	118290	fixpoint_ON	4	n/a	n/a	n/a
237.09	2.4	118545	stim_ON	8	1	1	1
242.4	n/a	121200	fixpoint_ON	4	n/a	n/a	n/a
242.91	2.4	121455	stim_ON	8	1	0.6	2
248.22	n/a	124110	fixpoint_ON	4	n/a	n/a	n/a
248.732	2.4	124366	stim_ON	8	1	0.3	3
254.042	n/a	127021	fixpoint_ON	4	n/a	n/a	n/a
254.552	2.4	127276	stim_ON	8	1	0	1
259.86	n/a	129930	fixpoint_ON	4	n/a	n/a	n/a
260.372	2.4	130186	stim_ON	8	1	1	1
265.68	n/a	132840	fixpoint_ON	4	n/a	n/a	n/a
266.19	2.4	133095	stim_ON	8	1	0.6	3
271.502	n/a	135751	fixpoint_ON	4	n/a	n/a	n/a
272.012	2.4	136006	stim_ON	8	1	0.3	2
277.32	n/a	138660	fixpoint_ON	4	n/a	n/a	n/a
277.83	2.4	138915	stim_ON	8	1	0	1
283.14	n/a	141570	fixpoint_ON	4	n/a	n/a	n/a
283.652	2.4	141826	stim_ON	8	0	0	3
288.962	n/a	144481	fixpoint_ON	4	n/a	n/a	n/a
289.472	2.4	144736	stim_ON	8	0	0.3	1
294.78	n/a	147390	fixpoint_ON	4	n/a	n/a	n/a
295.292	2.4	147646	stim_ON	8	0	0.6	2
300.602	n/a	150301	fixpoint_ON	4	n/a	n/a	n/a
301.112	2.4	150556	stim_ON	8	0	1	3
306.42	n/a	153210	fixpoint_ON	4	n/a	n/a	n/a
306.93	2.4	153465	stim_ON	8	1	0	1
312.24	n/a	156120	fixpoint_ON	4	n/a	n/a	n/a
312.752	2.4	156376	stim_ON	8	1	0.3	2
318.06	n/a	159030	fixpoint_ON	4	n/a	n/a	n/a
318.572	2.4	159286	stim_ON	8	1	0.6	3
323.88	n/a	161940	fixpoint_ON	4	n/a	n/a	n/a
324.392	2.4	162196	stim_ON	8	1	1	1
329.7	n/a	164850	fixpoint_ON	4	n/a	n/a	n/a
330.212	2.4	165106	stim_ON	8	1	0	2
335.522	n/a	167761	fixpoint_ON	4	n/a	n/a	n/a
336.032	2.4	168016	stim_ON	8	1	0.3	1
341.342	n/a	170671	fixpoint_ON	4	n/a	n/a	n/a
341.852	2.4	170926	stim_ON	8	1	0.6	3
347.162	n/a	173581	fixpoint_ON	4	n/a	n/a	n/a
347.672	2.4	173836	stim_ON	8	1	1	2
352.98	n/a	176490	fixpoint_ON	4	n/a	n/a	n/a
353.492	2.4	176746	stim_ON	8	1	0	1
358.802	n/a	179401	fixpoint_ON	4	n/a	n/a	n/a
359.312	2.4	179656	stim_ON	8	1	0.3	2
364.622	n/a	182311	fixpoint_ON	4	n/a	n/a	n/a
365.132	2.4	182566	stim_ON	8	1	0.6	3
370.44	n/a	185220	fixpoint_ON	4	n/a	n/a	n/a
370.95	2.4	185475	stim_ON	8	1	1	1
376.262	n/a	188131	fixpoint_ON	4	n/a	n/a	n/a
376.772	2.4	188386	stim_ON	8	1	1	3
382.082	n/a	191041	fixpoint_ON	4	n/a	n/a	n/a
382.592	2.4	191296	stim_ON	8	0	1	1
387.9	n/a	193950	fixpoint_ON	4	n/a	n/a	n/a
388.412	2.4	194206	stim_ON	8	1	0.6	2
393.722	n/a	196861	fixpoint_ON	4	n/a	n/a	n/a
394.232	2.4	197116	stim_ON	8	0	0.6	3
399.542	n/a	199771	fixpoint_ON	4	n/a	n/a	n/a
400.052	2.4	200026	stim_ON	8	1	0.3	1
405.36	n/a	202680	fixpoint_ON	4	n/a	n/a	n/a
405.87	2.4	202935	stim_ON	8	0	0.3	2
411.182	n/a	205591	fixpoint_ON	4	n/a	n/a	n/a
411.692	2.4	205846	stim_ON	8	1	0	3
417.002	n/a	208501	fixpoint_ON	4	n/a	n/a	n/a
417.512	2.4	208756	stim_ON	8	0	0	1
426.005	n/a	213002.5	boundary	boundary	n/a	n/a	n/a
