onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.558	n/a	20279	symbolSearch_start	92	n/a	n/a
46.466	n/a	23233	newPage	20	n/a	n/a
53.53	n/a	26765	trialResponse	14	0	0
56.078	n/a	28039	trialResponse	14	1	1
61.054	n/a	30527	trialResponse	14	0	0
65.886	n/a	32943	trialResponse	14	0	0
71.07	n/a	35535	trialResponse	14	0	0
75.964	n/a	37982	trialResponse	14	1	1
81.428	n/a	40714	trialResponse	14	0	0
85.526	n/a	42763	trialResponse	14	1	1
89.422	n/a	44711	trialResponse	14	0	0
93.486	n/a	46743	trialResponse	14	0	0
96.726	n/a	48363	trialResponse	14	0	0
100.19	n/a	50095	trialResponse	14	1	1
102.876	n/a	51438	trialResponse	14	0	0
106.66	n/a	53330	trialResponse	14	0	1
110.276	n/a	55138	trialResponse	14	1	1
111.35	n/a	55675	newPage	20	n/a	n/a
114.19	n/a	57095	trialResponse	14	1	1
116.652	n/a	58326	trialResponse	14	0	1
121.47	n/a	60735	trialResponse	14	0	0
125.9	n/a	62950	trialResponse	14	0	1
130.732	n/a	65366	trialResponse	14	1	0
136.092	n/a	68046	trialResponse	14	1	1
142.174	n/a	71087	trialResponse	14	0	0
147.494	n/a	73747	trialResponse	14	1	1
149.838	n/a	74919	trialResponse	14	1	1
153.822	n/a	76911	trialResponse	14	0	0
158.124	n/a	79062	trialResponse	14	1	1
163.654	n/a	81827	trialResponse	14	0	0
166.27	n/a	83135	trialResponse	14	1	1
169.638	n/a	84819	trialResponse	14	1	1
169.656	n/a	84828	newPage	20	n/a	n/a
172.351	n/a	86175.5	boundary	boundary	n/a	n/a
