onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.078	n/a	48539	contrastChangeB2_start	95	n/a
106.27	n/a	53135	contrastTrial_start	5	n/a
108.178	n/a	54089	right_target	9	n/a
109.568	n/a	54784	right_buttonPress	13	smiley_face
109.84	n/a	54920	contrastTrial_start	5	n/a
111.742	n/a	55871	left_target	8	n/a
113.316	n/a	56658	left_buttonPress	12	smiley_face
113.404	n/a	56702	contrastTrial_start	5	n/a
117.462	n/a	58731	right_target	9	n/a
119.09	n/a	59545	contrastTrial_start	5	n/a
119.144	n/a	59572	right_buttonPress	13	non_target
123.18	n/a	61590	left_target	8	n/a
124.492	n/a	62246	left_buttonPress	12	smiley_face
124.86	n/a	62430	contrastTrial_start	5	n/a
128.96	n/a	64480	right_target	9	n/a
130.426	n/a	65213	right_buttonPress	13	smiley_face
130.608	n/a	65304	contrastTrial_start	5	n/a
134.346	n/a	67173	left_buttonPress	12	non_target
134.396	n/a	67198	left_buttonPress	12	non_target
134.688	n/a	67344	left_target	8	n/a
135.324	n/a	67662	left_buttonPress	12	smiley_face
135.436	n/a	67718	left_buttonPress	12	non_target
135.896	n/a	67948	left_buttonPress	12	non_target
136.322	n/a	68161	contrastTrial_start	5	n/a
139.302	n/a	69651	left_target	8	n/a
140.516	n/a	70258	left_buttonPress	12	smiley_face
140.942	n/a	70471	contrastTrial_start	5	n/a
142.848	n/a	71424	right_target	9	n/a
144.128	n/a	72064	right_buttonPress	13	smiley_face
144.474	n/a	72237	contrastTrial_start	5	n/a
148.55	n/a	74275	right_target	9	n/a
150.074	n/a	75037	right_buttonPress	13	smiley_face
150.184	n/a	75092	contrastTrial_start	5	n/a
153.164	n/a	76582	right_target	9	n/a
154.36	n/a	77180	right_buttonPress	13	smiley_face
154.788	n/a	77394	contrastTrial_start	5	n/a
157.772	n/a	78886	right_target	9	n/a
158.904	n/a	79452	right_buttonPress	13	smiley_face
159.414	n/a	79707	contrastTrial_start	5	n/a
161.316	n/a	80658	right_target	9	n/a
162.772	n/a	81386	right_buttonPress	13	smiley_face
162.944	n/a	81472	contrastTrial_start	5	n/a
165.92	n/a	82960	left_target	8	n/a
166.85	n/a	83425	left_buttonPress	12	smiley_face
167.55	n/a	83775	contrastTrial_start	5	n/a
170.53	n/a	85265	right_target	9	n/a
171.914	n/a	85957	right_buttonPress	13	smiley_face
172.182	n/a	86091	contrastTrial_start	5	n/a
176.258	n/a	88129	right_target	9	n/a
177.652	n/a	88826	right_buttonPress	13	smiley_face
177.892	n/a	88946	contrastTrial_start	5	n/a
180.864	n/a	90432	right_target	9	n/a
182.408	n/a	91204	right_buttonPress	13	smiley_face
182.504	n/a	91252	contrastTrial_start	5	n/a
184.404	n/a	92202	right_target	9	n/a
185.724	n/a	92862	right_buttonPress	13	smiley_face
186.038	n/a	93019	contrastTrial_start	5	n/a
187.94	n/a	93970	left_target	8	n/a
188.972	n/a	94486	left_buttonPress	12	smiley_face
189.572	n/a	94786	contrastTrial_start	5	n/a
191.474	n/a	95737	left_target	8	n/a
193.042	n/a	96521	left_buttonPress	12	smiley_face
193.098	n/a	96549	contrastTrial_start	5	n/a
196.082	n/a	98041	left_target	8	n/a
197.274	n/a	98637	left_buttonPress	12	smiley_face
197.714	n/a	98857	contrastTrial_start	5	n/a
199.61	n/a	99805	left_target	8	n/a
200.806	n/a	100403	left_buttonPress	12	smiley_face
201.24	n/a	100620	contrastTrial_start	5	n/a
204.238	n/a	102119	left_target	8	n/a
205.54	n/a	102770	left_buttonPress	12	smiley_face
205.87	n/a	102935	contrastTrial_start	5	n/a
209.93	n/a	104965	left_target	8	n/a
211.046	n/a	105523	left_buttonPress	12	smiley_face
211.576	n/a	105788	contrastTrial_start	5	n/a
215.642	n/a	107821	left_target	8	n/a
216.82	n/a	108410	left_buttonPress	12	smiley_face
217.272	n/a	108636	contrastTrial_start	5	n/a
217.874	n/a	108937	left_buttonPress	12	non_target
218.852	n/a	109426	left_buttonPress	12	non_target
222.856	n/a	111428	break cnt	break cnt	n/a
284.496	n/a	142248	9999	9999	n/a
