onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.782	n/a	29891	surroundSuppB1_start	93	n/a	n/a	n/a
61.324	n/a	30662	fixpoint_ON	4	n/a	n/a	n/a
61.842	2.4	30921	stim_ON	8	1	0	2
64.75	n/a	32375	fixpoint_ON	4	n/a	n/a	n/a
65.262	2.4	32631	stim_ON	8	1	0.3	3
68.17	n/a	34085	fixpoint_ON	4	n/a	n/a	n/a
68.682	2.4	34341	stim_ON	8	1	0.6	1
71.59	n/a	35795	fixpoint_ON	4	n/a	n/a	n/a
72.102	2.4	36051	stim_ON	8	1	1	2
75.01	n/a	37505	fixpoint_ON	4	n/a	n/a	n/a
75.522	2.4	37761	stim_ON	8	1	0	3
78.43	n/a	39215	fixpoint_ON	4	n/a	n/a	n/a
78.942	2.4	39471	stim_ON	8	1	0.3	2
81.85	n/a	40925	fixpoint_ON	4	n/a	n/a	n/a
82.362	2.4	41181	stim_ON	8	1	0.6	1
85.27	n/a	42635	fixpoint_ON	4	n/a	n/a	n/a
85.782	2.4	42891	stim_ON	8	1	1	3
88.69	n/a	44345	fixpoint_ON	4	n/a	n/a	n/a
89.202	2.4	44601	stim_ON	8	1	0	2
92.11	n/a	46055	fixpoint_ON	4	n/a	n/a	n/a
92.622	2.4	46311	stim_ON	8	1	0.3	3
95.53	n/a	47765	fixpoint_ON	4	n/a	n/a	n/a
96.042	2.4	48021	stim_ON	8	1	0.6	1
98.95	n/a	49475	fixpoint_ON	4	n/a	n/a	n/a
99.462	2.4	49731	stim_ON	8	1	1	2
102.37	n/a	51185	fixpoint_ON	4	n/a	n/a	n/a
102.882	2.4	51441	stim_ON	8	0	0	3
105.792	n/a	52896	fixpoint_ON	4	n/a	n/a	n/a
106.302	2.4	53151	stim_ON	8	0	0.3	1
109.212	n/a	54606	fixpoint_ON	4	n/a	n/a	n/a
109.722	2.4	54861	stim_ON	8	0	0.6	2
112.632	n/a	56316	fixpoint_ON	4	n/a	n/a	n/a
113.142	2.4	56571	stim_ON	8	0	1	3
116.052	n/a	58026	fixpoint_ON	4	n/a	n/a	n/a
116.562	2.4	58281	stim_ON	8	1	1	1
119.472	n/a	59736	fixpoint_ON	4	n/a	n/a	n/a
119.982	2.4	59991	stim_ON	8	1	0.6	3
122.892	n/a	61446	fixpoint_ON	4	n/a	n/a	n/a
123.402	2.4	61701	stim_ON	8	1	0.3	2
126.312	n/a	63156	fixpoint_ON	4	n/a	n/a	n/a
126.822	2.4	63411	stim_ON	8	1	0	1
129.732	n/a	64866	fixpoint_ON	4	n/a	n/a	n/a
130.242	2.4	65121	stim_ON	8	1	1	1
133.152	n/a	66576	fixpoint_ON	4	n/a	n/a	n/a
133.662	2.4	66831	stim_ON	8	1	0.6	2
136.572	n/a	68286	fixpoint_ON	4	n/a	n/a	n/a
137.082	2.4	68541	stim_ON	8	1	0.3	3
139.992	n/a	69996	fixpoint_ON	4	n/a	n/a	n/a
140.502	2.4	70251	stim_ON	8	1	0	1
143.412	n/a	71706	fixpoint_ON	4	n/a	n/a	n/a
143.922	2.4	71961	stim_ON	8	0	0	2
146.832	n/a	73416	fixpoint_ON	4	n/a	n/a	n/a
147.344	2.4	73672	stim_ON	8	1	0	3
150.252	n/a	75126	fixpoint_ON	4	n/a	n/a	n/a
150.762	2.4	75381	stim_ON	8	0	0.3	1
153.672	n/a	76836	fixpoint_ON	4	n/a	n/a	n/a
154.182	2.4	77091	stim_ON	8	1	0.3	2
157.092	n/a	78546	fixpoint_ON	4	n/a	n/a	n/a
157.602	2.4	78801	stim_ON	8	0	0.6	3
160.512	n/a	80256	fixpoint_ON	4	n/a	n/a	n/a
161.022	2.4	80511	stim_ON	8	1	0.6	1
163.932	n/a	81966	fixpoint_ON	4	n/a	n/a	n/a
164.444	2.4	82222	stim_ON	8	0	1	2
167.352	n/a	83676	fixpoint_ON	4	n/a	n/a	n/a
167.864	2.4	83932	stim_ON	8	1	1	3
170.772	n/a	85386	fixpoint_ON	4	n/a	n/a	n/a
171.284	2.4	85642	stim_ON	8	1	1	1
174.192	n/a	87096	fixpoint_ON	4	n/a	n/a	n/a
174.704	2.4	87352	stim_ON	8	1	0.6	2
177.612	n/a	88806	fixpoint_ON	4	n/a	n/a	n/a
178.124	2.4	89062	stim_ON	8	1	0.3	3
181.032	n/a	90516	fixpoint_ON	4	n/a	n/a	n/a
181.544	2.4	90772	stim_ON	8	1	0	1
184.452	n/a	92226	fixpoint_ON	4	n/a	n/a	n/a
184.964	2.4	92482	stim_ON	8	1	1	1
187.872	n/a	93936	fixpoint_ON	4	n/a	n/a	n/a
188.384	2.4	94192	stim_ON	8	1	0.6	3
191.292	n/a	95646	fixpoint_ON	4	n/a	n/a	n/a
191.804	2.4	95902	stim_ON	8	1	0.3	2
194.724	n/a	97362	fixpoint_ON	4	n/a	n/a	n/a
195.234	2.4	97617	stim_ON	8	1	0	1
198.144	n/a	99072	fixpoint_ON	4	n/a	n/a	n/a
198.654	2.4	99327	stim_ON	8	0	0	3
201.564	n/a	100782	fixpoint_ON	4	n/a	n/a	n/a
202.074	2.4	101037	stim_ON	8	0	0.3	1
204.984	n/a	102492	fixpoint_ON	4	n/a	n/a	n/a
205.494	2.4	102747	stim_ON	8	0	0.6	2
208.404	n/a	104202	fixpoint_ON	4	n/a	n/a	n/a
208.914	2.4	104457	stim_ON	8	0	1	3
211.824	n/a	105912	fixpoint_ON	4	n/a	n/a	n/a
212.334	2.4	106167	stim_ON	8	1	0	1
215.244	n/a	107622	fixpoint_ON	4	n/a	n/a	n/a
215.754	2.4	107877	stim_ON	8	1	0.3	2
218.664	n/a	109332	fixpoint_ON	4	n/a	n/a	n/a
219.174	2.4	109587	stim_ON	8	1	0.6	3
222.084	n/a	111042	fixpoint_ON	4	n/a	n/a	n/a
222.594	2.4	111297	stim_ON	8	1	1	1
225.504	n/a	112752	fixpoint_ON	4	n/a	n/a	n/a
226.014	2.4	113007	stim_ON	8	1	0	2
228.924	n/a	114462	fixpoint_ON	4	n/a	n/a	n/a
229.434	2.4	114717	stim_ON	8	1	0.3	1
232.344	n/a	116172	fixpoint_ON	4	n/a	n/a	n/a
232.854	2.4	116427	stim_ON	8	1	0.6	3
235.764	n/a	117882	fixpoint_ON	4	n/a	n/a	n/a
236.274	2.4	118137	stim_ON	8	1	1	2
239.184	n/a	119592	fixpoint_ON	4	n/a	n/a	n/a
239.694	2.4	119847	stim_ON	8	1	0	1
242.604	n/a	121302	fixpoint_ON	4	n/a	n/a	n/a
243.114	2.4	121557	stim_ON	8	1	0.3	2
246.024	n/a	123012	fixpoint_ON	4	n/a	n/a	n/a
246.534	2.4	123267	stim_ON	8	1	0.6	3
249.444	n/a	124722	fixpoint_ON	4	n/a	n/a	n/a
249.954	2.4	124977	stim_ON	8	1	1	1
252.864	n/a	126432	fixpoint_ON	4	n/a	n/a	n/a
253.374	2.4	126687	stim_ON	8	1	1	3
256.304	n/a	128152	fixpoint_ON	4	n/a	n/a	n/a
256.814	2.4	128407	stim_ON	8	0	1	1
259.734	n/a	129867	fixpoint_ON	4	n/a	n/a	n/a
260.246	2.4	130123	stim_ON	8	1	0.6	2
263.154	n/a	131577	fixpoint_ON	4	n/a	n/a	n/a
263.666	2.4	131833	stim_ON	8	0	0.6	3
266.574	n/a	133287	fixpoint_ON	4	n/a	n/a	n/a
267.084	2.4	133542	stim_ON	8	1	0.3	1
269.994	n/a	134997	fixpoint_ON	4	n/a	n/a	n/a
270.504	2.4	135252	stim_ON	8	0	0.3	2
273.414	n/a	136707	fixpoint_ON	4	n/a	n/a	n/a
273.926	2.4	136963	stim_ON	8	1	0	3
276.834	n/a	138417	fixpoint_ON	4	n/a	n/a	n/a
277.346	2.4	138673	stim_ON	8	0	0	1
283.323	n/a	141661.5	boundary	boundary	n/a	n/a	n/a
