onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.168	n/a	13584	seqLearning_start	91	n/a	n/a	6
33.474	n/a	16737	learningBlock_1	31	n/a	n/a	6
33.512	n/a	16756	dot_no1_ON	11	n/a	n/a	6
34.1	n/a	17050	dot_no1_OFF	21	n/a	n/a	6
35.42	n/a	17710	dot_no6_ON	16	n/a	n/a	6
36.01	n/a	18005	dot_no6_OFF	26	n/a	n/a	6
37.33	n/a	18665	dot_no4_ON	14	n/a	n/a	6
37.91	n/a	18955	dot_no4_OFF	24	n/a	n/a	6
39.23	n/a	19615	dot_no2_ON	12	n/a	n/a	6
39.812	n/a	19906	dot_no2_OFF	22	n/a	n/a	6
41.13	n/a	20565	dot_no3_ON	13	n/a	n/a	6
41.71	n/a	20855	dot_no3_OFF	23	n/a	n/a	6
43.03	n/a	21515	dot_no5_ON	15	n/a	n/a	6
43.61	n/a	21805	dot_no5_OFF	25	n/a	n/a	6
44.93	n/a	22465	dot_no2_ON	12	n/a	n/a	6
45.51	n/a	22755	dot_no2_OFF	22	1-6-5-4-2-3-4	1-6-4-2-3-5-2	6
108.374	n/a	54187	learningBlock_2	32	n/a	n/a	6
108.382	n/a	54191	dot_no1_ON	11	n/a	n/a	6
108.962	n/a	54481	dot_no1_OFF	21	n/a	n/a	6
110.292	n/a	55146	dot_no6_ON	16	n/a	n/a	6
110.882	n/a	55441	dot_no6_OFF	26	n/a	n/a	6
112.202	n/a	56101	dot_no4_ON	14	n/a	n/a	6
112.782	n/a	56391	dot_no4_OFF	24	n/a	n/a	6
114.102	n/a	57051	dot_no2_ON	12	n/a	n/a	6
114.692	n/a	57346	dot_no2_OFF	22	n/a	n/a	6
116.022	n/a	58011	dot_no3_ON	13	n/a	n/a	6
116.602	n/a	58301	dot_no3_OFF	23	n/a	n/a	6
117.922	n/a	58961	dot_no5_ON	15	n/a	n/a	6
118.502	n/a	59251	dot_no5_OFF	25	n/a	n/a	6
119.822	n/a	59911	dot_no2_ON	12	n/a	n/a	6
120.402	n/a	60201	dot_no2_OFF	22	1-6-5-2-3-4-4	1-6-4-2-3-5-2	6
183.696	n/a	91848	learningBlock_3	33	n/a	n/a	6
183.704	n/a	91852	dot_no1_ON	11	n/a	n/a	6
184.284	n/a	92142	dot_no1_OFF	21	n/a	n/a	6
185.604	n/a	92802	dot_no6_ON	16	n/a	n/a	6
186.184	n/a	93092	dot_no6_OFF	26	n/a	n/a	6
187.504	n/a	93752	dot_no4_ON	14	n/a	n/a	6
188.084	n/a	94042	dot_no4_OFF	24	n/a	n/a	6
189.404	n/a	94702	dot_no2_ON	12	n/a	n/a	6
189.984	n/a	94992	dot_no2_OFF	22	n/a	n/a	6
191.304	n/a	95652	dot_no3_ON	13	n/a	n/a	6
191.894	n/a	95947	dot_no3_OFF	23	n/a	n/a	6
193.214	n/a	96607	dot_no5_ON	15	n/a	n/a	6
193.794	n/a	96897	dot_no5_OFF	25	n/a	n/a	6
195.114	n/a	97557	dot_no2_ON	12	n/a	n/a	6
195.694	n/a	97847	dot_no2_OFF	22	1-6-5-4-2-2-3	1-6-4-2-3-5-2	6
226.778	n/a	113389	learningBlock_4	34	n/a	n/a	6
226.784	n/a	113392	dot_no1_ON	11	n/a	n/a	6
227.364	n/a	113682	dot_no1_OFF	21	n/a	n/a	6
228.684	n/a	114342	dot_no6_ON	16	n/a	n/a	6
229.264	n/a	114632	dot_no6_OFF	26	n/a	n/a	6
230.584	n/a	115292	dot_no4_ON	14	n/a	n/a	6
231.174	n/a	115587	dot_no4_OFF	24	n/a	n/a	6
232.494	n/a	116247	dot_no2_ON	12	n/a	n/a	6
233.084	n/a	116542	dot_no2_OFF	22	n/a	n/a	6
234.404	n/a	117202	dot_no3_ON	13	n/a	n/a	6
234.984	n/a	117492	dot_no3_OFF	23	n/a	n/a	6
236.304	n/a	118152	dot_no5_ON	15	n/a	n/a	6
236.884	n/a	118442	dot_no5_OFF	25	n/a	n/a	6
238.204	n/a	119102	dot_no2_ON	12	n/a	n/a	6
238.784	n/a	119392	dot_no2_OFF	22	1-1-6-5-4-3-2	1-6-4-2-3-5-2	6
277.798	n/a	138899	learningBlock_5	35	n/a	n/a	6
277.806	n/a	138903	dot_no1_ON	11	n/a	n/a	6
278.386	n/a	139193	dot_no1_OFF	21	n/a	n/a	6
279.706	n/a	139853	dot_no6_ON	16	n/a	n/a	6
280.286	n/a	140143	dot_no6_OFF	26	n/a	n/a	6
281.606	n/a	140803	dot_no4_ON	14	n/a	n/a	6
282.186	n/a	141093	dot_no4_OFF	24	n/a	n/a	6
283.506	n/a	141753	dot_no2_ON	12	n/a	n/a	6
284.086	n/a	142043	dot_no2_OFF	22	n/a	n/a	6
285.406	n/a	142703	dot_no3_ON	13	n/a	n/a	6
285.986	n/a	142993	dot_no3_OFF	23	n/a	n/a	6
287.306	n/a	143653	dot_no5_ON	15	n/a	n/a	6
287.896	n/a	143948	dot_no5_OFF	25	n/a	n/a	6
289.216	n/a	144608	dot_no2_ON	12	n/a	n/a	6
289.796	n/a	144898	dot_no2_OFF	22	1-6-4-2-5-4-3	1-6-4-2-3-5-2	6
308.038	n/a	154019	seqLearning_stop	50	n/a	n/a	6
309.419	n/a	154709.5	boundary	boundary	n/a	n/a	6
