onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.664	n/a	17832	contrastChangeB1_start	94	n/a
42.638	n/a	21319	contrastTrial_start	5	n/a
45.442	n/a	22721	right_target	9	n/a
46.912	n/a	23456	right_buttonPress	13	smiley_face
47.842	n/a	23921	contrastTrial_start	5	n/a
50.642	n/a	25321	right_target	9	n/a
52.262	n/a	26131	right_buttonPress	13	smiley_face
53.042	n/a	26521	contrastTrial_start	5	n/a
57.442	n/a	28721	right_target	9	n/a
59.612	n/a	29806	right_buttonPress	13	smiley_face
59.842	n/a	29921	contrastTrial_start	5	n/a
63.022	n/a	31511	left_buttonPress	12	non_target
65.202	n/a	32601	left_buttonPress	12	non_target
65.842	n/a	32921	right_target	9	n/a
67.572	n/a	33786	right_buttonPress	13	smiley_face
68.242	n/a	34121	contrastTrial_start	5	n/a
70.682	n/a	35341	left_buttonPress	12	non_target
71.042	n/a	35521	left_target	8	n/a
72.682	n/a	36341	left_buttonPress	12	smiley_face
73.442	n/a	36721	contrastTrial_start	5	n/a
76.242	n/a	38121	right_target	9	n/a
77.912	n/a	38956	right_buttonPress	13	smiley_face
78.642	n/a	39321	contrastTrial_start	5	n/a
83.042	n/a	41521	right_target	9	n/a
84.572	n/a	42286	left_buttonPress	12	sad_face
84.844	n/a	42422	right_buttonPress	13	non_target
85.452	n/a	42726	contrastTrial_start	5	n/a
89.854	n/a	44927	left_target	8	n/a
91.274	n/a	45637	left_buttonPress	12	smiley_face
92.254	n/a	46127	contrastTrial_start	5	n/a
96.654	n/a	48327	left_target	8	n/a
97.804	n/a	48902	right_buttonPress	13	sad_face
98.124	n/a	49062	left_buttonPress	12	non_target
99.054	n/a	49527	contrastTrial_start	5	n/a
103.454	n/a	51727	right_target	9	n/a
105.704	n/a	52852	right_buttonPress	13	smiley_face
105.854	n/a	52927	contrastTrial_start	5	n/a
108.344	n/a	54172	left_buttonPress	12	non_target
111.854	n/a	55927	left_target	8	n/a
113.054	n/a	56527	left_buttonPress	12	smiley_face
114.254	n/a	57127	contrastTrial_start	5	n/a
116.804	n/a	58402	right_buttonPress	13	non_target
117.054	n/a	58527	left_target	8	n/a
118.504	n/a	59252	left_buttonPress	12	smiley_face
119.454	n/a	59727	contrastTrial_start	5	n/a
125.454	n/a	62727	left_target	8	n/a
127.144	n/a	63572	left_buttonPress	12	smiley_face
127.854	n/a	63927	contrastTrial_start	5	n/a
132.254	n/a	66127	left_target	8	n/a
134.004	n/a	67002	left_buttonPress	12	smiley_face
134.654	n/a	67327	contrastTrial_start	5	n/a
137.454	n/a	68727	left_target	8	n/a
138.974	n/a	69487	left_buttonPress	12	smiley_face
139.854	n/a	69927	contrastTrial_start	5	n/a
145.854	n/a	72927	left_target	8	n/a
147.114	n/a	73557	left_buttonPress	12	smiley_face
148.254	n/a	74127	contrastTrial_start	5	n/a
152.654	n/a	76327	right_target	9	n/a
154.754	n/a	77377	right_buttonPress	13	smiley_face
155.054	n/a	77527	contrastTrial_start	5	n/a
160.504	n/a	80252	left_buttonPress	12	non_target
161.054	n/a	80527	right_target	9	n/a
162.494	n/a	81247	right_buttonPress	13	smiley_face
163.454	n/a	81727	contrastTrial_start	5	n/a
169.454	n/a	84727	right_target	9	n/a
171.434	n/a	85717	right_buttonPress	13	smiley_face
171.854	n/a	85927	contrastTrial_start	5	n/a
174.654	n/a	87327	left_target	8	n/a
176.634	n/a	88317	right_buttonPress	13	sad_face
177.056	n/a	88528	contrastTrial_start	5	n/a
177.294	n/a	88647	left_buttonPress	12	non_target
183.054	n/a	91527	left_target	8	n/a
184.674	n/a	92337	left_buttonPress	12	smiley_face
185.456	n/a	92728	contrastTrial_start	5	n/a
189.856	n/a	94928	left_target	8	n/a
191.676	n/a	95838	left_buttonPress	12	smiley_face
192.256	n/a	96128	contrastTrial_start	5	n/a
195.056	n/a	97528	right_target	9	n/a
196.866	n/a	98433	right_buttonPress	13	smiley_face
197.456	n/a	98728	contrastTrial_start	5	n/a
203.456	n/a	101728	right_target	9	n/a
205.756	n/a	102878	right_buttonPress	13	smiley_face
205.856	n/a	102928	contrastTrial_start	5	n/a
212.228	n/a	106114	break cnt	break cnt	n/a
245.964	n/a	122982	9999	9999	n/a
247.79	n/a	123895	video_start	82	n/a
410.782	n/a	205391	video_stop	102	n/a
411.314	n/a	205657	break cnt	break cnt	n/a
518.158	n/a	259079	contrastChangeB2_start	95	n/a
523.876	n/a	261938	contrastTrial_start	5	n/a
526.684	n/a	263342	left_target	8	n/a
528.832	n/a	264416	left_buttonPress	12	smiley_face
529.082	n/a	264541	contrastTrial_start	5	n/a
531.882	n/a	265941	right_target	9	n/a
533.302	n/a	266651	right_buttonPress	13	smiley_face
534.282	n/a	267141	contrastTrial_start	5	n/a
540.282	n/a	270141	left_target	8	n/a
541.662	n/a	270831	left_buttonPress	12	smiley_face
542.684	n/a	271342	contrastTrial_start	5	n/a
548.684	n/a	274342	right_target	9	n/a
550.402	n/a	275201	right_buttonPress	13	smiley_face
551.084	n/a	275542	contrastTrial_start	5	n/a
557.084	n/a	278542	left_target	8	n/a
557.384	n/a	278692	left_buttonPress	12	smiley_face
559.484	n/a	279742	contrastTrial_start	5	n/a
559.574	n/a	279787	left_buttonPress	12	non_target
563.884	n/a	281942	right_target	9	n/a
565.704	n/a	282852	right_buttonPress	13	smiley_face
566.284	n/a	283142	contrastTrial_start	5	n/a
572.284	n/a	286142	right_target	9	n/a
572.684	n/a	286342	left_buttonPress	12	sad_face
573.984	n/a	286992	left_buttonPress	12	non_target
574.424	n/a	287212	right_buttonPress	13	non_target
574.694	n/a	287347	contrastTrial_start	5	n/a
577.494	n/a	288747	left_target	8	n/a
579.184	n/a	289592	left_buttonPress	12	smiley_face
579.894	n/a	289947	contrastTrial_start	5	n/a
585.894	n/a	292947	left_target	8	n/a
587.524	n/a	293762	left_buttonPress	12	smiley_face
588.294	n/a	294147	contrastTrial_start	5	n/a
592.694	n/a	296347	left_target	8	n/a
593.734	n/a	296867	left_buttonPress	12	smiley_face
595.094	n/a	297547	contrastTrial_start	5	n/a
599.494	n/a	299747	left_target	8	n/a
601.214	n/a	300607	left_buttonPress	12	smiley_face
601.894	n/a	300947	contrastTrial_start	5	n/a
604.694	n/a	302347	left_target	8	n/a
606.444	n/a	303222	left_buttonPress	12	smiley_face
607.094	n/a	303547	contrastTrial_start	5	n/a
611.494	n/a	305747	right_target	9	n/a
613.584	n/a	306792	right_buttonPress	13	smiley_face
613.894	n/a	306947	contrastTrial_start	5	n/a
619.894	n/a	309947	right_target	9	n/a
621.614	n/a	310807	right_buttonPress	13	smiley_face
622.294	n/a	311147	contrastTrial_start	5	n/a
626.694	n/a	313347	left_target	8	n/a
627.734	n/a	313867	left_buttonPress	12	smiley_face
629.094	n/a	314547	contrastTrial_start	5	n/a
635.094	n/a	317547	left_target	8	n/a
637.496	n/a	318748	contrastTrial_start	5	n/a
