onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
163.494	n/a	81747	contrastChangeB3_start	96	n/a
169.234	n/a	84617	contrastTrial_start	5	n/a
175.232	n/a	87616	right_target	9	n/a
176.972	n/a	88486	right_buttonPress	13	smiley_face
177.632	n/a	88816	contrastTrial_start	5	n/a
182.032	n/a	91016	right_target	9	n/a
183.712	n/a	91856	right_buttonPress	13	smiley_face
184.432	n/a	92216	contrastTrial_start	5	n/a
187.232	n/a	93616	right_target	9	n/a
188.892	n/a	94446	right_buttonPress	13	smiley_face
189.632	n/a	94816	contrastTrial_start	5	n/a
195.632	n/a	97816	left_target	8	n/a
196.992	n/a	98496	left_buttonPress	12	smiley_face
198.032	n/a	99016	contrastTrial_start	5	n/a
202.432	n/a	101216	left_target	8	n/a
204.592	n/a	102296	left_buttonPress	12	smiley_face
204.832	n/a	102416	contrastTrial_start	5	n/a
210.832	n/a	105416	right_target	9	n/a
212.312	n/a	106156	right_buttonPress	13	smiley_face
213.232	n/a	106616	contrastTrial_start	5	n/a
217.632	n/a	108816	left_target	8	n/a
219.952	n/a	109976	left_buttonPress	12	smiley_face
220.032	n/a	110016	contrastTrial_start	5	n/a
222.832	n/a	111416	right_target	9	n/a
224.442	n/a	112221	right_buttonPress	13	smiley_face
225.232	n/a	112616	contrastTrial_start	5	n/a
228.032	n/a	114016	left_target	8	n/a
229.312	n/a	114656	left_buttonPress	12	smiley_face
230.432	n/a	115216	contrastTrial_start	5	n/a
234.832	n/a	117416	left_target	8	n/a
236.302	n/a	118151	left_buttonPress	12	smiley_face
237.232	n/a	118616	contrastTrial_start	5	n/a
243.232	n/a	121616	right_target	9	n/a
244.892	n/a	122446	right_buttonPress	13	smiley_face
245.632	n/a	122816	contrastTrial_start	5	n/a
250.032	n/a	125016	right_target	9	n/a
251.632	n/a	125816	right_buttonPress	13	smiley_face
252.434	n/a	126217	contrastTrial_start	5	n/a
256.834	n/a	128417	right_target	9	n/a
258.614	n/a	129307	right_buttonPress	13	smiley_face
259.234	n/a	129617	contrastTrial_start	5	n/a
265.234	n/a	132617	right_target	9	n/a
266.634	n/a	133317	right_buttonPress	13	smiley_face
267.634	n/a	133817	contrastTrial_start	5	n/a
273.634	n/a	136817	left_target	8	n/a
275.544	n/a	137772	left_buttonPress	12	smiley_face
276.034	n/a	138017	contrastTrial_start	5	n/a
278.834	n/a	139417	right_target	9	n/a
280.944	n/a	140472	right_buttonPress	13	smiley_face
281.234	n/a	140617	contrastTrial_start	5	n/a
284.034	n/a	142017	left_target	8	n/a
285.884	n/a	142942	left_buttonPress	12	smiley_face
286.434	n/a	143217	contrastTrial_start	5	n/a
292.434	n/a	146217	left_target	8	n/a
294.764	n/a	147382	left_buttonPress	12	smiley_face
294.834	n/a	147417	contrastTrial_start	5	n/a
297.634	n/a	148817	right_target	9	n/a
299.564	n/a	149782	right_buttonPress	13	smiley_face
300.034	n/a	150017	contrastTrial_start	5	n/a
304.434	n/a	152217	right_target	9	n/a
305.854	n/a	152927	right_buttonPress	13	smiley_face
306.834	n/a	153417	contrastTrial_start	5	n/a
309.634	n/a	154817	left_target	8	n/a
311.544	n/a	155772	left_buttonPress	12	smiley_face
312.034	n/a	156017	contrastTrial_start	5	n/a
314.834	n/a	157417	left_target	8	n/a
316.804	n/a	158402	left_buttonPress	12	smiley_face
317.234	n/a	158617	contrastTrial_start	5	n/a
323.234	n/a	161617	left_target	8	n/a
324.974	n/a	162487	left_buttonPress	12	smiley_face
325.634	n/a	162817	contrastTrial_start	5	n/a
330.034	n/a	165017	left_target	8	n/a
331.464	n/a	165732	left_buttonPress	12	smiley_face
332.436	n/a	166218	contrastTrial_start	5	n/a
338.816	n/a	169408	break cnt	break cnt	n/a
377.558	n/a	188779	9999	9999	n/a
