onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.67	n/a	37335	surroundSuppB2_start	97	n/a	n/a	n/a
76.204	n/a	38102	fixpoint_ON	4	n/a	n/a	n/a
76.72	2.4	38360	stim_ON	8	1	1	3
79.638	n/a	39819	fixpoint_ON	4	n/a	n/a	n/a
80.148	2.4	40074	stim_ON	8	1	0.6	1
83.058	n/a	41529	fixpoint_ON	4	n/a	n/a	n/a
83.568	2.4	41784	stim_ON	8	1	0.3	2
86.478	n/a	43239	fixpoint_ON	4	n/a	n/a	n/a
86.988	2.4	43494	stim_ON	8	1	0	3
89.898	n/a	44949	fixpoint_ON	4	n/a	n/a	n/a
90.408	2.4	45204	stim_ON	8	1	0	2
93.318	n/a	46659	fixpoint_ON	4	n/a	n/a	n/a
93.828	2.4	46914	stim_ON	8	1	0.3	1
96.738	n/a	48369	fixpoint_ON	4	n/a	n/a	n/a
97.248	2.4	48624	stim_ON	8	1	0.6	3
100.158	n/a	50079	fixpoint_ON	4	n/a	n/a	n/a
100.67	2.4	50335	stim_ON	8	1	1	2
103.578	n/a	51789	fixpoint_ON	4	n/a	n/a	n/a
104.088	2.4	52044	stim_ON	8	1	1	3
106.998	n/a	53499	fixpoint_ON	4	n/a	n/a	n/a
107.508	2.4	53754	stim_ON	8	1	0.6	1
110.418	n/a	55209	fixpoint_ON	4	n/a	n/a	n/a
110.928	2.4	55464	stim_ON	8	1	0.3	2
113.838	n/a	56919	fixpoint_ON	4	n/a	n/a	n/a
114.348	2.4	57174	stim_ON	8	1	0	3
117.258	n/a	58629	fixpoint_ON	4	n/a	n/a	n/a
117.768	2.4	58884	stim_ON	8	0	1	1
120.678	n/a	60339	fixpoint_ON	4	n/a	n/a	n/a
121.188	2.4	60594	stim_ON	8	0	0.6	2
124.098	n/a	62049	fixpoint_ON	4	n/a	n/a	n/a
124.608	2.4	62304	stim_ON	8	0	0.3	3
127.528	n/a	63764	fixpoint_ON	4	n/a	n/a	n/a
128.04	2.4	64020	stim_ON	8	0	0	1
130.948	n/a	65474	fixpoint_ON	4	n/a	n/a	n/a
131.46	2.4	65730	stim_ON	8	1	1	3
134.368	n/a	67184	fixpoint_ON	4	n/a	n/a	n/a
134.88	2.4	67440	stim_ON	8	1	0.6	2
137.788	n/a	68894	fixpoint_ON	4	n/a	n/a	n/a
138.3	2.4	69150	stim_ON	8	1	0.3	1
141.21	n/a	70605	fixpoint_ON	4	n/a	n/a	n/a
141.72	2.4	70860	stim_ON	8	1	0	3
144.63	n/a	72315	fixpoint_ON	4	n/a	n/a	n/a
145.14	2.4	72570	stim_ON	8	1	0	3
148.05	n/a	74025	fixpoint_ON	4	n/a	n/a	n/a
148.56	2.4	74280	stim_ON	8	1	0.3	1
151.47	n/a	75735	fixpoint_ON	4	n/a	n/a	n/a
151.98	2.4	75990	stim_ON	8	1	0.6	2
154.89	n/a	77445	fixpoint_ON	4	n/a	n/a	n/a
155.4	2.4	77700	stim_ON	8	1	1	3
158.31	n/a	79155	fixpoint_ON	4	n/a	n/a	n/a
158.82	2.4	79410	stim_ON	8	1	0	1
161.73	n/a	80865	fixpoint_ON	4	n/a	n/a	n/a
162.24	2.4	81120	stim_ON	8	0	0	2
165.15	n/a	82575	fixpoint_ON	4	n/a	n/a	n/a
165.66	2.4	82830	stim_ON	8	1	0.3	3
168.57	n/a	84285	fixpoint_ON	4	n/a	n/a	n/a
169.08	2.4	84540	stim_ON	8	0	0.3	1
171.99	n/a	85995	fixpoint_ON	4	n/a	n/a	n/a
172.5	2.4	86250	stim_ON	8	1	0.6	2
175.41	n/a	87705	fixpoint_ON	4	n/a	n/a	n/a
175.92	2.4	87960	stim_ON	8	0	0.6	3
178.83	n/a	89415	fixpoint_ON	4	n/a	n/a	n/a
