onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.766	n/a	5883	contrastChangeB1_start	94	n/a
22.25	n/a	11125	contrastTrial_start	5	n/a
25.072	n/a	12536	right_target	9	n/a
26.712	n/a	13356	right_buttonPress	13	smiley_face
27.498	n/a	13749	contrastTrial_start	5	n/a
30.3	n/a	15150	right_target	9	n/a
31.942	n/a	15971	right_buttonPress	13	smiley_face
32.71	n/a	16355	contrastTrial_start	5	n/a
37.11	n/a	18555	right_target	9	n/a
38.53	n/a	19265	right_buttonPress	13	smiley_face
39.51	n/a	19755	contrastTrial_start	5	n/a
45.51	n/a	22755	right_target	9	n/a
46.89	n/a	23445	right_buttonPress	13	smiley_face
47.91	n/a	23955	contrastTrial_start	5	n/a
50.71	n/a	25355	left_target	8	n/a
52.07	n/a	26035	left_buttonPress	12	smiley_face
53.11	n/a	26555	contrastTrial_start	5	n/a
55.91	n/a	27955	right_target	9	n/a
57.43	n/a	28715	right_buttonPress	13	smiley_face
58.31	n/a	29155	contrastTrial_start	5	n/a
62.712	n/a	31356	right_target	9	n/a
64.302	n/a	32151	right_buttonPress	13	smiley_face
65.12	n/a	32560	contrastTrial_start	5	n/a
69.52	n/a	34760	left_target	8	n/a
70.77	n/a	35385	left_buttonPress	12	smiley_face
71.92	n/a	35960	contrastTrial_start	5	n/a
76.32	n/a	38160	left_target	8	n/a
77.67	n/a	38835	left_buttonPress	12	smiley_face
78.732	n/a	39366	contrastTrial_start	5	n/a
83.13	n/a	41565	right_target	9	n/a
84.66	n/a	42330	right_buttonPress	13	smiley_face
85.53	n/a	42765	contrastTrial_start	5	n/a
91.53	n/a	45765	left_target	8	n/a
93	n/a	46500	left_buttonPress	12	smiley_face
93.93	n/a	46965	contrastTrial_start	5	n/a
96.73	n/a	48365	left_target	8	n/a
98.45	n/a	49225	left_buttonPress	12	smiley_face
99.132	n/a	49566	contrastTrial_start	5	n/a
105.13	n/a	52565	left_target	8	n/a
106.57	n/a	53285	left_buttonPress	12	smiley_face
107.532	n/a	53766	contrastTrial_start	5	n/a
111.93	n/a	55965	left_target	8	n/a
113.302	n/a	56651	left_buttonPress	12	smiley_face
114.34	n/a	57170	contrastTrial_start	5	n/a
117.14	n/a	58570	left_target	8	n/a
118.58	n/a	59290	left_buttonPress	12	smiley_face
119.54	n/a	59770	contrastTrial_start	5	n/a
125.54	n/a	62770	left_target	8	n/a
126.82	n/a	63410	left_buttonPress	12	smiley_face
127.942	n/a	63971	contrastTrial_start	5	n/a
132.342	n/a	66171	right_target	9	n/a
133.812	n/a	66906	right_buttonPress	13	smiley_face
134.742	n/a	67371	contrastTrial_start	5	n/a
140.74	n/a	70370	right_target	9	n/a
142.222	n/a	71111	right_buttonPress	13	smiley_face
143.142	n/a	71571	contrastTrial_start	5	n/a
149.14	n/a	74570	right_target	9	n/a
150.542	n/a	75271	right_buttonPress	13	smiley_face
151.542	n/a	75771	contrastTrial_start	5	n/a
154.34	n/a	77170	left_target	8	n/a
155.942	n/a	77971	left_buttonPress	12	smiley_face
156.742	n/a	78371	contrastTrial_start	5	n/a
162.74	n/a	81370	left_target	8	n/a
163.982	n/a	81991	left_buttonPress	12	smiley_face
165.142	n/a	82571	contrastTrial_start	5	n/a
169.54	n/a	84770	left_target	8	n/a
170.922	n/a	85461	left_buttonPress	12	smiley_face
171.942	n/a	85971	contrastTrial_start	5	n/a
174.74	n/a	87370	right_target	9	n/a
176.542	n/a	88271	right_buttonPress	13	smiley_face
177.142	n/a	88571	contrastTrial_start	5	n/a
183.142	n/a	91571	right_target	9	n/a
184.232	n/a	92116	right_buttonPress	13	smiley_face
185.542	n/a	92771	contrastTrial_start	5	n/a
191.954	n/a	95977	break cnt	break cnt	n/a
194.808	n/a	97404	9999	9999	n/a
201.472	n/a	100736	video_start	82	n/a
251.728	n/a	125864	9999	9999	n/a
