onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
16.264	n/a	8132	symbolSearch_start	92	n/a	n/a
22.158	n/a	11079	newPage	20	n/a	n/a
25.838	n/a	12919	trialResponse	14	0	0
31.196	n/a	15598	trialResponse	14	1	1
34.922	n/a	17461	trialResponse	14	0	0
39.394	n/a	19697	trialResponse	14	0	0
44.512	n/a	22256	trialResponse	14	0	0
46.698	n/a	23349	trialResponse	14	1	1
49.994	n/a	24997	trialResponse	14	0	0
52.81	n/a	26405	trialResponse	14	1	1
56.002	n/a	28001	trialResponse	14	0	0
60.17	n/a	30085	trialResponse	14	0	0
63.706	n/a	31853	trialResponse	14	0	0
65.338	n/a	32669	trialResponse	14	1	1
68.09	n/a	34045	trialResponse	14	0	0
70.338	n/a	35169	trialResponse	14	1	1
72.522	n/a	36261	trialResponse	14	1	1
73.292	n/a	36646	newPage	20	n/a	n/a
76.33	n/a	38165	trialResponse	14	1	1
79.29	n/a	39645	trialResponse	14	1	1
82.434	n/a	41217	trialResponse	14	0	0
84.394	n/a	42197	trialResponse	14	1	1
90.234	n/a	45117	trialResponse	14	0	0
93.114	n/a	46557	trialResponse	14	1	1
97.914	n/a	48957	trialResponse	14	0	0
101.024	n/a	50512	trialResponse	14	1	1
104.792	n/a	52396	trialResponse	14	1	1
108.69	n/a	54345	trialResponse	14	0	0
111.386	n/a	55693	trialResponse	14	1	1
114.86	n/a	57430	trialResponse	14	0	0
120.394	n/a	60197	trialResponse	14	0	1
122.746	n/a	61373	trialResponse	14	1	1
125.148	n/a	62574	trialResponse	14	0	0
125.89	n/a	62945	newPage	20	n/a	n/a
129.594	n/a	64797	trialResponse	14	0	0
131.642	n/a	65821	trialResponse	14	1	1
134.45	n/a	67225	trialResponse	14	1	1
137.874	n/a	68937	trialResponse	14	0	0
145.026	n/a	72513	trialResponse	14	1	1
145.046	n/a	72523	newPage	20	n/a	n/a
147.753	n/a	73876.5	boundary	boundary	n/a	n/a
