onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.968	n/a	5984	contrastChangeB3_start	96	n/a
20.154	n/a	10077	contrastTrial_start	5	n/a
23.122	n/a	11561	left_target	8	n/a
24.468	n/a	12234	left_buttonPress	12	smiley_face
24.79	n/a	12395	contrastTrial_start	5	n/a
28.852	n/a	14426	left_target	8	n/a
30.038	n/a	15019	left_buttonPress	12	smiley_face
30.482	n/a	15241	contrastTrial_start	5	n/a
33.458	n/a	16729	right_target	9	n/a
34.736	n/a	17368	right_buttonPress	13	smiley_face
35.092	n/a	17546	contrastTrial_start	5	n/a
38.068	n/a	19034	left_target	8	n/a
39.002	n/a	19501	left_buttonPress	12	smiley_face
39.716	n/a	19858	contrastTrial_start	5	n/a
43.786	n/a	21893	right_target	9	n/a
44.968	n/a	22484	right_buttonPress	13	smiley_face
45.426	n/a	22713	contrastTrial_start	5	n/a
49.486	n/a	24743	right_target	9	n/a
50.638	n/a	25319	right_buttonPress	13	smiley_face
51.122	n/a	25561	contrastTrial_start	5	n/a
54.1	n/a	27050	left_target	8	n/a
54.992	n/a	27496	left_buttonPress	12	smiley_face
55.736	n/a	27868	contrastTrial_start	5	n/a
57.634	n/a	28817	right_target	9	n/a
58.772	n/a	29386	right_buttonPress	13	smiley_face
59.278	n/a	29639	contrastTrial_start	5	n/a
61.174	n/a	30587	right_target	9	n/a
62.176	n/a	31088	right_buttonPress	13	smiley_face
62.81	n/a	31405	contrastTrial_start	5	n/a
66.874	n/a	33437	left_target	8	n/a
67.768	n/a	33884	left_buttonPress	12	smiley_face
68.514	n/a	34257	contrastTrial_start	5	n/a
71.492	n/a	35746	left_target	8	n/a
72.54	n/a	36270	left_buttonPress	12	smiley_face
73.124	n/a	36562	contrastTrial_start	5	n/a
77.196	n/a	38598	left_target	8	n/a
78.16	n/a	39080	left_buttonPress	12	smiley_face
78.832	n/a	39416	contrastTrial_start	5	n/a
80.722	n/a	40361	left_target	8	n/a
81.942	n/a	40971	left_buttonPress	12	smiley_face
82.354	n/a	41177	contrastTrial_start	5	n/a
86.428	n/a	43214	right_target	9	n/a
87.516	n/a	43758	right_buttonPress	13	smiley_face
88.072	n/a	44036	contrastTrial_start	5	n/a
91.058	n/a	45529	right_target	9	n/a
92.226	n/a	46113	right_buttonPress	13	smiley_face
92.7	n/a	46350	contrastTrial_start	5	n/a
94.6	n/a	47300	left_target	8	n/a
95.504	n/a	47752	left_buttonPress	12	smiley_face
96.234	n/a	48117	contrastTrial_start	5	n/a
98.128	n/a	49064	right_target	9	n/a
99.212	n/a	49606	right_buttonPress	13	smiley_face
99.774	n/a	49887	contrastTrial_start	5	n/a
101.67	n/a	50835	left_target	8	n/a
102.66	n/a	51330	left_buttonPress	12	smiley_face
103.304	n/a	51652	contrastTrial_start	5	n/a
105.202	n/a	52601	left_target	8	n/a
106.21	n/a	53105	left_buttonPress	12	smiley_face
106.832	n/a	53416	contrastTrial_start	5	n/a
108.732	n/a	54366	right_target	9	n/a
109.826	n/a	54913	right_buttonPress	13	smiley_face
110.38	n/a	55190	contrastTrial_start	5	n/a
113.358	n/a	56679	right_target	9	n/a
114.256	n/a	57128	right_buttonPress	13	smiley_face
114.992	n/a	57496	contrastTrial_start	5	n/a
117.968	n/a	58984	right_target	9	n/a
118.968	n/a	59484	right_buttonPress	13	smiley_face
119.626	n/a	59813	contrastTrial_start	5	n/a
123.716	n/a	61858	left_target	8	n/a
124.644	n/a	62322	left_buttonPress	12	smiley_face
125.346	n/a	62673	contrastTrial_start	5	n/a
129.402	n/a	64701	right_target	9	n/a
130.618	n/a	65309	right_buttonPress	13	smiley_face
131.034	n/a	65517	contrastTrial_start	5	n/a
136.502	n/a	68251	break cnt	break cnt	n/a
140.336	n/a	70168	9999	9999	n/a
