onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.206	n/a	6603	contrastChangeB2_start	95	n/a
23.432	n/a	11716	contrastTrial_start	5	n/a
26.246	n/a	13123	right_target	9	n/a
28.078	n/a	14039	right_buttonPress	13	smiley_face
28.684	n/a	14342	contrastTrial_start	5	n/a
31.484	n/a	15742	left_target	8	n/a
32.964	n/a	16482	left_buttonPress	12	smiley_face
33.896	n/a	16948	contrastTrial_start	5	n/a
39.896	n/a	19948	right_target	9	n/a
41.416	n/a	20708	right_buttonPress	13	smiley_face
42.314	n/a	21157	contrastTrial_start	5	n/a
48.316	n/a	24158	left_target	8	n/a
50.086	n/a	25043	left_buttonPress	12	smiley_face
50.736	n/a	25368	contrastTrial_start	5	n/a
56.736	n/a	28368	right_target	9	n/a
58.164	n/a	29082	right_buttonPress	13	smiley_face
59.144	n/a	29572	contrastTrial_start	5	n/a
65.146	n/a	32573	left_target	8	n/a
66.696	n/a	33348	left_buttonPress	12	smiley_face
67.566	n/a	33783	contrastTrial_start	5	n/a
71.964	n/a	35982	left_target	8	n/a
73.616	n/a	36808	left_buttonPress	12	smiley_face
74.366	n/a	37183	contrastTrial_start	5	n/a
77.166	n/a	38583	right_target	9	n/a
78.926	n/a	39463	right_buttonPress	13	smiley_face
79.576	n/a	39788	contrastTrial_start	5	n/a
85.576	n/a	42788	right_target	9	n/a
87.116	n/a	43558	right_buttonPress	13	smiley_face
87.996	n/a	43998	contrastTrial_start	5	n/a
92.396	n/a	46198	right_target	9	n/a
94.016	n/a	47008	right_buttonPress	13	smiley_face
94.806	n/a	47403	contrastTrial_start	5	n/a
99.206	n/a	49603	right_target	9	n/a
101.024	n/a	50512	right_buttonPress	13	smiley_face
101.626	n/a	50813	contrastTrial_start	5	n/a
104.426	n/a	52213	right_target	9	n/a
105.866	n/a	52933	right_buttonPress	13	smiley_face
106.836	n/a	53418	contrastTrial_start	5	n/a
111.236	n/a	55618	left_target	8	n/a
112.366	n/a	56183	left_buttonPress	12	smiley_face
113.636	n/a	56818	contrastTrial_start	5	n/a
118.036	n/a	59018	right_target	9	n/a
119.486	n/a	59743	right_buttonPress	13	smiley_face
120.446	n/a	60223	contrastTrial_start	5	n/a
126.446	n/a	63223	right_target	9	n/a
127.936	n/a	63968	right_buttonPress	13	smiley_face
128.856	n/a	64428	contrastTrial_start	5	n/a
133.256	n/a	66628	right_target	9	n/a
134.616	n/a	67308	right_buttonPress	13	smiley_face
135.666	n/a	67833	contrastTrial_start	5	n/a
138.464	n/a	69232	right_target	9	n/a
140.046	n/a	70023	right_buttonPress	13	smiley_face
140.876	n/a	70438	contrastTrial_start	5	n/a
143.676	n/a	71838	left_target	8	n/a
145.266	n/a	72633	left_buttonPress	12	smiley_face
146.076	n/a	73038	contrastTrial_start	5	n/a
148.876	n/a	74438	left_target	8	n/a
150.096	n/a	75048	left_buttonPress	12	smiley_face
151.276	n/a	75638	contrastTrial_start	5	n/a
155.676	n/a	77838	left_target	8	n/a
157.066	n/a	78533	left_buttonPress	12	smiley_face
158.086	n/a	79043	contrastTrial_start	5	n/a
160.886	n/a	80443	left_target	8	n/a
162.086	n/a	81043	left_buttonPress	12	smiley_face
163.296	n/a	81648	contrastTrial_start	5	n/a
167.696	n/a	83848	left_target	8	n/a
168.926	n/a	84463	left_buttonPress	12	smiley_face
170.106	n/a	85053	contrastTrial_start	5	n/a
176.106	n/a	88053	left_target	8	n/a
177.246	n/a	88623	left_buttonPress	12	smiley_face
178.526	n/a	89263	contrastTrial_start	5	n/a
184.526	n/a	92263	left_target	8	n/a
185.806	n/a	92903	left_buttonPress	12	smiley_face
186.936	n/a	93468	contrastTrial_start	5	n/a
193.304	n/a	96652	break cnt	break cnt	n/a
197.122	n/a	98561	9999	9999	n/a
