onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.528	n/a	29764	contrastChangeB1_start	94	n/a
70.026	n/a	35013	contrastTrial_start	5	n/a
74.436	n/a	37218	left_target	8	n/a
75.606	n/a	37803	left_buttonPress	12	smiley_face
76.862	n/a	38431	contrastTrial_start	5	n/a
79.666	n/a	39833	right_target	9	n/a
81.066	n/a	40533	right_buttonPress	13	smiley_face
82.066	n/a	41033	contrastTrial_start	5	n/a
84.866	n/a	42433	right_target	9	n/a
86.346	n/a	43173	left_buttonPress	12	sad_face
86.746	n/a	43373	right_buttonPress	13	non_target
87.266	n/a	43633	contrastTrial_start	5	n/a
91.666	n/a	45833	right_target	9	n/a
93.386	n/a	46693	right_buttonPress	13	smiley_face
94.066	n/a	47033	contrastTrial_start	5	n/a
96.866	n/a	48433	right_target	9	n/a
99.056	n/a	49528	right_buttonPress	13	smiley_face
99.266	n/a	49633	contrastTrial_start	5	n/a
105.266	n/a	52633	right_target	9	n/a
105.526	n/a	52763	left_buttonPress	12	sad_face
107.666	n/a	53833	contrastTrial_start	5	n/a
107.876	n/a	53938	right_buttonPress	13	non_target
113.666	n/a	56833	left_target	8	n/a
115.066	n/a	57533	left_buttonPress	12	smiley_face
116.066	n/a	58033	contrastTrial_start	5	n/a
118.866	n/a	59433	right_target	9	n/a
120.868	n/a	60434	right_buttonPress	13	smiley_face
121.266	n/a	60633	contrastTrial_start	5	n/a
125.666	n/a	62833	right_target	9	n/a
127.266	n/a	63633	right_buttonPress	13	smiley_face
128.066	n/a	64033	contrastTrial_start	5	n/a
129.326	n/a	64663	left_buttonPress	12	non_target
132.466	n/a	66233	left_target	8	n/a
134.076	n/a	67038	right_buttonPress	13	sad_face
134.866	n/a	67433	contrastTrial_start	5	n/a
139.266	n/a	69633	right_target	9	n/a
141.196	n/a	70598	right_buttonPress	13	smiley_face
141.666	n/a	70833	contrastTrial_start	5	n/a
147.666	n/a	73833	left_target	8	n/a
149.006	n/a	74503	left_buttonPress	12	smiley_face
150.066	n/a	75033	contrastTrial_start	5	n/a
152.866	n/a	76433	left_target	8	n/a
154.616	n/a	77308	left_buttonPress	12	smiley_face
155.266	n/a	77633	contrastTrial_start	5	n/a
158.066	n/a	79033	left_target	8	n/a
159.936	n/a	79968	right_buttonPress	13	sad_face
160.346	n/a	80173	left_buttonPress	12	non_target
160.466	n/a	80233	contrastTrial_start	5	n/a
166.466	n/a	83233	left_target	8	n/a
167.946	n/a	83973	left_buttonPress	12	smiley_face
168.866	n/a	84433	contrastTrial_start	5	n/a
173.266	n/a	86633	left_target	8	n/a
174.246	n/a	87123	left_buttonPress	12	smiley_face
175.666	n/a	87833	contrastTrial_start	5	n/a
178.466	n/a	89233	left_target	8	n/a
180.476	n/a	90238	left_buttonPress	12	smiley_face
180.866	n/a	90433	contrastTrial_start	5	n/a
186.866	n/a	93433	left_target	8	n/a
188.916	n/a	94458	left_buttonPress	12	smiley_face
189.266	n/a	94633	contrastTrial_start	5	n/a
195.266	n/a	97633	right_target	9	n/a
197.236	n/a	98618	right_buttonPress	13	smiley_face
197.666	n/a	98833	contrastTrial_start	5	n/a
202.066	n/a	101033	right_target	9	n/a
204.406	n/a	102203	right_buttonPress	13	smiley_face
204.466	n/a	102233	contrastTrial_start	5	n/a
210.466	n/a	105233	right_target	9	n/a
212.866	n/a	106433	contrastTrial_start	5	n/a
212.876	n/a	106438	right_buttonPress	13	non_target
218.866	n/a	109433	right_target	9	n/a
220.466	n/a	110233	right_buttonPress	13	smiley_face
221.266	n/a	110633	contrastTrial_start	5	n/a
224.066	n/a	112033	left_target	8	n/a
225.806	n/a	112903	left_buttonPress	12	smiley_face
226.466	n/a	113233	contrastTrial_start	5	n/a
230.868	n/a	115434	left_target	8	n/a
233.006	n/a	116503	left_buttonPress	12	smiley_face
233.268	n/a	116634	contrastTrial_start	5	n/a
239.746	n/a	119873	break cnt	break cnt	n/a
243.608	n/a	121804	9999	9999	n/a
250.244	n/a	125122	video_start	82	n/a
324.848	n/a	162424	9999	9999	n/a
