onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
113.488	n/a	56744	contrastChangeB3_start	96	n/a
123.718	n/a	61859	contrastTrial_start	5	n/a
128.12	n/a	64060	left_target	8	n/a
129.95	n/a	64975	left_buttonPress	12	smiley_face
130.548	n/a	65274	contrastTrial_start	5	n/a
133.35	n/a	66675	left_target	8	n/a
134.89	n/a	67445	left_buttonPress	12	smiley_face
135.75	n/a	67875	contrastTrial_start	5	n/a
141.75	n/a	70875	right_target	9	n/a
143.65	n/a	71825	left_buttonPress	12	sad_face
144.15	n/a	72075	contrastTrial_start	5	n/a
145.61	n/a	72805	right_buttonPress	13	non_target
148.55	n/a	74275	right_target	9	n/a
150.72	n/a	75360	left_buttonPress	12	sad_face
150.95	n/a	75475	contrastTrial_start	5	n/a
155.35	n/a	77675	left_target	8	n/a
156.62	n/a	78310	left_buttonPress	12	smiley_face
157.75	n/a	78875	contrastTrial_start	5	n/a
163.75	n/a	81875	right_target	9	n/a
164.97	n/a	82485	right_buttonPress	13	smiley_face
166.15	n/a	83075	contrastTrial_start	5	n/a
170.55	n/a	85275	left_target	8	n/a
171.88	n/a	85940	left_buttonPress	12	smiley_face
172.95	n/a	86475	contrastTrial_start	5	n/a
175.75	n/a	87875	right_target	9	n/a
178.05	n/a	89025	right_buttonPress	13	smiley_face
178.15	n/a	89075	contrastTrial_start	5	n/a
184.11	n/a	92055	left_buttonPress	12	non_target
184.15	n/a	92075	left_target	8	n/a
186.23	n/a	93115	left_buttonPress	12	smiley_face
186.55	n/a	93275	contrastTrial_start	5	n/a
190.95	n/a	95475	right_target	9	n/a
192.66	n/a	96330	right_buttonPress	13	smiley_face
193.35	n/a	96675	contrastTrial_start	5	n/a
197.75	n/a	98875	left_target	8	n/a
199.79	n/a	99895	left_buttonPress	12	smiley_face
200.15	n/a	100075	contrastTrial_start	5	n/a
206.15	n/a	103075	left_target	8	n/a
208.27	n/a	104135	left_buttonPress	12	smiley_face
208.55	n/a	104275	contrastTrial_start	5	n/a
214.55	n/a	107275	right_target	9	n/a
216.05	n/a	108025	right_buttonPress	13	smiley_face
216.95	n/a	108475	contrastTrial_start	5	n/a
222.95	n/a	111475	right_target	9	n/a
224.29	n/a	112145	right_buttonPress	13	smiley_face
225.35	n/a	112675	contrastTrial_start	5	n/a
229.75	n/a	114875	right_target	9	n/a
232.15	n/a	116075	contrastTrial_start	5	n/a
234.95	n/a	117475	left_target	8	n/a
237.35	n/a	118675	contrastTrial_start	5	n/a
240.15	n/a	120075	right_target	9	n/a
241.71	n/a	120855	right_buttonPress	13	smiley_face
242.55	n/a	121275	contrastTrial_start	5	n/a
248.55	n/a	124275	left_target	8	n/a
249.96	n/a	124980	left_buttonPress	12	smiley_face
250.95	n/a	125475	contrastTrial_start	5	n/a
253.75	n/a	126875	right_target	9	n/a
255.74	n/a	127870	right_buttonPress	13	smiley_face
256.15	n/a	128075	contrastTrial_start	5	n/a
258.95	n/a	129475	left_target	8	n/a
260.17	n/a	130085	left_buttonPress	12	smiley_face
261.35	n/a	130675	contrastTrial_start	5	n/a
264.15	n/a	132075	right_target	9	n/a
266.37	n/a	133185	left_buttonPress	12	sad_face
266.55	n/a	133275	contrastTrial_start	5	n/a
269.35	n/a	134675	left_target	8	n/a
271.12	n/a	135560	left_buttonPress	12	smiley_face
271.75	n/a	135875	contrastTrial_start	5	n/a
277.75	n/a	138875	left_target	8	n/a
279.15	n/a	139575	left_buttonPress	12	smiley_face
280.15	n/a	140075	contrastTrial_start	5	n/a
284.55	n/a	142275	right_target	9	n/a
286.32	n/a	143160	left_buttonPress	12	sad_face
286.72	n/a	143360	right_buttonPress	13	non_target
286.95	n/a	143475	contrastTrial_start	5	n/a
293.308	n/a	146654	break cnt	break cnt	n/a
319.244	n/a	159622	9999	9999	n/a
