onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.908	n/a	27454	contrastChangeB2_start	95	n/a
65.186	n/a	32593	contrastTrial_start	5	n/a
67.99	n/a	33995	left_target	8	n/a
70.388	n/a	35194	contrastTrial_start	5	n/a
71.41	n/a	35705	left_buttonPress	12	non_target
74.79	n/a	37395	left_target	8	n/a
77.216	n/a	38608	contrastTrial_start	5	n/a
77.63	n/a	38815	left_buttonPress	12	non_target
83.22	n/a	41610	left_target	8	n/a
84.67	n/a	42335	left_buttonPress	12	smiley_face
85.62	n/a	42810	contrastTrial_start	5	n/a
91.62	n/a	45810	right_target	9	n/a
94.02	n/a	47010	contrastTrial_start	5	n/a
94.41	n/a	47205	right_buttonPress	13	non_target
100.02	n/a	50010	right_target	9	n/a
101.44	n/a	50720	right_buttonPress	13	smiley_face
102.42	n/a	51210	contrastTrial_start	5	n/a
108.42	n/a	54210	right_target	9	n/a
110.81	n/a	55405	right_buttonPress	13	smiley_face
110.822	n/a	55411	contrastTrial_start	5	n/a
115.22	n/a	57610	left_target	8	n/a
117.62	n/a	58810	contrastTrial_start	5	n/a
117.86	n/a	58930	left_buttonPress	12	non_target
120.42	n/a	60210	right_target	9	n/a
121.95	n/a	60975	right_buttonPress	13	smiley_face
122.82	n/a	61410	contrastTrial_start	5	n/a
128.82	n/a	64410	left_target	8	n/a
130.92	n/a	65460	right_buttonPress	13	sad_face
131.22	n/a	65610	contrastTrial_start	5	n/a
134.02	n/a	67010	right_target	9	n/a
136.24	n/a	68120	right_buttonPress	13	smiley_face
136.42	n/a	68210	contrastTrial_start	5	n/a
140.82	n/a	70410	left_target	8	n/a
142.5	n/a	71250	left_buttonPress	12	smiley_face
143.22	n/a	71610	contrastTrial_start	5	n/a
149.22	n/a	74610	left_target	8	n/a
150.95	n/a	75475	left_buttonPress	12	smiley_face
151.62	n/a	75810	contrastTrial_start	5	n/a
154.42	n/a	77210	left_target	8	n/a
156.82	n/a	78410	contrastTrial_start	5	n/a
161.22	n/a	80610	right_target	9	n/a
163.31	n/a	81655	right_buttonPress	13	smiley_face
163.62	n/a	81810	contrastTrial_start	5	n/a
168.02	n/a	84010	right_target	9	n/a
169.35	n/a	84675	right_buttonPress	13	smiley_face
170.42	n/a	85210	contrastTrial_start	5	n/a
173.22	n/a	86610	right_target	9	n/a
174.71	n/a	87355	right_buttonPress	13	smiley_face
175.62	n/a	87810	contrastTrial_start	5	n/a
