onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
138.598	n/a	69299	seqLearning_start	91	n/a	n/a	6
147.926	n/a	73963	learningBlock_1	31	n/a	n/a	6
147.944	n/a	73972	dot_no1_ON	11	n/a	n/a	6
148.532	n/a	74266	dot_no1_OFF	21	n/a	n/a	6
149.854	n/a	74927	dot_no6_ON	16	n/a	n/a	6
150.442	n/a	75221	dot_no6_OFF	26	n/a	n/a	6
151.762	n/a	75881	dot_no4_ON	14	n/a	n/a	6
152.352	n/a	76176	dot_no4_OFF	24	n/a	n/a	6
153.672	n/a	76836	dot_no2_ON	12	n/a	n/a	6
154.262	n/a	77131	dot_no2_OFF	22	n/a	n/a	6
155.582	n/a	77791	dot_no3_ON	13	n/a	n/a	6
156.172	n/a	78086	dot_no3_OFF	23	n/a	n/a	6
157.492	n/a	78746	dot_no5_ON	15	n/a	n/a	6
158.082	n/a	79041	dot_no5_OFF	25	n/a	n/a	6
159.402	n/a	79701	dot_no2_ON	12	n/a	n/a	6
159.992	n/a	79996	dot_no2_OFF	22	6-1-4-5-3-2-3	1-6-4-2-3-5-2	6
197.278	n/a	98639	learningBlock_2	32	n/a	n/a	6
197.292	n/a	98646	dot_no1_ON	11	n/a	n/a	6
197.882	n/a	98941	dot_no1_OFF	21	n/a	n/a	6
199.204	n/a	99602	dot_no6_ON	16	n/a	n/a	6
199.792	n/a	99896	dot_no6_OFF	26	n/a	n/a	6
201.114	n/a	100557	dot_no4_ON	14	n/a	n/a	6
201.702	n/a	100851	dot_no4_OFF	24	n/a	n/a	6
203.024	n/a	101512	dot_no2_ON	12	n/a	n/a	6
203.612	n/a	101806	dot_no2_OFF	22	n/a	n/a	6
204.934	n/a	102467	dot_no3_ON	13	n/a	n/a	6
205.522	n/a	102761	dot_no3_OFF	23	n/a	n/a	6
206.842	n/a	103421	dot_no5_ON	15	n/a	n/a	6
207.432	n/a	103716	dot_no5_OFF	25	n/a	n/a	6
208.754	n/a	104377	dot_no2_ON	12	n/a	n/a	6
209.342	n/a	104671	dot_no2_OFF	22	6-1-4-5-3-2-3	1-6-4-2-3-5-2	6
241.06	n/a	120530	learningBlock_3	33	n/a	n/a	6
241.074	n/a	120537	dot_no1_ON	11	n/a	n/a	6
241.662	n/a	120831	dot_no1_OFF	21	n/a	n/a	6
242.982	n/a	121491	dot_no6_ON	16	n/a	n/a	6
243.572	n/a	121786	dot_no6_OFF	26	n/a	n/a	6
244.892	n/a	122446	dot_no4_ON	14	n/a	n/a	6
245.482	n/a	122741	dot_no4_OFF	24	n/a	n/a	6
246.804	n/a	123402	dot_no2_ON	12	n/a	n/a	6
247.392	n/a	123696	dot_no2_OFF	22	n/a	n/a	6
248.712	n/a	124356	dot_no3_ON	13	n/a	n/a	6
249.302	n/a	124651	dot_no3_OFF	23	n/a	n/a	6
250.624	n/a	125312	dot_no5_ON	15	n/a	n/a	6
251.212	n/a	125606	dot_no5_OFF	25	n/a	n/a	6
252.534	n/a	126267	dot_no2_ON	12	n/a	n/a	6
253.122	n/a	126561	dot_no2_OFF	22	6-1-4-3-2-5-5	1-6-4-2-3-5-2	6
297.448	n/a	148724	learningBlock_4	34	n/a	n/a	6
297.464	n/a	148732	dot_no1_ON	11	n/a	n/a	6
298.052	n/a	149026	dot_no1_OFF	21	n/a	n/a	6
299.374	n/a	149687	dot_no6_ON	16	n/a	n/a	6
299.964	n/a	149982	dot_no6_OFF	26	n/a	n/a	6
301.284	n/a	150642	dot_no4_ON	14	n/a	n/a	6
301.872	n/a	150936	dot_no4_OFF	24	n/a	n/a	6
303.192	n/a	151596	dot_no2_ON	12	n/a	n/a	6
303.782	n/a	151891	dot_no2_OFF	22	n/a	n/a	6
305.104	n/a	152552	dot_no3_ON	13	n/a	n/a	6
305.692	n/a	152846	dot_no3_OFF	23	n/a	n/a	6
307.014	n/a	153507	dot_no5_ON	15	n/a	n/a	6
307.602	n/a	153801	dot_no5_OFF	25	n/a	n/a	6
308.924	n/a	154462	dot_no2_ON	12	n/a	n/a	6
309.512	n/a	154756	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
344.818	n/a	172409	learningBlock_5	35	n/a	n/a	6
344.834	n/a	172417	dot_no1_ON	11	n/a	n/a	6
345.422	n/a	172711	dot_no1_OFF	21	n/a	n/a	6
346.744	n/a	173372	dot_no6_ON	16	n/a	n/a	6
347.332	n/a	173666	dot_no6_OFF	26	n/a	n/a	6
348.654	n/a	174327	dot_no4_ON	14	n/a	n/a	6
349.242	n/a	174621	dot_no4_OFF	24	n/a	n/a	6
350.564	n/a	175282	dot_no2_ON	12	n/a	n/a	6
351.152	n/a	175576	dot_no2_OFF	22	n/a	n/a	6
352.474	n/a	176237	dot_no3_ON	13	n/a	n/a	6
353.062	n/a	176531	dot_no3_OFF	23	n/a	n/a	6
354.384	n/a	177192	dot_no5_ON	15	n/a	n/a	6
354.972	n/a	177486	dot_no5_OFF	25	n/a	n/a	6
356.294	n/a	178147	dot_no2_ON	12	n/a	n/a	6
356.884	n/a	178442	dot_no2_OFF	22	6-1-4-5-2-3-5	1-6-4-2-3-5-2	6
387.594	n/a	193797	seqLearning_stop	50	n/a	n/a	6
388.255	n/a	194127.5	boundary	boundary	n/a	n/a	6
