onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.988	n/a	14494	contrastChangeB3_start	96	n/a
34.726	n/a	17363	contrastTrial_start	5	n/a
39.124	n/a	19562	right_target	9	n/a
40.312	n/a	20156	right_buttonPress	13	smiley_face
41.022	n/a	20511	right_buttonPress	13	non_target
41.522	n/a	20761	contrastTrial_start	5	n/a
41.672	n/a	20836	right_buttonPress	13	non_target
47.532	n/a	23766	right_target	9	n/a
49.452	n/a	24726	right_buttonPress	13	smiley_face
49.932	n/a	24966	contrastTrial_start	5	n/a
54.332	n/a	27166	left_target	8	n/a
55.792	n/a	27896	left_buttonPress	12	smiley_face
56.732	n/a	28366	contrastTrial_start	5	n/a
62.732	n/a	31366	left_target	8	n/a
64.422	n/a	32211	left_buttonPress	12	smiley_face
65.132	n/a	32566	contrastTrial_start	5	n/a
69.532	n/a	34766	right_target	9	n/a
71.932	n/a	35966	contrastTrial_start	5	n/a
77.932	n/a	38966	left_target	8	n/a
79.142	n/a	39571	left_buttonPress	12	smiley_face
80.332	n/a	40166	contrastTrial_start	5	n/a
86.332	n/a	43166	left_target	8	n/a
87.672	n/a	43836	left_buttonPress	12	smiley_face
88.732	n/a	44366	contrastTrial_start	5	n/a
93.132	n/a	46566	right_target	9	n/a
95.532	n/a	47766	contrastTrial_start	5	n/a
98.332	n/a	49166	left_target	8	n/a
100.722	n/a	50361	left_buttonPress	12	smiley_face
100.732	n/a	50366	contrastTrial_start	5	n/a
103.532	n/a	51766	left_target	8	n/a
105.342	n/a	52671	left_buttonPress	12	smiley_face
105.932	n/a	52966	contrastTrial_start	5	n/a
108.732	n/a	54366	left_target	8	n/a
110.342	n/a	55171	left_buttonPress	12	smiley_face
111.132	n/a	55566	contrastTrial_start	5	n/a
117.132	n/a	58566	right_target	9	n/a
119.532	n/a	59766	contrastTrial_start	5	n/a
123.93	n/a	61965	right_target	9	n/a
125.47	n/a	62735	right_buttonPress	13	smiley_face
126.33	n/a	63165	contrastTrial_start	5	n/a
132.33	n/a	66165	right_target	9	n/a
133.67	n/a	66835	right_buttonPress	13	smiley_face
134.73	n/a	67365	contrastTrial_start	5	n/a
137.53	n/a	68765	right_target	9	n/a
139.51	n/a	69755	right_buttonPress	13	smiley_face
139.93	n/a	69965	contrastTrial_start	5	n/a
144.33	n/a	72165	left_target	8	n/a
145.77	n/a	72885	left_buttonPress	12	smiley_face
146.73	n/a	73365	contrastTrial_start	5	n/a
149.53	n/a	74765	right_target	9	n/a
151.09	n/a	75545	right_buttonPress	13	smiley_face
151.93	n/a	75965	contrastTrial_start	5	n/a
154.73	n/a	77365	left_target	8	n/a
157.13	n/a	78565	contrastTrial_start	5	n/a
157.23	n/a	78615	left_buttonPress	12	non_target
159.93	n/a	79965	right_target	9	n/a
161.63	n/a	80815	right_buttonPress	13	smiley_face
162.33	n/a	81165	contrastTrial_start	5	n/a
165.13	n/a	82565	right_target	9	n/a
166.67	n/a	83335	right_buttonPress	13	smiley_face
167.53	n/a	83765	contrastTrial_start	5	n/a
171.93	n/a	85965	left_target	8	n/a
173.25	n/a	86625	left_buttonPress	12	smiley_face
174.33	n/a	87165	contrastTrial_start	5	n/a
178.73	n/a	89365	left_target	8	n/a
179.96	n/a	89980	left_buttonPress	12	smiley_face
181.13	n/a	90565	contrastTrial_start	5	n/a
187.13	n/a	93565	right_target	9	n/a
189.02	n/a	94510	right_buttonPress	13	smiley_face
189.53	n/a	94765	contrastTrial_start	5	n/a
195.53	n/a	97765	left_target	8	n/a
197.24	n/a	98620	left_buttonPress	12	smiley_face
197.93	n/a	98965	contrastTrial_start	5	n/a
204.278	n/a	102139	break cnt	break cnt	n/a
230.012	n/a	115006	9999	9999	n/a
