onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.924	n/a	16462	contrastChangeB1_start	94	n/a
38.89	n/a	19445	contrastTrial_start	5	n/a
41.694	n/a	20847	right_target	9	n/a
43.564	n/a	21782	right_buttonPress	13	smiley_face
44.094	n/a	22047	contrastTrial_start	5	n/a
46.894	n/a	23447	right_target	9	n/a
48.744	n/a	24372	right_buttonPress	13	smiley_face
49.294	n/a	24647	contrastTrial_start	5	n/a
53.694	n/a	26847	right_target	9	n/a
55.414	n/a	27707	right_buttonPress	13	smiley_face
56.094	n/a	28047	contrastTrial_start	5	n/a
62.094	n/a	31047	right_target	9	n/a
64.124	n/a	32062	right_buttonPress	13	smiley_face
64.494	n/a	32247	contrastTrial_start	5	n/a
67.294	n/a	33647	left_target	8	n/a
68.904	n/a	34452	left_buttonPress	12	smiley_face
69.694	n/a	34847	contrastTrial_start	5	n/a
72.494	n/a	36247	right_target	9	n/a
74.896	n/a	37448	contrastTrial_start	5	n/a
79.294	n/a	39647	right_target	9	n/a
80.976	n/a	40488	right_buttonPress	13	smiley_face
81.696	n/a	40848	contrastTrial_start	5	n/a
86.094	n/a	43047	left_target	8	n/a
87.436	n/a	43718	left_buttonPress	12	smiley_face
88.496	n/a	44248	contrastTrial_start	5	n/a
92.896	n/a	46448	left_target	8	n/a
94.786	n/a	47393	right_buttonPress	13	sad_face
95.146	n/a	47573	left_buttonPress	12	non_target
95.296	n/a	47648	contrastTrial_start	5	n/a
99.696	n/a	49848	right_target	9	n/a
100.996	n/a	50498	right_buttonPress	13	smiley_face
102.096	n/a	51048	contrastTrial_start	5	n/a
108.096	n/a	54048	left_target	8	n/a
110.496	n/a	55248	contrastTrial_start	5	n/a
113.296	n/a	56648	left_target	8	n/a
115.526	n/a	57763	left_buttonPress	12	smiley_face
115.696	n/a	57848	contrastTrial_start	5	n/a
121.696	n/a	60848	left_target	8	n/a
123.196	n/a	61598	left_buttonPress	12	smiley_face
124.096	n/a	62048	contrastTrial_start	5	n/a
128.496	n/a	64248	left_target	8	n/a
130.166	n/a	65083	left_buttonPress	12	smiley_face
130.896	n/a	65448	contrastTrial_start	5	n/a
133.696	n/a	66848	left_target	8	n/a
135.626	n/a	67813	left_buttonPress	12	smiley_face
136.096	n/a	68048	contrastTrial_start	5	n/a
142.096	n/a	71048	left_target	8	n/a
143.596	n/a	71798	left_buttonPress	12	smiley_face
144.496	n/a	72248	contrastTrial_start	5	n/a
148.896	n/a	74448	right_target	9	n/a
151.036	n/a	75518	left_buttonPress	12	sad_face
151.296	n/a	75648	contrastTrial_start	5	n/a
151.356	n/a	75678	right_buttonPress	13	non_target
157.296	n/a	78648	right_target	9	n/a
158.696	n/a	79348	right_buttonPress	13	smiley_face
159.696	n/a	79848	contrastTrial_start	5	n/a
165.696	n/a	82848	right_target	9	n/a
168.096	n/a	84048	contrastTrial_start	5	n/a
168.116	n/a	84058	right_buttonPress	13	non_target
170.896	n/a	85448	left_target	8	n/a
172.636	n/a	86318	left_buttonPress	12	smiley_face
173.296	n/a	86648	contrastTrial_start	5	n/a
179.296	n/a	89648	left_target	8	n/a
181.126	n/a	90563	left_buttonPress	12	smiley_face
181.698	n/a	90849	contrastTrial_start	5	n/a
186.096	n/a	93048	left_target	8	n/a
187.356	n/a	93678	left_buttonPress	12	smiley_face
188.498	n/a	94249	contrastTrial_start	5	n/a
191.298	n/a	95649	right_target	9	n/a
192.648	n/a	96324	right_buttonPress	13	smiley_face
193.698	n/a	96849	contrastTrial_start	5	n/a
199.698	n/a	99849	right_target	9	n/a
201.188	n/a	100594	right_buttonPress	13	smiley_face
202.098	n/a	101049	contrastTrial_start	5	n/a
208.49	n/a	104245	break cnt	break cnt	n/a
234.774	n/a	117387	9999	9999	n/a
