onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.766	n/a	17883	surroundSuppB2_start	97	n/a	n/a	n/a
37.3	n/a	18650	fixpoint_ON	4	n/a	n/a	n/a
37.816	2.4	18908	stim_ON	8	1	1	3
40.732	n/a	20366	fixpoint_ON	4	n/a	n/a	n/a
41.244	2.4	20622	stim_ON	8	1	0.6	1
44.154	n/a	22077	fixpoint_ON	4	n/a	n/a	n/a
44.664	2.4	22332	stim_ON	8	1	0.3	2
47.572	n/a	23786	fixpoint_ON	4	n/a	n/a	n/a
48.084	2.4	24042	stim_ON	8	1	0	3
50.992	n/a	25496	fixpoint_ON	4	n/a	n/a	n/a
51.504	2.4	25752	stim_ON	8	1	0	2
54.412	n/a	27206	fixpoint_ON	4	n/a	n/a	n/a
54.924	2.4	27462	stim_ON	8	1	0.3	1
57.832	n/a	28916	fixpoint_ON	4	n/a	n/a	n/a
58.344	2.4	29172	stim_ON	8	1	0.6	3
61.252	n/a	30626	fixpoint_ON	4	n/a	n/a	n/a
61.764	2.4	30882	stim_ON	8	1	1	2
64.672	n/a	32336	fixpoint_ON	4	n/a	n/a	n/a
65.184	2.4	32592	stim_ON	8	1	1	3
68.092	n/a	34046	fixpoint_ON	4	n/a	n/a	n/a
68.604	2.4	34302	stim_ON	8	1	0.6	1
71.512	n/a	35756	fixpoint_ON	4	n/a	n/a	n/a
72.024	2.4	36012	stim_ON	8	1	0.3	2
74.932	n/a	37466	fixpoint_ON	4	n/a	n/a	n/a
75.442	2.4	37721	stim_ON	8	1	0	3
78.352	n/a	39176	fixpoint_ON	4	n/a	n/a	n/a
78.862	2.4	39431	stim_ON	8	0	1	1
81.772	n/a	40886	fixpoint_ON	4	n/a	n/a	n/a
82.282	2.4	41141	stim_ON	8	0	0.6	2
85.192	n/a	42596	fixpoint_ON	4	n/a	n/a	n/a
85.702	2.4	42851	stim_ON	8	0	0.3	3
88.612	n/a	44306	fixpoint_ON	4	n/a	n/a	n/a
89.122	2.4	44561	stim_ON	8	0	0	1
92.032	n/a	46016	fixpoint_ON	4	n/a	n/a	n/a
92.542	2.4	46271	stim_ON	8	1	1	3
95.452	n/a	47726	fixpoint_ON	4	n/a	n/a	n/a
95.962	2.4	47981	stim_ON	8	1	0.6	2
98.872	n/a	49436	fixpoint_ON	4	n/a	n/a	n/a
99.382	2.4	49691	stim_ON	8	1	0.3	1
102.292	n/a	51146	fixpoint_ON	4	n/a	n/a	n/a
102.802	2.4	51401	stim_ON	8	1	0	3
105.712	n/a	52856	fixpoint_ON	4	n/a	n/a	n/a
106.222	2.4	53111	stim_ON	8	1	0	3
109.132	n/a	54566	fixpoint_ON	4	n/a	n/a	n/a
109.642	2.4	54821	stim_ON	8	1	0.3	1
