onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
123.118	n/a	61559	seqLearning_start	91	n/a	n/a	6
129.39	n/a	64695	learningBlock_1	31	n/a	n/a	6
129.424	n/a	64712	dot_no1_ON	11	n/a	n/a	6
130.012	n/a	65006	dot_no1_OFF	21	n/a	n/a	6
131.332	n/a	65666	dot_no6_ON	16	n/a	n/a	6
131.912	n/a	65956	dot_no6_OFF	26	n/a	n/a	6
133.232	n/a	66616	dot_no4_ON	14	n/a	n/a	6
133.812	n/a	66906	dot_no4_OFF	24	n/a	n/a	6
135.132	n/a	67566	dot_no2_ON	12	n/a	n/a	6
135.712	n/a	67856	dot_no2_OFF	22	n/a	n/a	6
137.032	n/a	68516	dot_no3_ON	13	n/a	n/a	6
137.612	n/a	68806	dot_no3_OFF	23	n/a	n/a	6
138.932	n/a	69466	dot_no5_ON	15	n/a	n/a	6
139.512	n/a	69756	dot_no5_OFF	25	n/a	n/a	6
140.832	n/a	70416	dot_no2_ON	12	n/a	n/a	6
141.422	n/a	70711	dot_no2_OFF	22	6-4-2-3-6-3-2	1-6-4-2-3-5-2	6
195.096	n/a	97548	learningBlock_2	32	n/a	n/a	6
195.104	n/a	97552	dot_no1_ON	11	n/a	n/a	6
195.684	n/a	97842	dot_no1_OFF	21	n/a	n/a	6
197.004	n/a	98502	dot_no6_ON	16	n/a	n/a	6
197.584	n/a	98792	dot_no6_OFF	26	n/a	n/a	6
198.904	n/a	99452	dot_no4_ON	14	n/a	n/a	6
199.484	n/a	99742	dot_no4_OFF	24	n/a	n/a	6
200.804	n/a	100402	dot_no2_ON	12	n/a	n/a	6
201.384	n/a	100692	dot_no2_OFF	22	n/a	n/a	6
202.704	n/a	101352	dot_no3_ON	13	n/a	n/a	6
203.284	n/a	101642	dot_no3_OFF	23	n/a	n/a	6
204.604	n/a	102302	dot_no5_ON	15	n/a	n/a	6
205.194	n/a	102597	dot_no5_OFF	25	n/a	n/a	6
206.514	n/a	103257	dot_no2_ON	12	n/a	n/a	6
207.094	n/a	103547	dot_no2_OFF	22	6-1-2-3-5-4-6	1-6-4-2-3-5-2	6
245.588	n/a	122794	learningBlock_3	33	n/a	n/a	6
245.594	n/a	122797	dot_no1_ON	11	n/a	n/a	6
246.174	n/a	123087	dot_no1_OFF	21	n/a	n/a	6
247.494	n/a	123747	dot_no6_ON	16	n/a	n/a	6
248.074	n/a	124037	dot_no6_OFF	26	n/a	n/a	6
249.394	n/a	124697	dot_no4_ON	14	n/a	n/a	6
249.974	n/a	124987	dot_no4_OFF	24	n/a	n/a	6
251.294	n/a	125647	dot_no2_ON	12	n/a	n/a	6
251.884	n/a	125942	dot_no2_OFF	22	n/a	n/a	6
253.204	n/a	126602	dot_no3_ON	13	n/a	n/a	6
253.784	n/a	126892	dot_no3_OFF	23	n/a	n/a	6
255.104	n/a	127552	dot_no5_ON	15	n/a	n/a	6
255.684	n/a	127842	dot_no5_OFF	25	n/a	n/a	6
257.004	n/a	128502	dot_no2_ON	12	n/a	n/a	6
257.584	n/a	128792	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
290.258	n/a	145129	learningBlock_4	34	n/a	n/a	6
290.266	n/a	145133	dot_no1_ON	11	n/a	n/a	6
290.846	n/a	145423	dot_no1_OFF	21	n/a	n/a	6
292.166	n/a	146083	dot_no6_ON	16	n/a	n/a	6
292.746	n/a	146373	dot_no6_OFF	26	n/a	n/a	6
294.066	n/a	147033	dot_no4_ON	14	n/a	n/a	6
294.646	n/a	147323	dot_no4_OFF	24	n/a	n/a	6
295.966	n/a	147983	dot_no2_ON	12	n/a	n/a	6
296.546	n/a	148273	dot_no2_OFF	22	n/a	n/a	6
297.866	n/a	148933	dot_no3_ON	13	n/a	n/a	6
298.456	n/a	149228	dot_no3_OFF	23	n/a	n/a	6
299.776	n/a	149888	dot_no5_ON	15	n/a	n/a	6
300.356	n/a	150178	dot_no5_OFF	25	n/a	n/a	6
301.676	n/a	150838	dot_no2_ON	12	n/a	n/a	6
302.256	n/a	151128	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
328.108	n/a	164054	learningBlock_5	35	n/a	n/a	6
328.116	n/a	164058	dot_no1_ON	11	n/a	n/a	6
328.696	n/a	164348	dot_no1_OFF	21	n/a	n/a	6
330.016	n/a	165008	dot_no6_ON	16	n/a	n/a	6
330.596	n/a	165298	dot_no6_OFF	26	n/a	n/a	6
331.916	n/a	165958	dot_no4_ON	14	n/a	n/a	6
332.496	n/a	166248	dot_no4_OFF	24	n/a	n/a	6
333.816	n/a	166908	dot_no2_ON	12	n/a	n/a	6
334.396	n/a	167198	dot_no2_OFF	22	n/a	n/a	6
335.716	n/a	167858	dot_no3_ON	13	n/a	n/a	6
336.296	n/a	168148	dot_no3_OFF	23	n/a	n/a	6
337.616	n/a	168808	dot_no5_ON	15	n/a	n/a	6
338.206	n/a	169103	dot_no5_OFF	25	n/a	n/a	6
339.526	n/a	169763	dot_no2_ON	12	n/a	n/a	6
340.106	n/a	170053	dot_no2_OFF	22	1-2-3-6-5-4-2	1-6-4-2-3-5-2	6
358.938	n/a	179469	seqLearning_stop	50	n/a	n/a	6
360.367	n/a	180183.5	boundary	boundary	n/a	n/a	6
