onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.06	n/a	36530	surroundSuppB1_start	93	n/a	n/a	n/a
74.6	n/a	37300	fixpoint_ON	4	n/a	n/a	n/a
75.118	2.4	37559	stim_ON	8	1	0	2
78.036	n/a	39018	fixpoint_ON	4	n/a	n/a	n/a
78.546	2.4	39273	stim_ON	8	1	0.3	3
81.456	n/a	40728	fixpoint_ON	4	n/a	n/a	n/a
81.966	2.4	40983	stim_ON	8	1	0.6	1
84.876	n/a	42438	fixpoint_ON	4	n/a	n/a	n/a
85.386	2.4	42693	stim_ON	8	1	1	2
88.296	n/a	44148	fixpoint_ON	4	n/a	n/a	n/a
88.806	2.4	44403	stim_ON	8	1	0	3
91.716	n/a	45858	fixpoint_ON	4	n/a	n/a	n/a
92.226	2.4	46113	stim_ON	8	1	0.3	2
95.136	n/a	47568	fixpoint_ON	4	n/a	n/a	n/a
95.646	2.4	47823	stim_ON	8	1	0.6	1
98.556	n/a	49278	fixpoint_ON	4	n/a	n/a	n/a
99.066	2.4	49533	stim_ON	8	1	1	3
101.976	n/a	50988	fixpoint_ON	4	n/a	n/a	n/a
102.486	2.4	51243	stim_ON	8	1	0	2
105.396	n/a	52698	fixpoint_ON	4	n/a	n/a	n/a
105.906	2.4	52953	stim_ON	8	1	0.3	3
108.816	n/a	54408	fixpoint_ON	4	n/a	n/a	n/a
109.326	2.4	54663	stim_ON	8	1	0.6	1
112.236	n/a	56118	fixpoint_ON	4	n/a	n/a	n/a
112.746	2.4	56373	stim_ON	8	1	1	2
115.666	n/a	57833	fixpoint_ON	4	n/a	n/a	n/a
116.176	2.4	58088	stim_ON	8	0	0	3
119.086	n/a	59543	fixpoint_ON	4	n/a	n/a	n/a
119.596	2.4	59798	stim_ON	8	0	0.3	1
122.506	n/a	61253	fixpoint_ON	4	n/a	n/a	n/a
123.016	2.4	61508	stim_ON	8	0	0.6	2
125.926	n/a	62963	fixpoint_ON	4	n/a	n/a	n/a
126.436	2.4	63218	stim_ON	8	0	1	3
129.346	n/a	64673	fixpoint_ON	4	n/a	n/a	n/a
129.856	2.4	64928	stim_ON	8	1	1	1
132.766	n/a	66383	fixpoint_ON	4	n/a	n/a	n/a
133.276	2.4	66638	stim_ON	8	1	0.6	3
136.186	n/a	68093	fixpoint_ON	4	n/a	n/a	n/a
136.696	2.4	68348	stim_ON	8	1	0.3	2
139.604	n/a	69802	fixpoint_ON	4	n/a	n/a	n/a
140.116	2.4	70058	stim_ON	8	1	0	1
143.024	n/a	71512	fixpoint_ON	4	n/a	n/a	n/a
143.536	2.4	71768	stim_ON	8	1	1	1
146.444	n/a	73222	fixpoint_ON	4	n/a	n/a	n/a
146.956	2.4	73478	stim_ON	8	1	0.6	2
149.864	n/a	74932	fixpoint_ON	4	n/a	n/a	n/a
150.376	2.4	75188	stim_ON	8	1	0.3	3
153.284	n/a	76642	fixpoint_ON	4	n/a	n/a	n/a
153.796	2.4	76898	stim_ON	8	1	0	1
156.704	n/a	78352	fixpoint_ON	4	n/a	n/a	n/a
157.216	2.4	78608	stim_ON	8	0	0	2
160.124	n/a	80062	fixpoint_ON	4	n/a	n/a	n/a
160.636	2.4	80318	stim_ON	8	1	0	3
163.544	n/a	81772	fixpoint_ON	4	n/a	n/a	n/a
164.056	2.4	82028	stim_ON	8	0	0.3	1
166.964	n/a	83482	fixpoint_ON	4	n/a	n/a	n/a
167.474	2.4	83737	stim_ON	8	1	0.3	2
170.384	n/a	85192	fixpoint_ON	4	n/a	n/a	n/a
170.894	2.4	85447	stim_ON	8	0	0.6	3
173.804	n/a	86902	fixpoint_ON	4	n/a	n/a	n/a
174.314	2.4	87157	stim_ON	8	1	0.6	1
177.224	n/a	88612	fixpoint_ON	4	n/a	n/a	n/a
177.734	2.4	88867	stim_ON	8	0	1	2
180.644	n/a	90322	fixpoint_ON	4	n/a	n/a	n/a
181.154	2.4	90577	stim_ON	8	1	1	3
184.064	n/a	92032	fixpoint_ON	4	n/a	n/a	n/a
184.574	2.4	92287	stim_ON	8	1	1	1
187.484	n/a	93742	fixpoint_ON	4	n/a	n/a	n/a
187.994	2.4	93997	stim_ON	8	1	0.6	2
190.904	n/a	95452	fixpoint_ON	4	n/a	n/a	n/a
191.414	2.4	95707	stim_ON	8	1	0.3	3
194.324	n/a	97162	fixpoint_ON	4	n/a	n/a	n/a
194.834	2.4	97417	stim_ON	8	1	0	1
197.744	n/a	98872	fixpoint_ON	4	n/a	n/a	n/a
198.254	2.4	99127	stim_ON	8	1	1	1
201.164	n/a	100582	fixpoint_ON	4	n/a	n/a	n/a
201.674	2.4	100837	stim_ON	8	1	0.6	3
204.584	n/a	102292	fixpoint_ON	4	n/a	n/a	n/a
205.094	2.4	102547	stim_ON	8	1	0.3	2
208.004	n/a	104002	fixpoint_ON	4	n/a	n/a	n/a
208.514	2.4	104257	stim_ON	8	1	0	1
211.424	n/a	105712	fixpoint_ON	4	n/a	n/a	n/a
211.934	2.4	105967	stim_ON	8	0	0	3
214.844	n/a	107422	fixpoint_ON	4	n/a	n/a	n/a
215.354	2.4	107677	stim_ON	8	0	0.3	1
218.264	n/a	109132	fixpoint_ON	4	n/a	n/a	n/a
218.774	2.4	109387	stim_ON	8	0	0.6	2
221.684	n/a	110842	fixpoint_ON	4	n/a	n/a	n/a
222.194	2.4	111097	stim_ON	8	0	1	3
225.104	n/a	112552	fixpoint_ON	4	n/a	n/a	n/a
225.614	2.4	112807	stim_ON	8	1	0	1
228.524	n/a	114262	fixpoint_ON	4	n/a	n/a	n/a
229.034	2.4	114517	stim_ON	8	1	0.3	2
231.944	n/a	115972	fixpoint_ON	4	n/a	n/a	n/a
232.454	2.4	116227	stim_ON	8	1	0.6	3
235.364	n/a	117682	fixpoint_ON	4	n/a	n/a	n/a
235.874	2.4	117937	stim_ON	8	1	1	1
238.784	n/a	119392	fixpoint_ON	4	n/a	n/a	n/a
239.294	2.4	119647	stim_ON	8	1	0	2
242.204	n/a	121102	fixpoint_ON	4	n/a	n/a	n/a
242.714	2.4	121357	stim_ON	8	1	0.3	1
245.624	n/a	122812	fixpoint_ON	4	n/a	n/a	n/a
246.134	2.4	123067	stim_ON	8	1	0.6	3
249.044	n/a	124522	fixpoint_ON	4	n/a	n/a	n/a
249.554	2.4	124777	stim_ON	8	1	1	2
252.464	n/a	126232	fixpoint_ON	4	n/a	n/a	n/a
252.974	2.4	126487	stim_ON	8	1	0	1
255.882	n/a	127941	fixpoint_ON	4	n/a	n/a	n/a
256.394	2.4	128197	stim_ON	8	1	0.3	2
259.304	n/a	129652	fixpoint_ON	4	n/a	n/a	n/a
259.814	2.4	129907	stim_ON	8	1	0.6	3
262.722	n/a	131361	fixpoint_ON	4	n/a	n/a	n/a
263.234	2.4	131617	stim_ON	8	1	1	1
266.142	n/a	133071	fixpoint_ON	4	n/a	n/a	n/a
266.652	2.4	133326	stim_ON	8	1	1	3
269.562	n/a	134781	fixpoint_ON	4	n/a	n/a	n/a
270.072	2.4	135036	stim_ON	8	0	1	1
272.982	n/a	136491	fixpoint_ON	4	n/a	n/a	n/a
273.492	2.4	136746	stim_ON	8	1	0.6	2
276.402	n/a	138201	fixpoint_ON	4	n/a	n/a	n/a
276.914	2.4	138457	stim_ON	8	0	0.6	3
279.822	n/a	139911	fixpoint_ON	4	n/a	n/a	n/a
280.332	2.4	140166	stim_ON	8	1	0.3	1
283.242	n/a	141621	fixpoint_ON	4	n/a	n/a	n/a
283.752	2.4	141876	stim_ON	8	0	0.3	2
286.662	n/a	143331	fixpoint_ON	4	n/a	n/a	n/a
287.172	2.4	143586	stim_ON	8	1	0	3
290.082	n/a	145041	fixpoint_ON	4	n/a	n/a	n/a
290.594	2.4	145297	stim_ON	8	0	0	1
296.563	n/a	148281.5	boundary	boundary	n/a	n/a	n/a
