onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.198	n/a	15099	contrastChangeB3_start	96	n/a
35.952	n/a	17976	contrastTrial_start	5	n/a
40.35	n/a	20175	right_target	9	n/a
42.748	n/a	21374	contrastTrial_start	5	n/a
48.748	n/a	24374	right_target	9	n/a
50.238	n/a	25119	right_buttonPress	13	smiley_face
51.148	n/a	25574	contrastTrial_start	5	n/a
55.548	n/a	27774	left_target	8	n/a
57.028	n/a	28514	left_buttonPress	12	smiley_face
57.948	n/a	28974	contrastTrial_start	5	n/a
63.948	n/a	31974	left_target	8	n/a
65.428	n/a	32714	left_buttonPress	12	smiley_face
66.348	n/a	33174	contrastTrial_start	5	n/a
70.748	n/a	35374	right_target	9	n/a
72.118	n/a	36059	right_buttonPress	13	smiley_face
73.148	n/a	36574	contrastTrial_start	5	n/a
79.148	n/a	39574	left_target	8	n/a
81.548	n/a	40774	contrastTrial_start	5	n/a
87.548	n/a	43774	left_target	8	n/a
89.178	n/a	44589	left_buttonPress	12	smiley_face
89.948	n/a	44974	contrastTrial_start	5	n/a
94.348	n/a	47174	right_target	9	n/a
95.708	n/a	47854	right_buttonPress	13	smiley_face
96.748	n/a	48374	contrastTrial_start	5	n/a
99.548	n/a	49774	left_target	8	n/a
101.948	n/a	50974	contrastTrial_start	5	n/a
104.748	n/a	52374	left_target	8	n/a
106.248	n/a	53124	left_buttonPress	12	smiley_face
107.148	n/a	53574	contrastTrial_start	5	n/a
109.948	n/a	54974	left_target	8	n/a
111.518	n/a	55759	left_buttonPress	12	smiley_face
112.348	n/a	56174	contrastTrial_start	5	n/a
118.348	n/a	59174	right_target	9	n/a
119.718	n/a	59859	right_buttonPress	13	smiley_face
120.748	n/a	60374	contrastTrial_start	5	n/a
125.148	n/a	62574	right_target	9	n/a
126.988	n/a	63494	right_buttonPress	13	smiley_face
127.548	n/a	63774	contrastTrial_start	5	n/a
133.548	n/a	66774	right_target	9	n/a
135.098	n/a	67549	right_buttonPress	13	smiley_face
135.948	n/a	67974	contrastTrial_start	5	n/a
138.748	n/a	69374	right_target	9	n/a
141.096	n/a	70548	left_buttonPress	12	sad_face
141.148	n/a	70574	contrastTrial_start	5	n/a
145.546	n/a	72773	left_target	8	n/a
147.306	n/a	73653	left_buttonPress	12	smiley_face
147.946	n/a	73973	contrastTrial_start	5	n/a
150.746	n/a	75373	right_target	9	n/a
152.416	n/a	76208	right_buttonPress	13	smiley_face
153.146	n/a	76573	contrastTrial_start	5	n/a
155.946	n/a	77973	left_target	8	n/a
157.386	n/a	78693	left_buttonPress	12	smiley_face
158.346	n/a	79173	contrastTrial_start	5	n/a
161.146	n/a	80573	right_target	9	n/a
163.226	n/a	81613	right_buttonPress	13	smiley_face
163.546	n/a	81773	contrastTrial_start	5	n/a
166.346	n/a	83173	right_target	9	n/a
168.156	n/a	84078	right_buttonPress	13	smiley_face
168.746	n/a	84373	contrastTrial_start	5	n/a
173.146	n/a	86573	left_target	8	n/a
174.716	n/a	87358	left_buttonPress	12	smiley_face
175.546	n/a	87773	contrastTrial_start	5	n/a
179.946	n/a	89973	left_target	8	n/a
181.506	n/a	90753	left_buttonPress	12	smiley_face
182.346	n/a	91173	contrastTrial_start	5	n/a
188.346	n/a	94173	right_target	9	n/a
190.176	n/a	95088	right_buttonPress	13	smiley_face
190.746	n/a	95373	contrastTrial_start	5	n/a
196.746	n/a	98373	left_target	8	n/a
198.646	n/a	99323	left_buttonPress	12	smiley_face
199.146	n/a	99573	contrastTrial_start	5	n/a
205.578	n/a	102789	break cnt	break cnt	n/a
232.11	n/a	116055	9999	9999	n/a
